"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000197785.14",1143.36978950054,0.306406055662615,0.306930999326138,0.998289701383452,0.318138900047084,0.610992622071177
"ENSG00000160075.12",2346.95516986467,0.0574186746134968,0.13978118042367,0.410775430851733,0.681237210380979,0.882107470673541
"ENSG00000215014.5",17.2940193651156,-0.130416163454391,0.771774172628628,-0.168982285336395,0.865810575266693,0.975540530483634
"ENSG00000228594.4",224.860820826567,-0.0818233249721731,0.26892001233747,-0.304266403459376,0.760924938635466,0.925631039392208
"ENSG00000272106.1",51.8833137518651,-0.568737350065858,0.526241651479106,-1.08075320238774,0.279806910298015,0.566713577869029
"ENSG00000197530.13",331.070302503153,-0.56211112857909,0.406906639560111,-1.38142530479907,0.167148229819786,0.420829853343587
"ENSG00000248333.9",759.629141935525,-0.120601174598798,0.171028520885176,-0.705152415366831,0.480715390413114,0.754325528667436
"ENSG00000272004.1",50.4742727680866,-0.415566667948828,0.323755309909797,-1.28358255518531,0.199288056832698,0.466777094316909
"ENSG00000189339.12",678.391012052913,-0.89540580034946,0.23922668554651,-3.74291771966794,0.000181895803318009,0.00234581120081697
"ENSG00000008128.23",32.6632789165066,-0.481975510668249,0.357092621406006,-1.34972128175187,0.177105403215724,0.435096911950941
"ENSG00000268575.1",20.8377771740418,-0.209313217738467,0.500816026579604,-0.417944328115859,0.675987821516969,0.879670569505077
"ENSG00000293188.1",29.9383887152475,-0.0126210760901693,0.454490866033183,-0.0277697023932003,0.977845830627107,1
"ENSG00000290854.1",12.1464558067312,-0.937792342481311,0.950660267541705,-0.986464223340617,0.323905363086579,0.617276209505106
"ENSG00000008130.15",821.31766501512,-0.168493560470824,0.190702107181328,-0.883543254771759,0.376942822862538,0.668948271959197
"ENSG00000078369.19",6409.89547969143,0.0242843861954561,0.108057267997523,0.224736259258496,0.822184455236112,0.956476097908865
"ENSG00000231050.3",11.0463122738583,-0.216186446978908,0.885639979243268,-0.244101951182948,0.807151861425327,0.949437398200253
"ENSG00000178821.13",26.6739136056479,0.0181786070671883,0.601561798829728,0.0302190183993611,0.975892380968075,1
"ENSG00000067606.17",500.798306636224,-0.0487618001986538,0.245838183802413,-0.198349171981538,0.842771882166449,0.967092792107483
"ENSG00000271806.1",63.9565804290052,-0.0523634247997168,0.264944947999066,-0.197638887607328,0.843327606976706,0.967093476504586
"ENSG00000182873.5",26.6785471721244,0.411206802012409,0.699200105599971,0.588110325955343,0.556458242611077,0.804065069292461
"ENSG00000162585.17",531.659074523135,-0.0662273551832185,0.227195115148235,-0.291499908085647,0.770669014161515,0.929913885878374
"ENSG00000157933.11",1381.89566634203,0.056388163384842,0.202655773637215,0.278246024639719,0.780823506659814,0.935851595827844
"ENSG00000116151.14",90.3219282376266,-0.588882092006173,0.368622156063357,-1.59752223874725,0.110149344531042,0.322523120196761
"ENSG00000157916.20",1766.24061886774,0.238899608954241,0.124492691536033,1.9189850103377,0.0549862309038984,0.204742069244492
"ENSG00000157911.11",667.682400896189,-0.0869229418376877,0.166053785326738,-0.523462573687512,0.600652389271913,0.833974789773168
"ENSG00000157881.16",571.851437553015,0.216529894934952,0.164513453686427,1.31618351011992,0.188112456968636,0.450647677079201
"ENSG00000272449.3",18.2589520010453,0.1267438003303,0.756098060459489,0.167628786474174,0.866875323303412,0.975540530483634
"ENSG00000157873.18",19.4458852480934,-0.930603994767615,0.601460077631389,-1.54724150343017,0.121805021451341,0.344982675329932
"ENSG00000157870.17",259.80641787132,0.174343355047299,0.18665846487782,0.934023298441986,0.350291874985576,0.64300402933107
"ENSG00000142606.16",51.5866649571369,-0.0229481650788819,0.316532735688067,-0.0724985522555764,0.942205157571745,1
"ENSG00000177133.14",11.0363737722048,0,2.07169438334386,0,1,1
"ENSG00000142611.17",25.3470151722705,0.862919555546345,1.75224071828281,0.492466329849932,0.622389718716825,0.845931857409383
"ENSG00000130762.15",560.336795614327,-0.738689000645319,0.642410454108463,-1.14987076552244,0.250197103361917,0.532961185054002
"ENSG00000162591.17",416.212862862072,-0.326117070532115,0.77514928954336,-0.420715176974787,0.673963077292775,0.878535250609512
"ENSG00000158109.15",535.182262436472,-0.213453933347661,0.106099727200931,-2.01182358314102,0.0442385370316269,0.175247226236618
"ENSG00000116213.16",523.018216102422,0.0460180355360062,0.232375606127949,0.198032987639279,0.843019254393997,0.967092792107483
"ENSG00000078900.16",88.2681334541746,-0.734933427166303,0.364527506431877,-2.01612611997402,0.0437867893750037,0.17411511403928
"ENSG00000293478.1",397.592858762099,0.492825700981805,0.253026464016019,1.94772393827787,0.0514480041777883,0.19497081101315
"ENSG00000276189.1",9.98625439129197,1.30758062981856,0.764611541619257,1.71012410700659,0.0872429258306169,0.27761560657829
"ENSG00000162592.10",45.8010042516716,0.0619120289334101,0.381387121511406,0.162333821572312,0.871042982131802,0.977123166185319
"ENSG00000235169.11",16.3032441148588,-1.10746573637402,0.800289577095858,-1.38383126316959,0.16641012785743,0.419654729280906
"ENSG00000130764.10",946.846668738489,0.339927188334987,0.215445659065221,1.57778620284051,0.114614734556727,0.33151811781542
"ENSG00000272153.1",97.7474943639089,0.158871568162877,0.645235128990049,0.246222750474777,0.805509805246415,0.948689201442169
"ENSG00000116198.14",815.931548178149,0.186009184334948,0.12886658465969,1.44342449073326,0.148900929198711,0.391957935329034
"ENSG00000169598.17",220.77526828664,0.794504412809721,0.206752147002853,3.842786758576,0.00012164515494765,0.00168343831880574
"ENSG00000198912.12",687.744242153132,0.0435526691336034,0.265126192337605,0.164271469180776,0.869517440855364,0.976549544141481
"ENSG00000131697.18",281.107399328897,-0.219937306180932,0.196686134986201,-1.11821459197601,0.263475353616819,0.548712334465372
"ENSG00000069424.16",127.96235101576,-1.22676629795804,0.35538940575692,-3.45189326998995,0.000556667874251759,0.00602221230427869
"ENSG00000116254.18",16.3600155735546,1.34899855362015,0.691713816333274,1.95022641122177,0.0511491391793526,0.194155394741343
"ENSG00000116251.11",963.900809340639,0.0723018435533687,0.101948929874535,0.709196689385046,0.47820242764945,0.753223616730478
"ENSG00000158286.13",290.49731416246,-0.499151942886958,0.259403341018157,-1.92423097145853,0.0543256386092581,0.203104370842592
"ENSG00000116237.16",3025.02868690795,0.275031050993824,0.127601197440002,2.15539553320528,0.0311308956152068,0.137619619063127
"ENSG00000225077.3",180.665479869292,0.393368478804888,0.164845341933564,2.38628810611721,0.0170194120113895,0.0890460242761111
"ENSG00000158292.7",47.732987329912,-0.921121060086063,0.718820401806792,-1.28143421885464,0.200041191393822,0.467642548553044
"ENSG00000097021.21",1000.00505591471,0.0510397116843964,0.207920900599374,0.245476580455664,0.806087439609364,0.948860489624448
"ENSG00000187017.18",13.6532667438837,-0.99752233472269,0.483850857101016,-2.06163184395152,0.0392427999094868,0.161801350970952
"ENSG00000215788.11",46.020833947037,-0.332525210845276,0.312429874400364,-1.06431951004519,0.287183982651029,0.576355612635211
"ENSG00000171680.23",144.611397287615,-0.63048370659712,0.341764072506664,-1.84479223334637,0.0650677676626183,0.229002016363146
"ENSG00000162408.11",593.643116888657,0.647334892908821,0.174404395631983,3.71168909225651,0.000205880778876081,0.00260090911802744
"ENSG00000204859.13",222.436372712503,-0.183094276945079,0.188265226519791,-0.972533697962708,0.330785108964232,0.624014954979432
"ENSG00000162413.17",878.604150976355,-0.0651789046073454,0.342021738187906,-0.190569479450854,0.848862903797455,0.968883821215133
"ENSG00000116273.6",488.593716227403,-0.109226774881432,0.246991004526761,-0.442229769018157,0.658322946331517,0.868875994804461
"ENSG00000041988.16",653.739187224725,0.453062652744549,0.189641936149093,2.38904253955918,0.0168923463032327,0.0887875469820009
"ENSG00000007923.17",1514.36272684551,0.371327224160358,0.152842551225734,2.42947543849843,0.0151206893961318,0.0815963227139905
"ENSG00000171735.21",488.538236898671,-0.152709172664814,0.217285064248951,-0.70280565851434,0.482176870384907,0.755444352942432
"ENSG00000049245.13",1533.36241810682,0.145997846124405,0.104336194021879,1.39930201109108,0.161722436828282,0.412202304993719
"ENSG00000049246.15",556.211459121152,-0.925469451564815,0.16857274077905,-5.49003028181074,4.01864838276147e-08,1.33892417750965e-06
"ENSG00000236266.1",60.1333924550755,-0.932410465488783,0.415990244719141,-2.24142387309661,0.0249986315638677,0.118078758309237
"ENSG00000049247.14",67.4345298094444,-0.951891188947699,0.474935839867291,-2.00425217270123,0.0450430543388371,0.177513060611624
"ENSG00000116288.13",2713.30958812601,0.0802566035211809,0.147005021592772,0.545944639520579,0.585103992180376,0.82347640580035
"ENSG00000116285.13",1681.59427036619,-0.316070755012727,0.118677726767229,-2.66326937347442,0.00773854379940065,0.0496926975187811
"ENSG00000142599.20",1478.40848765636,-0.146561537075049,0.207729321001345,-0.705540923970481,0.480473673563703,0.754240435966435
"ENSG00000074800.16",34555.1350411323,0.0956837403882446,0.228030547861699,0.419609307987441,0.674770887524467,0.87894982316832
"ENSG00000230679.1",9.609792595527,-0.304851978992857,0.617705252796005,-0.49352337156429,0.621642830074629,0.84538043067784
"ENSG00000180758.12",271.944161489419,-0.814180260173849,0.308575464425508,-2.63851262993204,0.00832705985148131,0.0525327956908637
"ENSG00000228526.8",29.9276167793548,-0.617488593540376,0.406064770807423,-1.5206652680373,0.128343858826772,0.357458048392639
"ENSG00000049239.13",419.584420422566,-0.577699062475792,0.391567574301921,-1.47534959580272,0.140118579026036,0.377459803972301
"ENSG00000171621.14",273.181046583734,-0.866791585207917,0.294502240147503,-2.94324275691003,0.00324793623670165,0.025347014583982
"ENSG00000284693.2",13.6094008752053,-0.628475200548012,0.648718758784667,-0.968794553938012,0.332647704390991,0.624925552819611
"ENSG00000171612.7",590.342460000087,0.131061130682756,0.209214555587832,0.626443654049368,0.531023983933344,0.790022694711801
"ENSG00000188807.13",785.066984645588,0.363597608018179,0.377005380233073,0.964436125005416,0.334827318057726,0.627256944661407
"ENSG00000171608.18",95.3367166480041,-0.587636394335019,0.383469266316377,-1.53242109851431,0.125418554288602,0.351535648767238
"ENSG00000231789.4",35.6965608298386,-1.91551304613258,0.548948902979786,-3.4894195720856,0.000484070701559673,0.00536641820761315
"ENSG00000171603.18",4325.64413966454,-0.165603319011482,0.265218682403943,-0.624402917284909,0.532363009687343,0.790352740780595
"ENSG00000178585.15",416.242334610233,-0.291868688153791,0.240734249744099,-1.21241031745192,0.225355353423093,0.502024129041835
"ENSG00000223989.1",69.8083553685349,-0.673030419515105,0.364273563171121,-1.84759611336094,0.0646607923893893,0.22795877377703
"ENSG00000162441.12",879.469429838782,0.198925280873734,0.143767535451565,1.38365925414888,0.166462815455626,0.419730561036075
"ENSG00000173614.14",143.98346398753,-0.132852117576417,0.229401197556841,-0.57912564969718,0.562504394025922,0.808657258062828
"ENSG00000130939.20",1912.78870858593,-0.0949408136203333,0.131155368655487,-0.723880498325004,0.469139103543429,0.744954520711813
"ENSG00000054523.20",2180.85715564731,-0.0605412383112052,0.141202441025351,-0.428754898793397,0.668101603943883,0.87484622876815
"ENSG00000142657.21",7872.08255193882,-0.397278488354949,0.0871728732165271,-4.55736370382281,5.17996824064212e-06,0.000105174891258027
"ENSG00000271989.1",52.4601519867589,-0.0546432031923386,0.286615946793834,-0.190649556675379,0.848800161606173,0.968883821215133
"ENSG00000175279.22",36.2203633002734,0.111376415957906,0.331533321076328,0.335943354340134,0.736913582984335,0.912256838971602
"ENSG00000160049.12",3050.52530849987,0.545002935404478,0.132688885679414,4.10737442411903,4.00182221586654e-05,0.000644109424822648
"ENSG00000203469.2",175.738440042492,0.729685830007275,0.234298463004226,3.11434322125329,0.00184354901423907,0.0161456265248932
"ENSG00000142655.13",818.960241623095,0.165495675731569,0.103091091091043,1.6053344084351,0.108420230732079,0.318897442419117
"ENSG00000130940.15",740.182604867704,-1.33295102399101,0.281001515858597,-4.74357236087568,2.09981887838007e-06,4.71202403204079e-05
"ENSG00000272078.1",324.112337147335,-1.27957301144858,0.783703149218321,-1.63272664238346,0.102526501457454,0.307480092767847
"ENSG00000120948.19",3735.07893351268,0.527155680568663,0.143436302738114,3.67519010533298,0.000237672373816296,0.00294350978781999
"ENSG00000009724.18",350.809641976428,0.584693101568478,0.20422526459804,2.86298124142124,0.00419675408717678,0.0309675397017204
"ENSG00000116649.10",2839.47163796087,0.79475453915431,0.100668632451839,7.894758474389,2.90877977291411e-15,2.49912662156204e-13
"ENSG00000230337.4",590.206362492896,0.317185545837384,0.159574971296622,1.98768981914959,0.0468460055873485,0.181951447767968
"ENSG00000171824.14",1972.64140127772,0.220744379135396,0.106852090983441,2.06588731304852,0.0388391210786801,0.160636596607565
"ENSG00000198793.14",2259.80180753508,-0.0359530623205254,0.19978582538082,-0.179958023808716,0.857185522275926,0.972062464960628
"ENSG00000225602.5",47.2375087109329,0.0368680419921774,0.317703591522441,0.116045405138498,0.907616556756203,0.995149972459201
"ENSG00000120942.14",935.650667845676,0.314027574052128,0.226617376715124,1.38571709991545,0.165833304595299,0.419094534332022
"ENSG00000116661.11",1147.19678547632,-0.56501105680211,0.613694623200398,-0.920671349303331,0.357222038823329,0.65044413230802
"ENSG00000132879.14",624.590857575965,-0.0661064162294402,0.265396165148053,-0.249085800439363,0.803294412977317,0.947774029883212
"ENSG00000116670.16",721.096035769423,-0.0447582131927611,0.241685999517668,-0.185191584461181,0.853078769554508,0.969984030133599
"ENSG00000116663.11",19.3217820170009,-0.13395749135108,0.55697494124183,-0.240509009350419,0.809935679760182,0.950674414310113
"ENSG00000177674.16",618.284686207494,-0.23669258795242,0.391488912497844,-0.604595891214987,0.54544753739654,0.797542971872438
"ENSG00000215910.8",104.163091840809,-1.01028899880461,0.674081897588203,-1.4987629877309,0.133935129631255,0.366440827907538
"ENSG00000177000.13",494.376446271631,-0.877523332445945,0.305911481175221,-2.86855311567503,0.00412353955094235,0.0305487612720112
"ENSG00000011021.23",358.114118001524,-0.682366729020968,0.144744189199456,-4.71429445834728,2.42549699303665e-06,5.3332195730775e-05
"ENSG00000175206.11",12.8688971092887,-0.607675521418268,0.748654040500108,-0.811690698967357,0.416969132668258,0.70102428199456
"ENSG00000116685.17",1365.83379925737,-0.0103934813176505,0.293722771742847,-0.0353853439962426,0.971772471190576,1
"ENSG00000083444.17",2810.29883855793,-0.2557923102182,0.196272202858491,-1.30325286256975,0.192488448106472,0.457036926811657
"ENSG00000116688.18",3020.46250180602,0.142083126060656,0.180676909629027,0.786393382266647,0.43163705927508,0.713741472514207
"ENSG00000116691.11",517.645591136756,0.14143435470228,0.429244050561222,0.32949636580253,0.741780540408705,0.915147918517674
"ENSG00000120949.15",14.322336892486,-5.50341686869611,1.32614435166823,-4.14993802278994,3.32565309221952e-05,0.000549087812147775
"ENSG00000048707.15",1268.91398704623,-0.221950969759376,0.264813076138437,-0.838142032092655,0.401950938868916,0.688593973055208
"ENSG00000162496.10",509.382977570173,-0.77347487739128,0.172798983915227,-4.47615408300511,7.59996449922187e-06,0.000147531528427363
"ENSG00000288927.2",16.210979524907,-0.332584381336477,0.670303075162989,-0.496170155948645,0.619774365089033,0.844848881101974
"ENSG00000188984.12",28.2455188393202,0,1.70951323103617,0,1,1
"ENSG00000162493.17",305.43605867043,0,1.68660374945949,0,1,1
"ENSG00000116731.23",1100.65848387951,-0.025363145849395,0.167799122314064,-0.151151838577104,0.879855940938753,0.981946996121589
"ENSG00000189337.17",523.781775536783,-0.679060229483909,0.18477186857273,-3.67512779260885,0.000237730390633644,0.00294350978781999
"ENSG00000175147.13",66.3137703651383,-0.74192072784345,0.434566879920498,-1.70726477816069,0.08777284959703,0.278643069493319
"ENSG00000171729.14",178.314654445022,-0.359036083671692,0.197900351645354,-1.81422660791983,0.0696428453184615,0.238941010061011
"ENSG00000142621.21",122.564384497429,-0.202451658375888,0.403050899106875,-0.502297994681324,0.615457919611869,0.843425496393225
"ENSG00000233485.1",20.3919186586111,-2.69564858127423,1.16032575632165,-2.32318257746833,0.0201693463189403,0.100591972315747
"ENSG00000142634.13",1236.45344971321,0.305457383881921,0.0796805772254802,3.83352373336274,0.000126320607046585,0.00173263697381414
"ENSG00000132906.18",394.543353760732,-1.88156943657146,0.158734073397846,-11.8535951122199,2.06152752489915e-32,6.95596869219607e-30
"ENSG00000116138.13",502.012138883512,0.0929958189551545,0.112562618578919,0.826169647874297,0.408707863310575,0.693943323633819
"ENSG00000272510.1",20.8560321503527,0.216735850069624,0.498634025973012,0.434659166403046,0.663809841830449,0.872305547664882
"ENSG00000116771.6",105.987602088635,1.00146433531612,0.392214432092622,2.55335921723457,0.0106689399651536,0.0630554738450065
"ENSG00000197312.13",1460.44550731263,0.333032525784357,0.213048234753956,1.56317899638534,0.118010498942523,0.338282180935332
"ENSG00000116786.13",1678.35723645405,0.0558110019235578,0.23553798464605,0.236951173745614,0.81269466930426,0.951544963592963
"ENSG00000237938.5",153.418131759409,0.0226466902167018,0.221806815350415,0.10210096646906,0.918676533893689,0.998525756689649
"ENSG00000162458.13",1050.68151438945,-0.503158465801362,0.231913715644307,-2.16959339555868,0.0300376621510553,0.134419805690688
"ENSG00000224321.1",12.6156886959332,-0.674906282723973,0.536366119395056,-1.25829402402443,0.208285441589449,0.479776367779176
"ENSG00000233954.7",501.735896683442,0.21480118304544,0.308213971280054,0.696922278225552,0.485851434803896,0.758313828853838
"ENSG00000178715.8",17.9531562204776,-0.260810905672261,0.416171965649288,-0.626690231922177,0.530862308078229,0.790022694711801
"ENSG00000179743.4",145.529900457143,-0.399916045061341,0.273233953605467,-1.46363963842793,0.143292436110751,0.382621730840766
"ENSG00000065526.13",5162.93257752558,-0.162102215083667,0.259369856002258,-0.624984790376933,0.531981040554121,0.790352740780595
"ENSG00000116809.12",514.990782857136,-0.323725151746726,0.271918778918631,-1.19052149702245,0.233841485932534,0.512898037576642
"ENSG00000185519.9",34.5185432646966,-0.823705971706713,0.55942992277669,-1.47240241926693,0.140912240260483,0.378688349371265
"ENSG00000142627.13",1154.25849709302,-0.527891550336835,0.271961770849071,-1.94105057004426,0.0522521437922715,0.197493947962724
"ENSG00000234166.1",11.6258134507576,-1.14022879387508,0.687334723388121,-1.65891341594745,0.0971332408362307,0.296772914626073
"ENSG00000142632.17",259.910468891712,-0.851568031481721,0.236678797507776,-3.59799035844664,0.000320685503782828,0.00377816690894873
"ENSG00000288398.1",69.371851388245,-0.197723365232702,0.371689104150461,-0.531959002900078,0.594754390385096,0.830518802854702
"ENSG00000132881.12",46.525071839453,-0.365431190313671,0.711567712250025,-0.513557858265031,0.607561149369293,0.838492588566595
"ENSG00000037637.11",440.358040626132,0.287708547232727,0.231049751326027,1.24522335809291,0.213049658825167,0.485781492625316
"ENSG00000055070.17",2674.08941893844,0.0569683028599791,0.198442930325493,0.287076504900112,0.774053741720762,0.93209794770597
"ENSG00000187144.11",889.878502750507,-0.00571643633774605,0.225632679317994,-0.0253351436282403,0.97978764235909,1
"ENSG00000157191.20",761.971658067036,0.0637651035655887,0.223311168151518,0.285543728481702,0.775227607702329,0.932745976642883
"ENSG00000290842.2",231.141608467878,0.161420303485381,0.235488200997536,0.68547087625452,0.493046832444268,0.764599575206879
"ENSG00000219481.11",380.42894851053,-0.0264379592178267,0.152632926201187,-0.173212686645204,0.862484251868995,0.97448805437939
"ENSG00000291072.2",220.646432609667,0.267655641819007,0.226662960354079,1.18085302248277,0.237661116219199,0.517392864097357
"ENSG00000215908.12",11.0340498559248,-0.656522845229431,0.729406095026612,-0.900078638917156,0.368078402862624,0.661386425283169
"ENSG00000186301.8",31.0574902493547,-0.62055086454578,0.876478929168073,-0.708004315785193,0.478942577378986,0.753859840784876
"ENSG00000236698.1",345.858224005858,0.68403349199137,0.217433825145783,3.1459387311645,0.00165554683090222,0.014823529870495
"ENSG00000058453.17",157.053335504354,-0.328275332939952,0.411368116670974,-0.798008692546579,0.424865445760374,0.707016942469604
"ENSG00000226526.1",145.396625265627,-0.372288344101263,0.32485099763365,-1.14602801534601,0.251783560386404,0.534867137551612
"ENSG00000159363.19",1603.87360151253,-0.304246680689938,0.305364187406728,-0.996340413306874,0.319084774153847,0.611954968079036
"ENSG00000117118.12",1583.90834293079,0.0859268517900085,0.227315729312535,0.3780066256298,0.705425671995952,0.896350582814956
"ENSG00000117115.13",2219.20643286678,-0.639273223423867,0.112118576407165,-5.70176008213224,1.18576642972299e-08,4.34032611495053e-07
"ENSG00000142623.11",29.8113967841181,-0.322217862384735,0.328221066546459,-0.981709875527218,0.326242798814466,0.619630934438529
"ENSG00000142619.4",123.986914100707,-0.798053303736622,0.193145128255246,-4.13188419995753,3.59801682573303e-05,0.000587264698785872
"ENSG00000227751.1",485.947910509607,0.100001470735983,0.28867565302556,0.346414634167741,0.729031128702532,0.908399082001772
"ENSG00000179051.14",4101.80285869709,-0.0799019022357021,0.179520541090656,-0.445085012279195,0.656258319540909,0.866636440193567
"ENSG00000074964.17",270.302449075482,-0.355083392641654,0.698583573805427,-0.508290498025014,0.61124963276251,0.841012061447707
"ENSG00000117148.8",11.6656204334143,1.71818018267374,0.83600222850572,2.0552339743697,0.0398564110977673,0.163351430466512
"ENSG00000009709.13",326.968612172249,-0.194508005815255,0.149898777408958,-1.29759567874655,0.194426307847361,0.459528964954755
"ENSG00000159423.17",390.284000252959,-0.450586230689362,0.797400894308136,-0.565068629726472,0.572027084799738,0.814835633997048
"ENSG00000169991.11",1750.1221622833,-2.56841484515946,0.253383081141959,-10.1364891198891,3.80530822882783e-24,7.06189101105868e-22
"ENSG00000127481.15",3515.19196936379,-0.461892110673747,0.306374782130207,-1.50760486049876,0.131655688030079,0.362588085777964
