"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa04820","hsa04820","Cytoskeleton in muscle cells",180,-0.61210833042508,-1.65434301672055,0.000907790823688561,0.0187231857385766,0.0143335393213983,2457,"tags=34%, list=15%, signal=29%","171024/1299/7094/26287/7170/1289/2023/79784/6640/1465/476/58529/2335/7791/23500/84467/91010/72/6709/829/4001/8736/1829/3680/10529/7059/9260/7168/7138/1298/1287/2006/7135/1824/7431/3673/1277/1466/288/1729/481/832/3696/3930/71/2192/6382/483/3728/23002/7111/27295/2273/3691/7414/7171/60/633/3694/10611/2274"
"hsa04913","hsa04913","Ovarian steroidogenesis",28,-0.856298799744969,-1.82255878720009,0.00101951137946869,0.0197905150132157,0.0151506335029403,890,"tags=21%, list=5%, signal=20%","5566/2778/3949/51478/1545/1543"
"hsa05417","hsa05417","Lipid and atherosclerosis",164,-0.616634979317195,-1.64797489926567,0.00111661768598313,0.020471324243024,0.015671827171693,812,"tags=14%, list=5%, signal=13%","7157/3308/4772/10333/7409/3329/801/3312/6774/5608/808/5595/3949/5603/8743/3320/929/3326/6347/51806/3306/25833/1543"
"hsa00071","hsa00071","Fatty acid degradation",37,-0.799778150520119,-1.77288702440502,0.00130451078292285,0.0224537398620135,0.0171894659230726,1605,"tags=46%, list=10%, signal=42%","126129/8310/3033/36/38/2181/10449/10455/217/34/1374/51/3030/2182/39/501/2180"
"hsa00280","hsa00280","Valine, leucine and isoleucine degradation",43,-0.771251006193735,-1.75569737663949,0.00142887435485541,0.0224537398620135,0.0171894659230726,1843,"tags=53%, list=11%, signal=48%","3155/223/4594/1738/3033/36/38/594/64087/56922/10449/217/5019/34/4329/26275/5096/3030/65985/11112/39/501/3157"
"hsa05014","hsa05014","Amyotrophic lateral sclerosis",328,-0.545675292539963,-1.54814792531063,0.00136988109948793,0.0224537398620135,0.0171894659230726,2441,"tags=28%, list=15%, signal=24%","9217/842/5685/2905/10120/1767/5682/518/643246/637/5719/79902/129401/6428/10213/517/7384/5684/8878/29796/23511/5704/5532/4508/7494/6391/5718/347733/220988/1768/5717/7415/6647/55746/509/4710/5708/4540/23225/3798/2733/5709/196385/5686/7277/5691/10013/7385/6389/10382/5705/4541/6432/9688/4513/5694/5689/5861/7157/498/56893/7416/23165/400916/5692/71/310/5701/5700/10975/5608/847/5217/5690/4720/9631/9896/3178/84790/5710/60/311/5603/5707/7846/203068/5695/55062/10540/10376/4719"
"hsa01200","hsa01200","Carbon metabolism",100,-0.689389410521952,-1.73598216418131,0.00159935033906612,0.0239902550859918,0.0183657455203765,2894,"tags=54%, list=18%, signal=45%","6390/6470/5095/7167/35/2746/4191/128/8801/1743/25796/5224/2023/5223/5211/2597/3420/6391/4594/5091/5631/1738/7086/8310/1737/26227/4190/3098/2098/2821/230/1431/5213/5214/6389/6888/38/5160/2271/5230/3417/4329/4199/3421/48/26275/55902/847/5315/51/5096/5226/3418/39"
"hsa05204","hsa05204","Chemical carcinogenesis - DNA adducts",25,-0.862200624076761,-1.79661171495061,0.00169880963738119,0.0243742252319909,0.018659693957505,819,"tags=32%, list=5%, signal=30%","4258/2941/2052/2947/2948/1646/1545/1543"
"hsa01040","hsa01040","Biosynthesis of unsaturated fatty acids",25,-0.858703719361452,-1.78932503502699,0.00212732776979271,0.029116909332536,0.0222904569052907,762,"tags=48%, list=5%, signal=46%","641371/8310/9524/6342/64834/51/79071/3295/9415/60481/3992/6319"
"hsa05016","hsa05016","Huntington disease",277,-0.553267116422899,-1.55054722630821,0.00220582646458606,0.029116909332536,0.0222904569052907,2426,"tags=35%, list=15%, signal=31%","506/55102/5601/5693/8408/1639/4705/10476/2878/1345/4538/7280/9861/836/4539/11047/4717/1327/5430/7381/4706/1350/4725/6390/3065/4711/1175/11258/9377/89953/5688/842/5685/10120/8218/1173/1767/5682/518/5719/10213/517/7384/5684/29796/3092/5704/4508/6391/5718/347733/1768/5717/6647/509/4710/5708/4540/292/3798/5709/3708/196385/5686/7277/5691/7385/6389/10382/5705/4541/4513/5694/5689/7157/498/7416/5692/5701/5700/1213/10975/5690/4720/291/148327/9586/84790/5710/5707/7846/203068/5695/55062/10540/10376/5431/4719"
"hsa04382","hsa04382","Cornified envelope formation",124,-0.623592938978772,-1.61830994429372,0.002509092742092,0.0318461771111677,0.0243798485061571,1129,"tags=19%, list=7%, signal=18%","9333/1287/3875/2053/823/3872/642/64834/2629/1366/3861/3728/51702/3691/3868/1364/9073/25984/3866/3851/11240/144501/3880/23581"
"hsa00140","hsa00140","Steroid hormone biosynthesis",25,-0.856095628052578,-1.78389042123951,0.00261706463411989,0.0319863455281319,0.0244871544712972,302,"tags=32%, list=2%, signal=31%","6820/6715/79154/51478/1645/1646/1545/1543"
"hsa04927","hsa04927","Cortisol synthesis and secretion",46,-0.763381630456723,-1.74823417065729,0.00291323232668648,0.032167684554343,0.0246259786061956,1564,"tags=24%, list=10%, signal=22%","949/3708/3164/3777/5566/776/2778/3949/148327/9586/5087"
"hsa04925","hsa04925","Aldosterone synthesis and secretion",72,-0.706592511286771,-1.71480168717685,0.00282297065591459,0.032167684554343,0.0246259786061956,1770,"tags=26%, list=11%, signal=24%","476/814/4929/949/3708/3164/3777/5581/5566/481/776/2778/483/801/808/3949/148327/9586/51806"
"hsa05207","hsa05207","Chemical carcinogenesis - receptor activation",144,-0.628765871868283,-1.66379071932256,0.0029405824235451,0.032167684554343,0.0246259786061956,1231,"tags=17%, list=7%, signal=16%","408/4258/896/2053/5566/1950/2941/10728/2052/776/2771/2778/2947/2948/405/6774/5595/148327/9586/3320/3838/3326/1545/1543"
"hsa05010","hsa05010","Alzheimer disease",347,-0.520930036670681,-1.48314152336228,0.00302181279146859,0.032167684554343,0.0246259786061956,2426,"tags=25%, list=15%, signal=22%","842/5685/2905/4137/5604/5682/518/637/355/5719/8883/283375/10213/2597/517/7384/5684/29796/8313/5704/5532/4508/7494/6391/25825/5718/347733/5717/509/83464/4710/5708/8660/7474/4035/4540/292/3798/5709/3708/5686/7277/5691/23621/64116/7385/6389/7483/10382/5705/823/4541/488/4513/5694/5689/498/8324/489/776/7416/5692/351/5701/4311/5700/1499/801/10975/808/5690/5595/4720/291/4891/57142/84790/5710/5707/7846/203068/5695/10313/55062/51806/10376/4719"
"hsa03050","hsa03050","Proteasome",43,-0.753851229763256,-1.71608803857992,0.00313512384209098,0.0323309646215632,0.0247509777007182,2754,"tags=60%, list=17%, signal=50%","51371/5688/5685/5696/5682/5719/10213/5684/5704/5718/5717/5708/5709/5686/5691/5705/5694/5689/5692/5701/5700/5690/5710/5707/5695/23198"
"hsa05415","hsa05415","Diabetic cardiomyopathy",180,-0.581145751421981,-1.57066056410981,0.00361509931125141,0.0361509931125141,0.0276754014258481,4422,"tags=49%, list=27%, signal=36%","7419/4790/4694/513/27089/1340/4313/4512/514/4698/126328/54539/4704/2539/4696/5524/4728/56901/5500/5331/1349/1432/208/6300/4701/5162/515/818/506/5601/177/4705/10476/1345/4538/4539/4717/1327/487/7381/2932/1375/4706/1350/4725/6390/5293/4711/9377/51660/1636/817/7046/2997/518/2597/517/7384/29796/4508/6391/6517/142/509/4710/4540/25874/292/7385/6389/4088/5160/5580/4541/488/1277/4513/498/489/7416/5164/10975/4720/291/5603/5165/2936/4719"
"hsa04640","hsa04640","Hematopoietic cell lineage",52,-0.738898195100059,-1.72514762542979,0.00389695252099144,0.0378233627037405,0.0289556843664999,1631,"tags=27%, list=10%, signal=24%","924/928/3815/3109/951/3673/966/3108/4311/960/100133941/3570/929/7037"
"hsa04540","hsa04540","Gap junction",74,-0.680436252723879,-1.65643312955531,0.00430576485708465,0.0405972115096553,0.0310792049834682,1219,"tags=22%, list=7%, signal=20%","2773/347733/3708/7277/10382/5566/1950/2771/2778/2983/5155/5595/84790/7846/203068/10376"
"hsa05110","hsa05110","Vibrio cholerae infection",46,-0.748412258468235,-1.71395253932186,0.00498993827046769,0.0457411008126205,0.0350171106699487,1632,"tags=39%, list=10%, signal=35%","535/529/375/11015/6558/51606/525/10945/5566/11014/50617/71/2778/155066/9601/60/5336/523"
"hsa00380","hsa00380","Tryptophan metabolism",32,-0.780529897096438,-1.70013480721543,0.00522814605575233,0.0466294107675208,0.035697156568437,673,"tags=28%, list=4%, signal=27%","38/217/847/3030/55526/39/501/1545/1543"
"hsa00100","hsa00100","Steroid biosynthesis",19,-0.881810686668013,-1.77623250444141,0.00556799846790444,0.0483536709054859,0.0370171643295586,1543,"tags=79%, list=9%, signal=72%","50814/3988/1595/7108/1591/3930/1718/1717/4047/51478/10682/6307/6646/2222/6713"
