"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa04512","hsa04512","ECM-receptor interaction",73,0.706883178203181,1.84244289035286,0.000521977972862638,0.0165354185324623,0.0117606106205279,2877,"tags=51%, list=17%, signal=42%","3910/8516/1605/255743/341640/1280/2335/3655/3913/3673/3912/1277/3691/6382/3675/80144/1291/158326/3688/1286/1292/3696/7059/3679/9900/375790/3685/1298/3908/3371/3915/3911/3672/22801/1297/1101/284217"
"hsa04020","hsa04020","Calcium signaling pathway",189,0.567137090859348,1.63952040779245,0.00103664513797859,0.0287669025789059,0.0204601014074722,2535,"tags=26%, list=15%, signal=23%","6546/56034/2065/5154/5579/57118/2263/80228/1131/93129/5979/2321/7039/493/7134/1956/2247/5737/7852/5257/4486/3791/4776/7423/1950/817/4773/4233/816/55283/8912/2064/552/3707/818/5567/4772/5155/2778/8877/3709/4485/7942/113/3708/775/8913/3706/2769/5582"
"hsa03020","hsa03020","RNA polymerase",34,-0.731804550954807,-1.90283117976338,0.00158028328115242,0.0328896457889848,0.0233923512012694,2788,"tags=53%, list=16%, signal=45%","51728/5440/5434/221830/55718/5433/5441/64425/51082/30834/10623/5437/9533/5432/10622/84172/5438/10849"
"hsa01212","hsa01212","Fatty acid metabolism",54,0.744271914962742,1.84724267298403,0.00145832982446681,0.0328896457889848,0.0233923512012694,1975,"tags=26%, list=11%, signal=23%","1376/1374/79966/51/3992/1962/9415/3295/9200/8310/34/31/3030/9374"
"hsa04110","hsa04110","Cell cycle",157,-0.564386340386791,-1.83187063596477,0.00152933461641528,0.0328896457889848,0.0233923512012694,2292,"tags=20%, list=13%, signal=17%","3066/9978/9319/7465/902/10971/1874/5515/4616/595/1875/23595/7027/11200/2810/7272/898/5001/26271/9232/4173/4085/51433/5111/7529/10393/25906/5525/8454/6502/4609"
"hsa03320","hsa03320","PPAR signaling pathway",56,0.721536115436215,1.80177433745419,0.00142474927235424,0.0328896457889848,0.0233923512012694,500,"tags=16%, list=3%, signal=16%","1376/1374/79966/51/3157/1962/11001/9415/5465"
"hsa04820","hsa04820","Cytoskeleton in muscle cells",186,0.573489703209104,1.65687122305252,0.00170036340242098,0.0333071184121286,0.0236892734083418,2317,"tags=32%, list=13%, signal=28%","482/2026/7169/1290/8516/1605/2192/7168/2335/3655/2200/3728/1289/3673/10529/9172/8735/91010/25802/7414/84033/23224/7134/481/23353/1277/3691/8082/60/6382/8736/752/1462/56776/9672/3675/5318/1291/4811/83660/3688/1286/1824/161176/287/23002/1292/4628/23345/3696/7059/3679/375790/3685/1281/1298/84467/58529/288/3908"
"hsa05146","hsa05146","Amoebiasis",75,0.664291948004496,1.74216612933181,0.00215288980243137,0.0382458029527007,0.0272018513177103,3561,"tags=41%, list=21%, signal=33%","3315/3910/2335/5579/8503/3913/5869/3912/7414/5293/1277/7040/5295/1286/5567/2778/1281/3908/3915/2769/5582/3911/284217/5578/3554/912/1285/3909/5291/107/929"
"hsa05219","hsa05219","Bladder cancer",39,-0.657679153748391,-1.73592618630517,0.00220080955421943,0.0382458029527007,0.0272018513177103,2,"tags=5%, list=0%, signal=5%","595/4609"
"hsa04072","hsa04072","Phospholipase D signaling pathway",121,0.614398100760036,1.69228532254767,0.00229704522238443,0.0382458029527007,0.0272018513177103,2485,"tags=29%, list=14%, signal=25%","6850/56034/1606/5154/5337/8503/5595/9846/22808/5293/8613/2768/5899/1956/5737/1950/6655/112/9267/8395/139189/5295/160851/552/8394/2549/5155/2778/8877/56894/23533/57121/113/9265/25759"
"hsa05216","hsa05216","Thyroid cancer",37,-0.677680328508912,-1.78500119908304,0.00282542900808543,0.039737042030846,0.0282624765510996,2,"tags=5%, list=0%, signal=5%","5468/4609"
"hsa04974","hsa04974","Protein digestion and absorption",64,0.680483593501477,1.7515097249422,0.00294479529234674,0.039737042030846,0.0282624765510996,2167,"tags=33%, list=13%, signal=29%","482/6546/1290/4311/1280/7373/1289/6505/23428/481/1277/1303/1291/1506/1286/3784/1292/1803/91522/1281/1298"
"hsa00270","hsa00270","Cysteine and methionine metabolism",47,-0.64431709095647,-1.74876022676518,0.00278790995944821,0.039737042030846,0.0282624765510996,1648,"tags=26%, list=10%, signal=23%","55256/1786/2730/27430/29968/58478/586/3939/84245/262/6723/4144"
"hsa00071","hsa00071","Fatty acid degradation",38,0.745906000659798,1.74306680758796,0.00279056147918566,0.039737042030846,0.0282624765510996,1517,"tags=24%, list=9%, signal=22%","1376/1374/51/501/1962/217/113612/8310/34"
"hsa01521","hsa01521","EGFR tyrosine kinase inhibitor resistance",75,0.651409840593934,1.7083816295008,0.00298326141372718,0.039737042030846,0.0282624765510996,2770,"tags=43%, list=16%, signal=36%","56034/2065/5154/6774/5579/2263/8503/5595/7039/5293/1956/2247/3791/1950/4233/558/6655/2064/5295/598/2549/5155/9542/596/25759/5582/4763/673/5594/6464/3570/2932"
"hsa01040","hsa01040","Biosynthesis of unsaturated fatty acids",25,0.786309194003966,1.72361019811997,0.00385531664268916,0.0442696704143273,0.031486252072779,1311,"tags=28%, list=8%, signal=26%","79966/51/3992/9415/3295/9200/8310"
"hsa00760","hsa00760","Nicotinate and nicotinamide metabolism",34,0.734043676553189,1.69054617924294,0.0036618553973167,0.0442696704143273,0.031486252072779,475,"tags=12%, list=3%, signal=11%","23475/23057/23530/23410"
"hsa03272","hsa03272","Virion - Hepatitis viruses",39,0.714620963718477,1.68110775833091,0.00382204434859113,0.0442696704143273,0.031486252072779,2100,"tags=23%, list=12%, signal=20%","100506658/9076/1366/1956/4072/128866/3916/1803/10618"
"hsa04666","hsa04666","Fc gamma R-mediated phagocytosis",84,0.628507632745598,1.66487292764747,0.00381559074019752,0.0442696704143273,0.031486252072779,1788,"tags=25%, list=10%, signal=23%","6850/1793/5337/5579/8853/8503/5595/2934/9846/5293/8613/3636/274/8395/5295/8394/4651/85477/5880/273/3985"
"hsa04015","hsa04015","Rap1 signaling pathway",176,0.543490892255536,1.56515413341391,0.00409594196410124,0.0454649558015238,0.032336383927115,3230,"tags=28%, list=19%, signal=23%","56034/5154/2771/5579/2263/8503/5595/83593/2321/999/22808/5293/5228/5899/1956/2247/60/3791/7423/1950/4233/112/9223/64411/57568/5295/83660/3688/50855/5880/5155/2778/10636/9771/57121/113/4301/7074/5582/5590/673/5594/9693/5578/2254/1969/7057/1942/1944/5335"
