"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0000819","GO:0000819","sister chromatid segregation",214,0.574733391139708,1.90049666425114,3.14913089392998e-07,5.55254759217735e-05,4.34778955839849e-05,2786,"tags=44%, list=18%, signal=37%","55143/7153/29127/10403/64151/90417/81930/84722/5977/699/9319/5347/9928/22974/991/55781/701/54908/3832/8697/891/56647/10051/1062/51143/7756/23212/23063/10274/11004/7272/24137/64682/3837/51776/2491/57082/196528/9787/9183/83903/81929/22919/55055/91272/4733/10726/1063/9126/23172/29945/4085/8452/332/79598/285643/10592/440145/146909/86/26065/144165/57405/283489/4751/1060/54984/113130/55125/3192/3619/9184/25836/348654/9493/9113/6602/605/26271/51434/8289/6605/9918/8881/5901/324/983/6599/11130/8467/9700/9212/51433/10460"
"GO:0042273","GO:0042273","ribosomal large subunit biogenesis",75,0.752388565941676,2.23855028203774,3.90794460083028e-07,6.62546915402303e-05,5.18791511988764e-05,2883,"tags=63%, list=19%, signal=51%","23560/54955/51491/285855/51154/55759/26156/55027/8886/51018/55003/79707/10969/23212/79029/23481/84154/54663/4869/84365/81887/117246/51388/55299/22868/6129/26155/6838/54475/54680/6128/23195/55319/84549/80135/23246/23029/3692/9875/166378/4839/6154/4809/51550/6165/55052/6135"
"GO:0071241","GO:0071241","cellular response to inorganic substance",166,-0.773451483576552,-1.90150843432519,4.33896215014881e-07,7.08375746587257e-05,5.5467668188452e-05,1067,"tags=19%, list=7%, signal=18%","3777/538/79085/9451/4501/3077/4884/51760/5336/7846/5025/7474/7351/4776/210/9076/7020/5595/3707/8437/288/3162/999/80271/8837/2354/3727/3725/91683/1906/1543"
"GO:0043408","GO:0043408","regulation of MAPK cascade",473,-0.641497621120181,-1.6451223211094,7.22491280821747e-07,0.000113740770209366,8.9061989090771e-05,1606,"tags=20%, list=10%, signal=19%","10347/355/3965/10392/9867/7039/338761/2185/154/3815/1687/5997/1540/3624/2771/28996/2629/2690/5031/2335/10253/128239/23162/64127/2633/9283/6237/351/4609/7043/114897/57447/5871/153090/57161/55504/6764/5336/8000/2651/5608/3340/2260/100133941/7474/5606/1116/10385/23328/2192/5581/146433/7124/2064/5595/9770/1846/7477/26291/6347/4616/7164/8482/4915/8831/2043/3569/81606/6098/7430/5155/2066/1843/1647/8324/8837/6364/10252/27250/3156/467/1850/57556/80824/5187/60370/255324/3791/3976/1845/3486/1490/3491/7078/1906"
"GO:0000070","GO:0000070","mitotic sister chromatid segregation",175,0.591451096892553,1.95025986950685,7.87294157442266e-07,0.00011567975486685,9.05802646404628e-05,2783,"tags=45%, list=18%, signal=37%","55143/29127/10403/64151/90417/81930/84722/699/9319/5347/9928/22974/991/701/54908/3832/8697/891/56647/10051/1062/51143/7756/23212/23063/10274/11004/7272/24137/3837/2491/57082/9787/9183/83903/81929/22919/55055/91272/4733/10726/1063/9126/23172/4085/8452/332/79598/285643/10592/440145/146909/26065/144165/57405/283489/4751/1060/54984/113130/55125/3192/3619/9184/25836/348654/9493/26271/51434/9918/8881/5901/324/983/11130/8467/9700/9212/51433"
"GO:1901615","GO:1901615","organic hydroxy compound metabolic process",402,-0.662349626967989,-1.68788212655878,7.6408270371479e-07,0.00011567975486685,9.05802646404628e-05,2107,"tags=24%, list=14%, signal=22%","2053/1593/8228/51478/90809/6720/130367/1591/231/1595/7220/221/4157/8644/4047/47/2672/9627/847/6820/441282/1638/7042/1565/10404/2185/3421/4598/220/11161/3815/10682/10162/3029/10005/54361/2629/134429/5031/2034/51477/8611/4051/538/3418/403313/51302/84532/29968/351/2710/6721/1734/3422/3417/8612/4597/5336/158219/51422/2805/3949/1717/6307/2235/7474/2224/2222/8854/57016/9249/5106/9619/197257/7124/123099/3707/4864/222/2643/6713/23461/217/27124/157506/3157/23657/80271/55902/4929/3156/8864/1645/255738/3638/1545/1646/1543"
"GO:0032787","GO:0032787","monocarboxylic acid metabolic process",460,-0.648710722242527,-1.66458690514027,8.78236207859087e-07,0.000124879522717512,9.77839227697775e-05,1454,"tags=19%, list=9%, signal=17%","158584/8605/220/3815/1384/3029/10005/5091/51084/79152/56922/2329/134429/2181/23038/4594/51085/60481/4051/56898/3992/2182/3418/57834/26227/3295/51302/8879/1376/9415/84532/51/351/8850/9123/150763/747/9380/2879/3417/641371/64900/10062/50640/51422/6307/8854/376497/10090/5226/2052/5106/80339/7351/9388/1907/5581/9536/197257/26471/5166/55258/4864/8870/387521/79777/1891/2948/5164/6319/23175/160428/157506/8660/7494/55902/8864/2180/1645/219970/3638/1545/1646/8013/1906/1543"
"GO:0006401","GO:0006401","RNA catabolic process",270,0.518763820329217,1.75603140658096,9.10810844494302e-07,0.00012546419382909,9.82417354966058e-05,2304,"tags=35%, list=15%, signal=30%","7431/2926/79066/1736/201626/51154/8882/54888/51441/10940/23404/22916/51010/11157/23369/60493/166863/11187/4076/10128/79675/8531/4234/51808/23517/23435/2935/1660/26135/56339/3658/54915/115752/87178/84069/4116/6832/4869/22803/26058/8087/55149/6741/55051/4686/60528/284071/9125/9704/9887/23016/5511/23185/10642/2521/9698/64282/22868/10236/1787/26019/56478/170506/1432/3182/246243/79899/56829/84305/79882/162989/55629/80335/167227/27327/55571/8570/55802/5394/55181/23049/3192/328/10644/5393/1994/57472/7812/8635/55132/124245/25904/192669/3184/3646"
"GO:0010038","GO:0010038","response to metal ion",264,-0.714417623397506,-1.80344168633437,1.00921710899253e-06,0.000134806939892093,0.000105557349294625,1067,"tags=17%, list=7%, signal=17%","3777/538/79085/9451/4501/3077/311/79901/2937/4884/51760/5336/7846/27345/445/5025/2235/7474/360/7351/4776/210/6382/9076/7020/5595/55503/7780/3707/4864/8437/288/3162/4891/929/999/80271/10768/2354/3727/7779/842/3725/91683/1906/1543"
"GO:0140053","GO:0140053","mitochondrial gene expression",161,0.599356898839269,1.95692484017979,1.16366906359664e-06,0.000150866271539235,0.000118132224753356,2997,"tags=39%, list=19%, signal=32%","4528/10884/7818/79828/51263/51067/85476/60493/55699/10128/79675/84881/51116/23395/23107/87178/25821/6832/51318/55037/60528/60488/51001/7019/54516/708/22868/84311/55006/54802/11222/65008/29088/130916/65080/64983/9801/29074/3035/10352/124454/57129/57570/64216/64965/54534/55173/65005/65003/79736/219927/51649/51253/28998/9238/64979/55052/57215/51264/51095/64432/51654/10240"
"GO:0042060","GO:0042060","wound healing",302,-0.682988992580233,-1.72917725098059,1.22860950016151e-06,0.000154734590763198,0.000121161219579837,974,"tags=16%, list=6%, signal=16%","128272/5055/114897/2131/5336/6484/2152/7474/1606/309/100506658/7409/2192/5581/9076/7124/2064/64581/3315/6385/5327/57132/221477/3162/3569/5155/1365/83481/7128/2683/23657/3694/23189/4921/7494/8324/57822/8837/25833/5329/5328/1839/3791/5912/1026/3491/1364/90102/1906"
"GO:0006399","GO:0006399","tRNA metabolic process",195,0.567983485845623,1.88618300981712,1.61088120911516e-06,0.0001972434547161,0.000154446768558146,2153,"tags=34%, list=14%, signal=30%","2926/3735/127253/51493/63892/54888/10940/91801/1653/79828/23404/55687/51010/11157/51067/80745/55699/54517/84881/4234/55226/23395/1615/87178/25821/5917/25940/81627/144233/10557/112495/123263/6741/134637/60528/80746/23016/9329/55253/1787/55006/54802/55798/10799/129450/10785/112487/11062/60487/2193/10556/5394/339175/54974/55623/3035/10352/56986/124454/5393/55250/79979/55621/10248/57570/55718"
"GO:0001666","GO:0001666","response to hypoxia",239,-0.704702363441601,-1.76708301899128,3.66922700734864e-06,0.000425630332852443,0.000333279649781058,1400,"tags=21%, list=9%, signal=19%","4524/6517/283/7515/2353/952/102724560/28996/2034/4540/9915/132864/3777/538/4538/4609/7043/1263/6548/4323/1958/100133941/360/3708/7351/210/4151/5581/1410/7124/6659/5327/2043/3162/875/4891/1365/8614/4921/2355/10370/8837/4929/5328/133/3976/842/1906/1543"
"GO:0070482","GO:0070482","response to oxygen levels",280,-0.693927986335693,-1.75299632810452,3.59302291581492e-06,0.000425630332852443,0.000333279649781058,1400,"tags=20%, list=9%, signal=18%","4524/6517/283/7515/2353/952/102724560/28996/2034/4540/4508/9915/132864/3777/538/4538/1277/4609/7043/1263/6548/4323/1958/10533/100133941/360/3708/7351/8140/210/4151/5581/1410/7124/6659/5327/2043/3162/875/4891/1365/8614/4921/2355/10370/8837/4929/5328/133/80315/3976/842/1026/1906/1543"
