"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0008203","GO:0008203","cholesterol metabolic process",101,-0.790501970313888,-1.98871032806312,6.66052414106333e-07,0.000213517373893516,0.00019405662441068,1583,"tags=40%, list=10%, signal=36%","114876/949/50814/6721/3988/4864/1595/7108/6820/3069/6720/91734/2053/3930/10449/351/2629/134429/1718/1717/4598/847/4047/3949/51478/10682/6307/4597/47/2224/6646/3422/2235/2222/10162/255738/6713/3157/3638/3156"
"GO:1901617","GO:1901617","organic hydroxy compound biosynthetic process",194,-0.704026832559583,-1.90193893390994,1.83700613865637e-06,0.000549632236685986,0.000499536757003049,1743,"tags=27%, list=11%, signal=24%","3613/4929/6647/1001/8864/4923/8566/114876/50814/6721/3988/7474/20/51422/427/1595/7108/6720/91734/114883/5106/23657/6342/3930/10449/217/2643/2629/134429/1718/4157/11161/5031/51477/1717/4598/4047/51478/5336/10682/6307/4597/47/2224/3422/2222/10162/5825/6713/3157/3638/3156"
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process",317,-0.634179856819274,-1.78282847741867,2.52830798561497e-06,0.000709190389965,0.000644552200280133,1986,"tags=22%, list=12%, signal=20%","517/29922/3615/4508/6391/2773/84618/368/8833/7415/4594/27115/142/509/641371/1738/4710/1737/3988/6576/4540/51422/260425/25874/8050/9524/6820/53343/31/80221/6389/525/10606/38/23597/5160/4541/64087/100/498/2181/481/4354/55669/64834/5164/2983/3312/4522/4598/159/55902/4833/4720/471/79071/2182/4597/47/205/3295/5165/5152/10380/60481/4719/523/9061/3157/3156/2180"
"GO:0009152","GO:0009152","purine ribonucleotide biosynthetic process",193,-0.692480181470948,-1.87318570956104,3.43820126019421e-06,0.000839761779965269,0.00076322283923572,1986,"tags=25%, list=12%, signal=22%","517/29922/3615/4508/6391/8833/7415/4594/142/509/1738/4710/1737/3988/6576/4540/51422/25874/8050/9524/31/6389/10606/38/5160/4541/100/498/2181/64834/5164/2983/4522/159/55902/4833/4720/471/79071/2182/47/205/5165/60481/4719/523/9061/2180"
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process",225,-0.671624961877567,-1.83956392104475,3.18615599125654e-06,0.000839761779965269,0.00076322283923572,2029,"tags=24%, list=12%, signal=21%","54981/517/29922/3615/4508/8942/6391/8833/7415/4594/142/509/5631/9497/1738/4710/1737/3988/6576/5740/4540/51422/25874/8050/9524/31/6389/10606/38/5160/4541/100/498/2181/64834/5164/2983/4522/159/55902/4833/4720/471/79071/2182/47/205/5165/60481/4719/523/9061/23475/2180"
"GO:0072522","GO:0072522","purine-containing compound biosynthetic process",233,-0.665245214017114,-1.83160912867923,3.74225392141385e-06,0.000839761779965269,0.00076322283923572,2029,"tags=23%, list=12%, signal=21%","54981/517/29922/3615/4508/8942/6391/8833/7415/4594/142/509/5631/9497/1738/4710/1737/3988/6576/5740/4540/51422/25874/8050/9524/31/6389/10606/38/5160/4541/100/498/2181/64834/5164/2983/4522/159/55902/4833/4720/471/79071/2182/47/205/5165/60481/4719/523/9061/23475/2180"
"GO:0009165","GO:0009165","nucleotide biosynthetic process",260,-0.646119696798608,-1.80217999533362,3.70463794258022e-06,0.000839761779965269,0.00076322283923572,2052,"tags=25%, list=12%, signal=22%","51727/54981/517/29922/3615/4508/8942/6391/8833/7415/4594/142/509/5631/9497/1738/4710/1737/1854/3988/6576/5740/4540/51422/25874/8050/9524/1503/31/6389/10606/38/5160/4541/2617/100/498/2181/64834/56474/5164/122481/4199/2983/4522/159/55902/6240/4833/4720/6241/471/79071/7298/2182/47/205/5165/60481/4719/523/9061/23475/2180"
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process",261,-0.646905810654822,-1.80654908091073,4.58059822712531e-06,0.00097893927825421,0.000889715194491759,2052,"tags=25%, list=12%, signal=22%","51727/54981/517/29922/3615/4508/8942/6391/7083/8833/7415/4594/142/509/5631/9497/1738/4710/1737/1854/3988/6576/5740/4540/51422/25874/8050/9524/1503/31/6389/10606/38/5160/4541/2617/100/498/2181/64834/56474/5164/122481/4199/2983/4522/159/55902/6240/4833/4720/6241/471/79071/7298/2182/47/205/5165/60481/4719/523/9061/23475/2180"
"GO:0009259","GO:0009259","ribonucleotide metabolic process",335,-0.617951061745099,-1.74603564964974,4.83688878134424e-06,0.000986725311394225,0.000896791580273155,1877,"tags=21%, list=11%, signal=19%","4508/6391/2773/84618/368/8833/7415/4594/27115/142/509/641371/1738/4710/1737/3988/6576/4540/51422/260425/25874/8050/9524/6820/53343/1503/31/80221/6389/525/10606/38/23597/5160/4541/64087/100/498/2181/481/4354/55669/64834/56474/5164/2983/3312/4522/4598/159/55902/4833/4720/471/79071/2182/4597/47/205/51733/3295/5165/5152/10380/60481/4719/523/9061/3157/3156/2180"
"GO:0019693","GO:0019693","ribose phosphate metabolic process",342,-0.618056389294155,-1.74907642319732,5.33960738237275e-06,0.00101660036158385,0.000923943709808009,1877,"tags=21%, list=11%, signal=19%","4508/6391/2773/84618/368/8833/7415/4594/27115/142/509/5631/641371/1738/4710/1737/3988/6576/4540/51422/260425/25874/8050/9524/6820/53343/1503/31/80221/6389/525/10606/38/23597/5160/4541/64087/100/498/2181/481/4354/55669/64834/56474/5164/5836/2983/3312/4522/4598/159/55902/4833/4720/471/79071/2182/4597/47/205/51733/3295/5165/5152/10380/60481/4719/523/9061/3157/3156/2180"
"GO:0010035","GO:0010035","response to inorganic substance",410,-0.598840728517036,-1.71584540217139,5.43636556996712e-06,0.00101660036158385,0.000923943709808009,1757,"tags=21%, list=11%, signal=19%","80781/3613/3208/7415/6647/4548/10587/142/6188/9131/4864/7474/3779/3725/9633/4540/3856/23208/2821/8837/2354/10516/6558/23621/7351/64116/10013/7018/8100/3791/3777/3815/29904/210/5251/6778/5111/5580/4541/1277/288/100/51760/7157/498/360/2643/6382/5359/8437/1410/5052/3162/79901/801/2983/5066/48/221184/159/847/808/445/5595/8914/4891/79085/22872/3178/471/5336/311/5603/5025/7846/6523/3077/811/929/2235/4048/10768/7037/1545/1543/91683"
"GO:0010038","GO:0010038","response to metal ion",273,-0.638130921258601,-1.77896522065519,6.43385083550142e-06,0.00115500490198922,0.00104973355737128,1471,"tags=18%, list=9%, signal=17%","4864/7474/3779/3725/9633/23208/2821/2354/6558/23621/7351/64116/7018/3777/3815/29904/210/5111/288/51760/360/6382/5359/8437/3162/79901/801/5066/48/221184/847/808/445/5595/4891/79085/22872/5336/311/5025/7846/3077/811/929/2235/4048/10768/7037/1543/91683"
"GO:0046165","GO:0046165","alcohol biosynthetic process",115,-0.753529886765207,-1.93401096712022,7.60242802437877e-06,0.00117654127494524,0.00106930702702242,1743,"tags=31%, list=11%, signal=28%","3613/6647/4923/50814/6721/3988/20/427/1595/7108/6720/91734/5106/3930/10449/2643/2629/1718/5031/51477/1717/4598/4047/51478/5336/10682/6307/4597/47/2224/3422/2222/10162/3157/3638/3156"
"GO:0033865","GO:0033865","nucleoside bisphosphate metabolic process",104,-0.762216435320443,-1.9249378875604,7.58975463364441e-06,0.00117654127494524,0.00106930702702242,1587,"tags=30%, list=10%, signal=27%","641371/1738/1737/6576/25874/8050/9524/6820/31/80221/38/23597/5160/64087/2181/64834/5164/4598/55902/79071/2182/4597/47/3295/5165/10380/60481/9061/3157/3156/2180"
"GO:0033875","GO:0033875","ribonucleoside bisphosphate metabolic process",104,-0.762216435320443,-1.9249378875604,7.58975463364441e-06,0.00117654127494524,0.00106930702702242,1587,"tags=30%, list=10%, signal=27%","641371/1738/1737/6576/25874/8050/9524/6820/31/80221/38/23597/5160/64087/2181/64834/5164/4598/55902/79071/2182/4597/47/3295/5165/10380/60481/9061/3157/3156/2180"
"GO:0034032","GO:0034032","purine nucleoside bisphosphate metabolic process",104,-0.762216435320443,-1.9249378875604,7.58975463364441e-06,0.00117654127494524,0.00106930702702242,1587,"tags=30%, list=10%, signal=27%","641371/1738/1737/6576/25874/8050/9524/6820/31/80221/38/23597/5160/64087/2181/64834/5164/4598/55902/79071/2182/4597/47/3295/5165/10380/60481/9061/3157/3156/2180"
"GO:0033559","GO:0033559","unsaturated fatty acid metabolic process",78,-0.802866541277625,-1.97996736917816,9.27224677374462e-06,0.0013871281173522,0.00126070021923721,1157,"tags=24%, list=7%, signal=23%","8560/9536/525/145482/10728/2052/6342/64834/1907/51/79071/1645/9415/60481/1646/3992/6319/1545/1543"
"GO:0140467","GO:0140467","integrated stress response signaling",40,0.83060693718057,2.0460439465903,1.0235869882799e-05,0.00141701366378764,0.00128786188835189,245,"tags=15%, list=1%, signal=15%","1054/23645/9935/1649/58487/9603"
"GO:0051099","GO:0051099","positive regulation of binding",112,0.705418026870251,2.02575569819164,1.06062661330461e-05,0.00141701366378764,0.00128786188835189,1343,"tags=20%, list=8%, signal=18%","1054/25805/3005/55323/652/3280/6737/2625/8767/55693/4140/857/7189/2296/4233/6497/57761/2033/7291/1203/6789/5663"
"GO:0016054","GO:0016054","organic acid catabolic process",204,-0.66000167668604,-1.78718644493888,1.07349519983912e-05,0.00141701366378764,0.00128786188835189,1866,"tags=26%, list=11%, signal=23%","8942/3155/171586/64900/384/126129/1738/254013/26061/8660/8310/3033/2109/56898/2184/7915/36/51084/38/594/5106/64087/4942/642/56922/6342/10449/10455/6652/34/4329/3176/1374/26275/197257/160428/51/1891/5096/2954/5226/3030/55258/1384/2752/11112/3295/55556/5825/23175/39/23475/219970"
"GO:0046395","GO:0046395","carboxylic acid catabolic process",204,-0.66000167668604,-1.78718644493888,1.07349519983912e-05,0.00141701366378764,0.00128786188835189,1866,"tags=26%, list=11%, signal=23%","8942/3155/171586/64900/384/126129/1738/254013/26061/8660/8310/3033/2109/56898/2184/7915/36/51084/38/594/5106/64087/4942/642/56922/6342/10449/10455/6652/34/4329/3176/1374/26275/197257/160428/51/1891/5096/2954/5226/3030/55258/1384/2752/11112/3295/55556/5825/23175/39/23475/219970"
"GO:0046390","GO:0046390","ribose phosphate biosynthetic process",213,-0.657459176687748,-1.78993341658419,1.74083047545448e-05,0.00223224204966849,0.00202878739620635,1986,"tags=24%, list=12%, signal=22%","517/29922/3615/4508/6391/8833/7415/4594/142/509/5631/1738/4710/1737/3988/6576/4540/51422/25874/8050/9524/1503/31/6389/10606/38/5160/4541/100/498/2181/64834/56474/5164/5836/2983/4522/159/55902/4833/4720/471/79071/2182/47/205/5165/60481/4719/523/9061/2180"
"GO:0032870","GO:0032870","cellular response to hormone stimulus",479,-0.565971122167572,-1.63953534994273,2.03687252678264e-05,0.00253930108338902,0.00230785995359144,1637,"tags=17%, list=10%, signal=15%","142/5573/2104/94056/55809/8660/9131/4864/10474/6781/8615/634/10580/2888/8837/2354/6715/6720/7351/31/10013/3301/4921/3164/5581/5187/3815/3718/10458/29904/5251/6778/6599/5770/5580/5106/5566/1979/1512/498/10728/2771/2730/64754/5164/585/10499/6446/3275/80339/5031/81606/23028/3312/6774/5315/445/23191/5595/760/143686/1655/687/6422/27131/811/1645/2235/8013/4841/1646/23175/11240/10768/255738/114907/6337/1545/3638/2180"
"GO:0044282","GO:0044282","small molecule catabolic process",299,-0.613027111176348,-1.7196026397772,2.11874561793118e-05,0.00256998117115544,0.00233574374665244,1607,"tags=23%, list=10%, signal=21%","4923/126129/1738/949/254013/26061/8660/8310/221/3098/3033/2098/51071/2109/56898/2720/5213/2184/7915/5214/36/51084/38/594/5106/1591/64087/4942/100/7157/642/56922/6342/5230/2820/10449/10455/217/5019/6652/34/4329/3176/1374/26275/5315/197257/160428/51/1891/5096/2710/2954/5226/3030/55258/1384/2752/11112/51733/3295/55556/5825/23175/39/222/23475/1543/219970"
"GO:0006694","GO:0006694","steroid biosynthetic process",134,-0.720944046643181,-1.88852290522036,2.21754404382161e-05,0.00258995534909301,0.00235389740541688,1583,"tags=28%, list=10%, signal=26%","114876/50814/6721/3988/51422/427/1595/7108/6715/6720/91734/114883/79154/6342/3930/10449/134429/1718/11161/1717/4598/4047/51478/5087/10682/6307/4597/47/2224/3422/2222/10162/5825/6713/3157/1543/3638/3156"
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process",207,-0.656630831574029,-1.78514630171587,2.25062964827602e-05,0.00258995534909301,0.00235389740541688,1986,"tags=24%, list=12%, signal=22%","517/29922/3615/4508/6391/8833/7415/4594/142/509/1738/4710/1737/3988/6576/4540/51422/25874/8050/9524/1503/31/6389/10606/38/5160/4541/100/498/2181/64834/56474/5164/2983/4522/159/55902/4833/4720/471/79071/2182/47/205/5165/60481/4719/523/9061/2180"
"GO:0008299","GO:0008299","isoprenoid biosynthetic process",26,-0.912708983262946,-1.93093657931717,2.77601079761597e-05,0.00311468411492512,0.00283080048441102,420,"tags=35%, list=3%, signal=34%","4598/4047/4597/2224/3422/220/3157/1543/3156"
"GO:0051101","GO:0051101","regulation of DNA binding",72,0.760847610274205,2.03887515728518,3.83731058124344e-05,0.00420045119234648,0.00381760680418956,1343,"tags=28%, list=8%, signal=26%","1054/3005/55355/1649/3280/2625/4488/7189/64324/2296/51042/23462/6497/2072/2033/4188/7291/23493/51773/5663"
"GO:0051098","GO:0051098","regulation of binding",230,0.565864669494253,1.75758587586449,5.02384889527439e-05,0.00536834139095035,0.00487905124541059,1395,"tags=18%, list=8%, signal=17%","1054/25805/3005/55355/55323/1398/652/1649/3280/6737/2625/8767/4488/55693/3433/4140/6790/857/7189/64324/26119/1601/23063/2296/4233/51042/23462/6497/57761/2072/2033/4188/7291/1203/22943/23493/51773/6789/5663/146057/8874"
"GO:0043388","GO:0043388","positive regulation of DNA binding",32,0.840612947636397,2.00599742063891,7.66742431271445e-05,0.00800265123615406,0.00727326051695679,1197,"tags=28%, list=7%, signal=26%","1054/3005/3280/2625/7189/2296/6497/2033/7291"
"GO:0009410","GO:0009410","response to xenobiotic stimulus",307,-0.599481399968148,-1.68454828936554,9.82844345801306e-05,0.0100250123271733,0.00911129626789488,1792,"tags=20%, list=11%, signal=18%","368/9446/80781/6647/1001/134147/10587/9049/55270/7804/8714/7345/3988/4864/20/3033/7520/120/2355/2030/21/2354/64332/2329/6715/2022/6720/1503/3777/210/5111/3673/1277/100/2941/7157/642/2052/2730/2947/2948/7409/1499/10512/1374/5608/847/445/3030/7298/1026/3320/6422/811/1645/2235/5825/7037/1545/1543/2180"
"GO:0016072","GO:0016072","rRNA metabolic process",260,0.540087745045964,1.68314500598501,0.000103277812064497,0.0103002404565658,0.00936143910526144,2649,"tags=28%, list=16%, signal=24%","51441/79066/84172/10557/53918/55164/92856/23212/28987/55178/55106/130916/92342/9191/10927/285855/163859/10171/1662/55781/10248/57109/55035/84186/23378/27079/55006/65080/51154/162989/112479/6839/84135/115752/56915/387338/10885/64282/55272/29777/113000/27042/50628/8568/79954/90459/51010/196074/29063/51547/153443/22984/131870/5822/84549/85395/10849/26156/55636/9329/6949/23404/29960/161424/54680/84154/4931/23076/23029/9136/65095/705/54663/54555"
"GO:0016126","GO:0016126","sterol biosynthetic process",52,-0.827391602100706,-1.91968415972042,0.000110187841799479,0.0104943410436214,0.0095378486593566,753,"tags=54%, list=5%, signal=52%","50814/6721/3988/51422/1595/7108/6720/91734/3930/10449/1718/11161/1717/4598/4047/51478/10682/6307/4597/47/2224/3422/2222/10162/6713/3157/3638/3156"
"GO:0006690","GO:0006690","icosanoid metabolic process",76,-0.774677033848645,-1.89672856586589,0.000111536222281041,0.0104943410436214,0.0095378486593566,1134,"tags=20%, list=7%, signal=18%","4258/9536/525/145482/10728/2052/1907/51/124975/1645/1646/4048/3992/1545/1543"
"GO:0071407","GO:0071407","cellular response to organic cyclic compound",435,-0.546774322210322,-1.572809925937,0.000112238941643009,0.0104943410436214,0.0095378486593566,1637,"tags=16%, list=10%, signal=15%","142/7804/2104/55809/79041/9131/4864/3779/5899/10474/22933/5032/6781/54464/8837/6715/10524/10013/1660/3301/5187/29904/116151/5251/5106/1591/3673/5566/1277/1729/81035/498/10728/2778/2730/64754/1499/25976/6446/3728/3275/80339/5031/5155/81606/23028/3312/10211/7430/57476/445/9472/3488/1655/60/5064/687/5025/6422/811/4478/84152/2235/8013/283537/11240/114907/6337/1545/1543/3638"
"GO:0006639","GO:0006639","acylglycerol metabolic process",97,-0.72479831292706,-1.81791313009103,0.000120366602755788,0.0108041062633595,0.00981938075113005,1177,"tags=18%, list=7%, signal=16%","6720/10524/64788/5106/11145/80339/1374/9388/847/3949/2710/84803/1606/23175/255738/3638/2180"
"GO:0006091","GO:0006091","generation of precursor metabolites and energy",441,-0.548518772023196,-1.5776907309045,0.000117965017692544,0.0108041062633595,0.00981938075113005,3109,"tags=35%, list=19%, signal=29%","55276/4539/4717/8630/8802/8803/1327/5860/7381/2932/89801/11315/4706/1350/4725/6390/3416/90673/3091/387/7167/4711/2584/10063/26471/11182/84300/2548/65018/8473/9377/135154/215/4191/128/84883/8801/1743/25796/5224/2647/2023/8870/2997/54511/402/637/5223/4436/5211/2597/7384/93058/29796/5502/4835/4508/3420/6391/3155/5260/8850/7415/8864/29997/79660/509/10131/1738/254013/7086/4710/8660/1737/26227/3988/4190/3098/2992/4540/51422/51071/2821/2109/230/1431/10580/6715/2631/5213/7351/8560/5214/7385/6389/6888/38/5160/9555/4541/2271/5566/4513/7157/498/10728/178/5230/2820/9249/400916/8974/351/3417/217/5019/51085/34/2629/7360/405/444/3939/5836/4199/8908/10975/3421/48/6774/55902/847/5315/160428/51/4720/5257/291/79085/5226/65985/47/205/65084/55526/2235/5236/3418/2936/8013/23530/4719/266977/79689"
"GO:0033866","GO:0033866","nucleoside bisphosphate biosynthetic process",54,-0.803878971595737,-1.8773583740538,0.000151101762176741,0.012329903793622,0.0112061115489927,1565,"tags=37%, list=10%, signal=34%","1738/1737/6576/25874/8050/9524/31/38/5160/2181/64834/5164/55902/79071/2182/47/5165/60481/9061/2180"
"GO:0034030","GO:0034030","ribonucleoside bisphosphate biosynthetic process",54,-0.803878971595737,-1.8773583740538,0.000151101762176741,0.012329903793622,0.0112061115489927,1565,"tags=37%, list=10%, signal=34%","1738/1737/6576/25874/8050/9524/31/38/5160/2181/64834/5164/55902/79071/2182/47/5165/60481/9061/2180"
"GO:0034033","GO:0034033","purine nucleoside bisphosphate biosynthetic process",54,-0.803878971595737,-1.8773583740538,0.000151101762176741,0.012329903793622,0.0112061115489927,1565,"tags=37%, list=10%, signal=34%","1738/1737/6576/25874/8050/9524/31/38/5160/2181/64834/5164/55902/79071/2182/47/5165/60481/9061/2180"
"GO:0031667","GO:0031667","response to nutrient levels",392,-0.55774397928787,-1.59832622063613,0.000151026468045165,0.012329903793622,0.0112061115489927,1528,"tags=16%, list=9%, signal=15%","6721/57707/9131/3988/5899/11133/51422/22933/79726/6781/58528/64332/6715/6720/7351/10524/1824/210/38/5251/594/5106/1591/3673/1277/9779/7157/178/360/2771/2730/51085/34/5164/2629/585/10991/1374/9388/3312/80315/847/445/5595/3949/3178/143686/7298/1026/6422/2752/65084/1611/3077/57535/4841/55062/23530/3992/255738/7037/1545/1543/2180"
