"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa05022","Pathways of neurodegeneration - multiple diseases",435,0.347560218889428,1.55636998228767,1.36873926247093e-05,0.000217131819364707,0.000134909228741154,3894,"tags=29%, list=21%, signal=23%","9246/4719/10133/7474/55062/2878/3092/5579/10376/817/637/3800/291/10540/5595/4513/4519/4540/5707/7345/4041/5594/7277/7481/4514/7416/4512/776/7327/9706/55669/8701/4541/7846/8878/4731/9217/2932/5861/816/4720/801/818/4508/1459/4538/9001/5532/4539/84790/55102/7381/4710/1131/4535/2521/3309/1742/8324/6311/3709/7477/317/1767/5879/6389/7483/10131/1457/351/3064/7132/4509/7802/23435/5718/91860/355/840/673/488/5701/5710/5695/9451/5717/823/127602/5705/5708/6622/9861/5713/3799/1536/5630/7317/1857/10671/6647/5700/7482/4726/11211/5533/4137/9627/5685/775/7222/56171/7385/10382/2776/5608/5868/1639/5331/4700/509/283106/4714/5530/260334/5335"
"hsa05110","Vibrio cholerae infection",48,0.599658504438141,1.96738650216209,1.46337380391379e-05,0.000222051068506918,0.000137965676707661,3014,"tags=48%, list=16%, signal=40%","5567/60/51606/23545/9601/11014/11015/529/9114/155066/2778/51382/23480/523/6558/9414/245973/528/10312/5566/71/55176/3784"
"hsa04520","Adherens junction",88,0.510915824852701,1.87343765789612,1.92553053462364e-05,0.00026880406263346,0.000167014437950513,4538,"tags=55%, list=24%, signal=41%","60/83605/1495/83439/5595/10627/1956/5594/4008/6932/8826/1459/57493/7454/7414/5797/57154/117178/5879/4301/1457/5770/999/6934/87/7048/7525/6093/71/9475/7046/51701/5908/387/5880/283106/5906/889/7082/1499/8936/4088/9855/2064/6714/2033/2260/4233"
"hsa05205","Proteoglycans in cancer",183,0.429491366712822,1.7600866853333,1.8769410524123e-05,0.00026880406263346,0.000167014437950513,4352,"tags=45%, list=23%, signal=35%","2719/7474/2065/5567/60/3673/6774/6382/5579/817/4313/3791/5595/1956/10855/2247/3685/967/5594/2335/7481/29102/5962/3091/3688/6383/8826/2017/6655/816/818/1277/1655/6198/4659/7157/7078/286/6385/5328/8324/3709/7477/5879/7483/5293/7040/5781/857/5290/355/673/4660/6093/5566/71/9475/10818/117581/3690/7482/960/11211/4318/2549/3339/22808/867/23365/387/5295/207/7074/5335/1499/5058/836/2064/89780/7430/2817/1514/6714"
"hsa04918","Thyroid hormone synthesis",55,0.576225614950716,1.97568666692886,2.01674490259198e-05,0.000270709219617154,0.000168198157867995,3770,"tags=47%, list=20%, signal=38%","482/5567/2878/5579/9601/113/1385/7184/481/107/2778/64764/2936/821/3309/4036/3709/90993/5566/7270/112/1386/8458/2776/148327/5331"
"hsa05130","Pathogenic Escherichia coli infection",181,0.431042883217667,1.76014124650758,2.09753784917151e-05,0.00027112618865217,0.000168457230771669,4601,"tags=41%, list=25%, signal=31%","100506658/55930/60/3606/9076/10095/4646/10376/644150/26999/7456/57180/10097/5595/5062/9871/5594/7277/1366/8737/9267/7846/7009/3688/5861/2017/3554/4641/84790/8743/10096/4627/5879/4615/4651/4628/5781/7132/10109/2768/9181/355/840/6093/2353/71/9475/147179/837/10972/23365/10382/10802/387/10427/55971/260334/7082/8936/4644/5058/49861/10787/841/836/1365/7430/6714/5599/8517/10094/7100/84617/8440"
"hsa04022","cGMP-PKG signaling pathway",138,0.4611773966018,1.83343719411884,2.5546342236867e-05,0.000307437015195399,0.000191018021807427,3857,"tags=37%, list=21%, signal=29%","482/8471/10335/6546/2771/2969/113/1385/2982/291/5595/5594/7416/481/776/27345/107/4773/8654/4208/64764/4776/801/2983/4659/5532/2770/154/4638/3709/90993/2768/91860/153/488/23533/6093/4881/9475/2773/27094/5533/112/1386/775/2776/387/148327/5331/207/5530"
"hsa04020","Calcium signaling pathway",206,0.402915158127788,1.67443164180685,3.3743303673016e-05,0.000392547099396086,0.000243898966899694,3894,"tags=33%, list=21%, signal=26%","56034/2065/5567/6546/5154/5979/5579/817/4486/7039/113/3791/2263/291/1956/2321/2247/8912/7416/776/7423/107/4773/80228/5257/2778/816/4776/7852/801/818/84876/57118/5532/5025/154/952/53373/4638/1131/1950/5333/3709/93129/3707/444/55283/91860/153/5724/2254/488/3269/5566/2774/4915/9965/8074/5533/5737/5155/775/552/2776/7134/5331/5530/5335"
"hsa04713","Circadian entrainment",81,0.514754846290296,1.86872026513733,3.86251865410007e-05,0.000434844842026105,0.000270179573088154,3770,"tags=40%, list=20%, signal=32%","5567/2771/5579/817/113/1385/2982/2786/5595/8912/5594/776/107/2778/816/801/818/2983/2792/2770/10681/91860/5566/55970/2353/2773/112/775/59345/2776/9722/5331"
"hsa04540","Gap junction",77,0.52752260329616,1.8968155634235,5.07890186474205e-05,0.00055391773462343,0.000344162428992389,3897,"tags=42%, list=21%, signal=33%","56034/5567/5154/2771/5579/10376/113/2982/5595/1956/5594/7277/107/7846/2778/6655/2983/84790/2770/1950/3709/153/5566/2773/112/5155/5598/10382/2776/5331/260334/7082"
"hsa04934","Cushing syndrome",132,0.452729706865882,1.78586151870414,6.34315644354885e-05,0.000651106352587809,0.000404548058009617,3939,"tags=40%, list=21%, signal=32%","7474/5567/2771/817/113/1385/405/83439/5595/1956/5925/9070/8912/5594/9134/7481/776/107/2778/6932/2271/64764/2932/816/818/84876/3949/2770/8324/3709/7477/7483/90993/1027/6934/673/5087/5566/1857/2773/7482/4297/5908/11211/112/1386/775/2776/1394/148327/5331/5906/1499"
"hsa04915","Estrogen signaling pathway",116,0.461648415330867,1.77737173345099,6.32603482929406e-05,0.000651106352587809,0.000404548058009617,3851,"tags=38%, list=21%, signal=30%","3312/5567/2771/3320/3326/2289/7039/113/1385/8202/4313/5595/1956/7184/5594/107/2778/64764/6655/801/3875/2770/3709/10499/5293/90993/5290/91860/8648/5566/2353/9687/2550/25759/2773/4318/112/1386/3303/2776/148327/5331/5295/207"
"hsa00650","Butanoate metabolism",21,0.732057171111032,2.02230210632328,7.38477495584173e-05,0.000721002131548124,0.000447975988837019,2958,"tags=52%, list=16%, signal=44%","3157/622/5019/18/38/1962/3030/7915/65985/54511/39"
"hsa00071","Fatty acid degradation",39,0.621475381021731,1.94619844950561,7.43727127098352e-05,0.000721002131548124,0.000447975988837019,3112,"tags=49%, list=17%, signal=41%","1374/1376/34/36/113612/501/51/38/217/1962/10449/2180/3030/37/2181/8310/23305/39/2182"
"hsa05215","Prostate cancer",90,0.491465806932326,1.81153512734289,8.77009825464252e-05,0.000827233592127092,0.000513980153757143,2537,"tags=32%, list=14%, signal=28%","56034/5154/3320/3326/7039/1385/2263/83439/5595/1956/7184/5925/5594/9134/6932/64764/2932/6655/7157/7113/5328/1950/5293/5728/90993/1027/5290/6934/673"
"hsa04911","Insulin secretion",63,0.545561112306177,1.91498097771306,9.13417249888522e-05,0.000838901632134458,0.000521229788025029,3828,"tags=44%, list=21%, signal=35%","482/5567/5579/817/113/1385/3782/481/776/27345/107/2778/64764/816/818/1131/90993/27445/5566/11069/27094/112/1386/775/2776/148327/5331/9699"
"hsa04670","Leukocyte transendothelial migration",98,0.483950504438797,1.81340104932421,0.000104357217648294,0.000933863306647552,0.000580231763442605,4261,"tags=43%, list=23%, signal=33%","100506658/60/2771/9076/5579/4313/83692/1495/10627/1366/3688/83593/7852/7414/2770/58494/5879/5293/4301/5781/5290/87/6093/71/9475/1536/6494/2773/11069/5908/4318/387/5880/50848/5295/5906/5335/1499/49861/90952/1365/7430"
"hsa04611","Platelet activation",105,0.463444458404531,1.76245988494255,0.000107834835615113,0.000940858940741862,0.000584578319387193,3851,"tags=40%, list=21%, signal=32%","6850/5567/60/3673/2771/113/2982/5595/10627/5594/107/3688/2778/83660/84876/1277/2983/4659/2770/4638/3709/5293/5290/23533/6093/5566/71/9475/5584/2773/3690/5908/112/23365/2776/8681/387/5331/5295/10235/5906/207"
"hsa04921","Oxytocin signaling pathway",134,0.437210831590827,1.72913325530618,0.00011429452198119,0.000972897272474029,0.000604484506498718,3857,"tags=42%, list=21%, signal=33%","5567/60/2771/5579/5563/817/113/10645/2982/5595/1956/5594/776/107/4773/4208/2778/816/4776/801/818/57118/2983/784/4659/5532/2770/952/4638/3709/91860/23533/4660/6093/5566/4881/2353/71/9475/1827/29904/2773/55799/59285/5533/112/775/51422/5598/5562/2776/8681/387/5331/3761/5530"
"hsa04640","Hematopoietic cell lineage",63,0.53840385560968,1.88985820023271,0.000142994173258512,0.00116058061551676,0.000721096687668385,4457,"tags=44%, list=24%, signal=34%","4311/100133941/3673/3655/928/7037/947/2322/3554/3113/7066/3672/952/3111/924/1380/3115/3675/3566/3570/3815/3690/960/1436/1438/2811/1379/925"
"hsa04261","Adrenergic signaling in cardiomyocytes",123,0.444791390810069,1.72955111685772,0.000153900643765661,0.00122071192441399,0.000758457718079574,3851,"tags=38%, list=21%, signal=30%","482/7168/5567/7169/6546/2771/817/5502/113/1385/5595/6330/5594/481/776/107/2778/7170/64764/816/801/818/784/2770/154/5522/90993/91860/153/488/23533/5566/11149/3784/2773/55799/11069/59285/112/1386/775/2776/7134/148327/5331/6324/207"
"hsa04270","Vascular smooth muscle contraction",107,0.453529858782552,1.72678163982401,0.000159425507123396,0.00123643337746811,0.000768225835495192,3770,"tags=37%, list=20%, signal=30%","10335/5567/5583/5579/113/2982/5595/81579/5594/776/27345/107/2778/59/801/2983/800/4659/4638/4627/3709/10266/4628/2768/91860/673/4660/6093/5566/4881/9475/27094/112/775/552/23365/2776/8681/387/5331"
"hsa04971","Gastric acid secretion",62,0.520770717600146,1.82426214377955,0.000196474414042916,0.00149064283697778,0.000926172295030681,3770,"tags=44%, list=20%, signal=35%","482/5567/60/2771/5579/817/113/6752/481/107/2778/816/801/818/2770/4638/1131/3709/91860/5566/6522/71/3784/2773/112/2776/5331"
"hsa04924","Renin secretion",60,0.531927078004036,1.85726218692639,0.000228784887554043,0.00169884948417789,0.00105553609935348,3857,"tags=43%, list=21%, signal=34%","5567/2771/1385/2982/1508/776/2778/5732/801/84876/2983/5532/2770/154/3709/91860/153/5566/4881/2773/5533/112/775/2776/5331/5530"
"hsa04151","PI3K-Akt signaling pathway",297,0.350535596430334,1.50931634680439,0.00023483423490001,0.00170744058291882,0.00106087395590794,2617,"tags=25%, list=14%, signal=22%","6850/56034/2065/5154/8516/3673/5979/3655/3910/3320/5563/3326/3913/7039/3912/1280/1385/3791/2263/2786/5595/1956/7184/2321/2247/3685/5594/9134/2335/7533/7423/3688/2322/1286/64764/2932/118788/6655/1277/2792/3696/7248/6198/7157/5934/374/3672/1292/1950/3909/3679/1291/1101/3716/5879/5293/3675/3455/672/5522/896/10681/5728/3915/90993/1027/3911/5290/7532/2254/3566/23678/3570/23533"
"hsa00640","Propanoate metabolism",31,0.628191035727426,1.88195638398091,0.000280354864737447,0.00199681322027284,0.00124066814470277,3618,"tags=52%, list=20%, signal=42%","4329/18/51/84532/55902/26275/1962/79611/3030/4594/1738/8310/3945/5095/160287/32"
"hsa03320","PPAR signaling pathway",60,0.528322063662683,1.84467501643557,0.000287352696716237,0.00200572182307933,0.00124620327417989,3116,"tags=33%, list=17%, signal=28%","1374/79966/1376/3157/9415/34/11001/51/5465/1962/4023/2180/1622/2710/6342/2181/8310/23305/2182/10062"
"hsa04922","Glucagon signaling pathway",90,0.472118965293081,1.74022297756915,0.000318310229206703,0.00217824058810077,0.00135339333780353,4710,"tags=50%, list=25%, signal=37%","1374/5214/5567/5836/5563/817/1385/5160/5315/5465/5257/2778/23235/64764/816/801/818/5532/3709/90993/91860/5566/3945/5211/57223/5533/1386/160287/51422/200186/32/5562/2776/148327/5331/207/5530/5213/5837/2033/10891/5571/5162/5260/31"
"hsa04072","Phospholipase D signaling pathway",127,0.426008061347807,1.67102392080275,0.000368431038810841,0.00247273908740353,0.0015363723480776,3894,"tags=35%, list=21%, signal=28%","6850/56034/1606/5154/113/5337/5595/1956/5594/160851/5899/107/9267/8395/9846/2778/6655/7248/8611/5898/56894/1950/5293/5781/2768/5290/23533/139189/1609/3815/25759/11069/5338/112/2549/5737/5155/22808/552/8681/387/5331/5295/207/5335"
"hsa04970","Salivary secretion",61,0.51634677608266,1.80605356441762,0.000408989263579386,0.00269315571677747,0.00167332250838835,2849,"tags=31%, list=15%, signal=26%","482/5567/5579/113/2982/481/107/2778/801/2983/154/952/1131/3709/6558/91860/153/5566/6522"
"hsa05410","Hypertrophic cardiomyopathy",83,0.478108866705078,1.73682252160299,0.000418320815707715,0.00270359193855542,0.00167980678432338,4526,"tags=47%, list=24%, signal=36%","7168/60/7169/6546/8516/3673/3655/5563/8082/3685/776/1605/3688/1756/7170/8910/3696/6645/784/3672/3679/3675/7273/7040/488/71/55799/3690/59285/775/51422/5562/7134/9254/284217/5571/1636/6547/781"
"hsa04024","cAMP signaling pathway",170,0.397193487781716,1.61510336198914,0.000435877037230914,0.00276583792715616,0.00171848171616398,3913,"tags=36%, list=21%, signal=29%","482/5567/2771/817/113/1385/5337/51/2737/5595/4886/5594/6752/481/776/107/5465/10021/2778/5732/64764/816/801/818/84876/4659/2770/154/5879/5293/4301/90993/5290/91860/153/673/488/8310/6093/5566/4881/2353/9475/11149/2550/2773/11069/5338/5908/112/775/64411/1394/387/5880/10846/148327/5295/5906/207/7074/3352"
"hsa04962","Vasopressin-regulated water reabsorption",39,0.587047339661265,1.83838436263849,0.000457689640383193,0.0028523872231024,0.00177225687817552,3953,"tags=51%, list=21%, signal=40%","5567/5869/1385/10540/2778/1783/64764/4905/1781/51626/8766/6810/90993/5566/10671/112/5868/1639/148327/79659"
"hsa04925","Aldosterone synthesis and secretion",79,0.480407690359331,1.73788454756529,0.000581151149240362,0.00355827633482257,0.00221084278381375,3770,"tags=37%, list=20%, signal=29%","482/5567/5579/817/113/1385/8912/481/776/107/2778/64764/816/801/818/84876/57118/3949/3709/90993/91860/5566/4881/112/1386/775/2776/148327/5331"
"hsa05012","Parkinson disease",250,0.352524420137121,1.4980283578166,0.000696877532410011,0.0041932803243292,0.00260538605583416,3894,"tags=30%, list=21%, signal=24%","9246/4719/5567/2771/10376/817/3800/291/4513/4519/4540/5707/7345/7277/4514/7416/4512/7327/55669/4541/7846/2778/4731/816/4720/801/818/4508/4538/7157/4539/84790/25800/2770/7381/4710/4535/3309/3709/317/6389/10131/4509/5718/91860/5701/5710/5695/9451/5717/5566/5705/5708/6622/9861/5713/3799/7317/2774/2773/4780/6647/5700/29986/4726/4137/9627/5685/7385/10382/4700/509/4714/4129/260334/5335"
"hsa01200","Carbon metabolism",104,0.434638938567802,1.64390694288751,0.000826276998465953,0.00480617787441029,0.00298619406463134,2967,"tags=31%, list=16%, signal=26%","3418/2026/5214/4329/3421/2731/4200/5160/51/5315/84532/38/55902/3417/26275/2271/4967/55753/5313/4594/387712/1738/6389/3098/113675/414328/3420/230/1737/8310/39/5211"
"hsa05160","Hepatitis C",131,0.418715823499565,1.64686923082055,0.000918229457462592,0.00525347673204008,0.00326411161755468,3116,"tags=34%, list=17%, signal=28%","4940/100506658/6774/9076/27102/637/5595/6772/1956/5925/5594/1366/7533/6773/5465/8737/8554/2932/57506/6655/3949/9641/7157/10379/1950/3716/317/5293/3455/5522/3434/7132/6041/5290/355/7532/673/23586/5610/9451/8837/3454/440275/10062"
"hsa05164","Influenza A",131,0.415644927051157,1.63479095579944,0.00114600319850799,0.0064508889722466,0.00400809268069009,2904,"tags=30%, list=16%, signal=25%","4940/60/3606/5579/637/291/5595/6772/5594/7416/6773/57506/3113/9641/7113/10379/8743/3111/3460/3716/8766/317/5611/5293/4615/3115/3838/3455/896/7132/402569/6041/5290/10241/355/23586/5610/3454/71"
"hsa04720","Long-term potentiation",58,0.50844038330507,1.75481464655425,0.00128948541553435,0.00714333984161091,0.00443832908270803,3857,"tags=43%, list=21%, signal=34%","5567/5579/817/5502/5595/5594/6195/107/816/801/818/5532/6196/3709/91860/673/5566/6197/5908/5533/775/2776/5331/5906/5530"
"hsa04935","Growth hormone synthesis, secretion and action",102,0.440296631959282,1.66607319542972,0.00131484815431618,0.00717003134150541,0.00445491315442652,3894,"tags=39%, list=21%, signal=31%","8471/5567/2771/6774/5579/113/1385/5595/6772/5594/6752/776/107/2778/64764/2932/6655/2770/3709/5293/90993/5290/6777/6416/5566/2353/25759/2773/8835/112/1386/775/3486/2776/5608/148327/5331/5295/207/5335"
