"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa05022","Pathways of neurodegeneration - multiple diseases",417,-0.381989282869538,-1.65463853716639,1.1529762490129e-06,2.50772334160306e-05,1.4943179016812e-05,4388,"tags=42%, list=27%, signal=32%","7419/4790/4744/4041/4694/513/27089/5683/5533/260334/1340/5702/4512/514/4698/126328/54539/4704/4696/10381/369/7318/4728/56901/5331/581/1349/1432/5605/6300/4701/515/3709/7979/818/506/55102/5601/177/5693/8408/6233/1639/4705/10476/2878/89780/23435/1345/2521/4538/7280/9861/836/6712/4539/11047/4717/1327/81631/487/7381/2932/11315/805/4706/1350/4725/6390/54361/4711/10280/65018/11258/9377/89953/5688/5621/9217/842/5685/7311/7327/2905/4137/10120/817/5604/1767/5682/518/643246/637/355/5719/7314/10213/517/7384/5684/8878/29796/3092/8313/5704/5532/4508/7494/6391/5718/347733/1768/5717/7415/6647/509/10131/4710/5708/7345/7474/4540/292/3798/5709/3708/196385/5686/7277/5691/7385/6389/7483/10382/5705/823/7317/4541/488/4513/5694/5689/5861/498/8324/489/55669/776/7416/5692/351/5701/5700/1499/801/10975/5608/847/808/5690/5595/4720/9896/291/84790/5710/5603/5707/7846/203068/9246/5695/55062/10540/51806/10376/4719"
"hsa00280","Valine, leucine and isoleucine degradation",43,-0.685264983723338,-2.17419884915141,1.34768574019383e-06,2.75879198580855e-05,1.64392625893613e-05,2800,"tags=65%, list=17%, signal=54%","5095/35/27034/587/54511/3155/223/4594/1738/3033/36/38/594/64087/56922/10449/217/5019/34/4329/26275/5096/3030/65985/11112/39/501/3157"
"hsa00020","Citrate cycle (TCA cycle)",28,-0.742337110421697,-2.16361277051325,1.94454859120153e-06,3.75946060965629e-05,2.24021095009767e-05,3059,"tags=79%, list=19%, signal=64%","8802/8803/6390/4191/8801/1743/3420/6391/5091/1738/1737/4190/1431/6389/5160/5106/2271/3417/3421/48/47/3418"
"hsa00071","Fatty acid degradation",37,-0.689408522167457,-2.13424627272362,2.09722888053418e-06,3.84124026539944e-05,2.28894232390711e-05,1766,"tags=49%, list=11%, signal=43%","223/126129/8310/3033/36/38/2181/10449/10455/217/34/1374/51/3030/2182/39/501/2180"
"hsa03050","Proteasome",43,-0.676047801918934,-2.14495470776443,2.95079598231367e-06,5.13438500922578e-05,3.05950951850417e-05,3590,"tags=79%, list=22%, signal=62%","5683/5721/5698/5702/7979/5693/9861/11047/51371/5688/5685/5696/5682/5719/10213/5684/5704/5718/5717/5708/5709/5686/5691/5705/5694/5689/5692/5701/5700/5690/5710/5707/5695/23198"
"hsa00900","Terpenoid backbone biosynthesis",21,-0.792507938162972,-2.20025018006122,6.57618098011529e-06,0.000108976713384768,6.49377269715645e-05,1168,"tags=43%, list=7%, signal=40%","91734/38/4598/4597/2224/3422/39/3157/3156"
"hsa05171","Coronavirus disease - COVID-19",176,-0.450839558967654,-1.80258393567977,1.04358456164949e-05,0.000165076103388191,9.83665830837075e-05,5344,"tags=59%, list=33%, signal=40%","11224/6222/6201/51187/7098/6176/6210/6155/6231/6218/6224/727/6194/629/6175/720/9641/3661/6206/6217/4790/9636/6229/6173/3576/6209/6207/6165/4599/6203/1432/6159/6223/6300/6168/6166/6234/6154/3455/3921/5601/6193/6189/6233/6142/340061/6228/6164/6144/6227/6230/6157/6161/3716/6133/6202/6152/2197/6191/5293/834/1636/1839/7311/6134/715/6170/6181/6135/6141/6171/6136/4938/6167/6773/6232/6156/9045/6188/388524/6158/3725/6160/6128/4736/6138/6130/6147/23521/6146/6125/6143/7113/9349/6122/6774/6124/5595/3570/5336/5603/6129/6347"
"hsa04142","Lysosome",123,-0.496179590093083,-1.88817539193827,1.14523874594536e-05,0.000173279601560428,0.000103254934989124,3932,"tags=47%, list=24%, signal=36%","138050/23062/84572/285362/1515/23431/3916/3920/3373/8546/2588/10577/5660/2519/4758/1522/1520/10312/8763/2548/4125/4126/23312/1519/10239/8218/10947/9114/9741/8722/2717/2990/535/57707/3988/4864/20/2517/4668/427/8906/26503/2720/51606/162/2799/1512/50617/22901/2629/6272/55353/1213/2760/967/4891/164/9516"
"hsa00980","Metabolism of xenobiotics by cytochrome P450",32,-0.705986713816929,-2.13271174939231,1.28732836065066e-05,0.000179196107802572,0.00010678049980976,1759,"tags=44%, list=11%, signal=39%","4257/128/9446/373156/221/4258/2941/2052/2947/2948/1645/222/1545/1543"
"hsa04216","Ferroptosis",38,-0.671003965933414,-2.0880854642083,1.24784094155379e-05,0.000179196107802572,0.00010678049980976,2196,"tags=45%, list=13%, signal=39%","643246/6303/55240/5094/64116/1356/7018/7157/23657/2181/2730/3162/4891/2182/10162/7037/2180"
"hsa05150","Staphylococcus aureus infection",35,-0.672668683696894,-2.04945250496224,1.46205165739872e-05,0.000195689991067213,0.000116608978343136,1052,"tags=26%, list=6%, signal=24%","3875/3109/3872/3108/3861/3868/25984/3866/3880"
"hsa01040","Biosynthesis of unsaturated fatty acids",25,-0.741529590637777,-2.11907318152506,1.61127962898572e-05,0.000203436771408243,0.000121225178364864,1581,"tags=48%, list=10%, signal=43%","641371/8310/9524/6342/64834/51/79071/3295/9415/60481/3992/6319"
"hsa04915","Estrogen signaling pathway",104,-0.507602661376063,-1.88514932780255,1.63684758604334e-05,0.000203436771408243,0.000121225178364864,3839,"tags=41%, list=24%, signal=32%","5331/3762/2099/5605/208/8202/3709/2288/25759/9687/53358/3303/805/5293/1839/5604/3304/3857/2100/2773/3725/3708/3875/3872/5580/5566/2771/2778/10499/3861/801/3312/808/5595/148327/9586/3868/3320/3326/51806/25984/3866/3880"
"hsa04261","Adrenergic signaling in cardiomyocytes",114,-0.486289209562562,-1.83304941379083,2.70048780864167e-05,0.000324058537037001,0.000193102032051691,3894,"tags=39%, list=24%, signal=30%","785/5500/5331/5294/1432/208/6300/3784/818/7134/5516/6324/487/805/9252/5518/493/5527/817/7170/9254/784/476/11069/5502/2773/781/7168/488/5566/481/489/776/2771/2778/6330/483/801/808/5595/148327/9586/7171/5603/51806"
"hsa05204","Chemical carcinogenesis - DNA adducts",25,-0.724318962839124,-2.06989027599331,4.79681092569171e-05,0.000556430067380238,0.000331569035916234,2955,"tags=52%, list=18%, signal=43%","2950/6799/4257/9446/373156/4258/2941/2052/2947/2948/1646/1545/1543"
"hsa05110","Vibrio cholerae infection",46,-0.620454779961562,-2.00484550698763,5.01630881596528e-05,0.000563121118695457,0.000335556141509392,1626,"tags=41%, list=10%, signal=37%","9114/535/529/375/11015/6558/51606/525/10945/5566/11014/50617/71/2778/155066/9601/60/5336/523"
"hsa00630","Glyoxylate and dicarboxylate metabolism",26,-0.711755105091238,-2.05991762679013,6.90211703883459e-05,0.000750605227973261,0.000447275347582373,2876,"tags=62%, list=18%, signal=51%","6470/5095/4191/125061/4594/1738/4190/1431/9380/38/48/55902/847/5096/2752/39"
"hsa04927","Cortisol synthesis and secretion",46,-0.614656135145936,-1.98610862658847,7.97824681215334e-05,0.000834757098446691,0.000497420291572892,1558,"tags=24%, list=10%, signal=22%","949/3708/3164/3777/5566/776/2778/3949/148327/9586/5087"
"hsa04925","Aldosterone synthesis and secretion",72,-0.547219299387487,-1.92437740425058,8.39554553035465e-05,0.000834757098446691,0.000497420291572892,2562,"tags=38%, list=16%, signal=32%","5331/3762/3709/818/23683/805/493/817/476/814/4929/949/3708/3164/3777/5581/5566/481/776/2778/483/801/808/3949/148327/9586/51806"
"hsa04530","Tight junction",145,-0.448776660989888,-1.75963294224639,8.37331941936849e-05,0.000834757098446691,0.000497420291572892,3473,"tags=38%, list=21%, signal=30%","5601/9075/4627/5516/57180/2017/9368/4637/1365/7408/387/5518/9475/83700/5872/55114/79784/154796/10627/140465/10094/10095/10092/84952/100506658/3725/51422/7277/10552/11346/5581/5111/5566/8777/3308/23327/776/10207/71/1366/10097/57530/27134/10096/87/81/7430/861/84790/60/7846/1364/4478/9073/10376"
"hsa00640","Propanoate metabolism",29,-0.695450156356719,-2.04480072356962,9.70505828006554e-05,0.000938155633739669,0.000559034058822489,3397,"tags=72%, list=21%, signal=57%","1962/55862/1892/8802/8803/5095/35/8801/4594/1738/8310/31/594/3939/4329/3945/26275/55902/51/5096/3030"
"hsa03010","Ribosome",129,-0.467512418050163,-1.7964625174723,0.000129215176625654,0.00121532112069534,0.000724193166294564,5344,"tags=61%, list=33%, signal=42%","11224/6222/6201/51187/6176/6210/6155/6231/6218/6224/6194/6175/51023/6206/6217/28998/6229/6173/6209/6207/6165/51318/6203/6159/6223/6168/6166/6234/6154/3921/29093/6193/6189/6233/6142/6228/6164/6144/6227/6230/6157/64965/6161/6133/6202/6152/2197/6191/63931/7311/6134/6170/6181/6135/6141/6171/6136/6167/6232/6156/9045/6188/388524/64968/6158/6160/6128/4736/6138/6130/6147/23521/6146/6125/6143/9349/6122/6124/6129"
"hsa00010","Glycolysis / Gluconeogenesis",51,-0.573127863900422,-1.89141782413136,0.000168437618350822,0.00150298182528426,0.000895606229827584,2450,"tags=53%, list=15%, signal=45%","128/10327/5224/2023/5223/5211/2597/223/1738/1737/221/3098/2821/230/5213/5214/5160/5106/5230/217/3939/3945/55902/5315/5236/501/222"
"hsa04723","Retrograde endocannabinoid signaling",113,-0.471808540648697,-1.78024272565543,0.000165714405339383,0.00150298182528426,0.000895606229827584,4500,"tags=39%, list=28%, signal=28%","775/4537/4694/4698/126328/54539/4704/2783/4696/4728/56901/5331/3762/1432/2782/6300/10681/4701/3709/5601/4705/4538/4539/4717/4706/4725/4711/2563/2773/4710/4540/3708/4541/5566/59345/2786/2788/776/2771/5595/4720/5603/4719/2568"
"hsa04961","Endocrine and other factor-regulated calcium reabsorption",37,-0.608936090717227,-1.88512259444402,0.000281749384222385,0.00245121964273475,0.00146064812346868,4776,"tags=54%, list=29%, signal=38%","112/1785/1211/163/7421/160/5331/2099/1175/493/8218/1173/476/8766/5566/481/1759/2778/483/1213"
"hsa00140","Steroid hormone biosynthesis",25,-0.687516711683553,-1.96472028085334,0.000314334806079924,0.00262618886674084,0.00156490988127025,1830,"tags=40%, list=11%, signal=36%","51170/1312/6820/6715/79154/51478/1645/1646/1545/1543"
"hsa04913","Ovarian steroidogenesis",28,-0.659739052286866,-1.92287280090753,0.000324500348476598,0.00262618886674084,0.00156490988127025,1581,"tags=29%, list=10%, signal=26%","641371/949/5566/2778/3949/51478/1545/1543"
"hsa04714","Thermogenesis",212,-0.389280522724794,-1.5856453028286,0.000321728215344939,0.00262618886674084,0.00156490988127025,5058,"tags=44%, list=31%, signal=31%","4714/2260/4697/55471/5562/3845/6194/4707/112/6597/5606/4893/9551/4537/4694/513/27089/4878/1340/4512/514/4698/126328/54539/4704/4696/123096/28958/4728/56901/51703/1349/1432/6195/6300/4701/6604/515/506/4705/10476/1345/4538/4539/4717/1327/84335/7381/1375/4706/1350/4725/6390/4711/10063/9377/6595/86/518/788/517/7384/29796/4508/6391/116228/509/126129/4710/4540/51422/6603/7385/6389/6598/6599/4541/5566/4513/498/2181/71/2778/10975/23028/1374/4720/148327/9586/60/2182/5603/4719/2180"
"hsa04640","Hematopoietic cell lineage",52,-0.562601711940916,-1.85885774440471,0.000375113583319637,0.00296680743170985,0.00176787980655427,1625,"tags=27%, list=10%, signal=24%","924/928/3815/3109/951/3673/966/3108/4311/960/100133941/3570/929/7037"
"hsa04922","Glucagon signaling pathway",86,-0.485346289982012,-1.75121735987944,0.000441554179440717,0.00337475256112508,0.0020109687070225,2347,"tags=44%, list=14%, signal=38%","5331/208/5162/3709/818/5207/150094/92579/1375/805/817/5224/2997/5223/5211/5532/5260/126129/51422/3708/5213/5214/31/5160/5106/5566/2778/3939/5836/3945/801/1374/808/5315/5257/148327/9586/51806"
"hsa04382","Cornified envelope formation",124,-0.446423968071604,-1.70478147457293,0.000446087982217682,0.00337475256112508,0.0020109687070225,1615,"tags=23%, list=10%, signal=21%","100506658/23254/3856/1829/9333/1287/3875/2053/823/3872/642/64834/2629/1366/3861/3728/51702/3691/3868/1364/9073/25984/3866/3851/11240/144501/3880/23581"
"hsa04976","Bile secretion",43,-0.584838514863814,-1.85556719832293,0.000487581911926587,0.00353496886146776,0.00210643940020916,1558,"tags=28%, list=10%, signal=25%","476/949/8714/5566/481/2052/2778/483/760/3949/6523/3156"
"hsa04670","Leukocyte transendothelial migration",85,-0.486331281084026,-1.75499918275943,0.000487185512287282,0.00353496886146776,0.00210643940020916,2948,"tags=35%, list=18%, signal=29%","1365/5829/7408/387/5293/1500/9475/83700/5747/11069/10627/2773/100506658/4267/71/2771/1366/83593/7409/1499/87/81/7430/7414/60/5336/5603/1364/4478/9073"
"hsa05207","Chemical carcinogenesis - receptor activation",144,-0.424962379412474,-1.66053696105576,0.000523076560718992,0.00371491108428998,0.00221366449971303,2089,"tags=22%, list=13%, signal=19%","3837/2100/2773/9446/9049/54852/3725/408/4258/896/2053/5566/1950/2941/10728/2052/776/2771/2778/2947/2948/405/6774/5595/148327/9586/3320/3838/3326/1545/1543"
"hsa05017","Spinocerebellar ataxia",123,-0.441564946253439,-1.68034333153824,0.000565109844789866,0.00393316451973747,0.00234371872470744,3605,"tags=40%, list=22%, signal=31%","3709/7979/55102/3748/5601/5693/8408/9861/6712/10939/11047/487/5293/5688/5685/115209/2905/5682/5719/10213/5684/5704/7494/5718/5717/5708/292/5709/3708/5686/5691/10524/5705/488/5694/5689/489/7416/5692/5701/5700/5690/25814/291/6511/5710/5707/5695/55062"
"hsa04814","Motor proteins",156,-0.404168680833745,-1.59538169146746,0.000595400145432941,0.00406273040413066,0.00242092525593993,3516,"tags=33%, list=22%, signal=26%","4646/51626/9493/1639/7134/4627/7280/347240/22920/140469/4637/11258/89953/283446/11004/23095/10120/7170/84376/79784/1767/4647/10627/140465/399687/347733/1768/3801/6993/59/7283/72/829/80179/3798/80022/196385/7168/7277/7138/7135/10382/832/71/1781/84790/7171/60/7846/203068/10540/10376"
"hsa04146","Peroxisome",75,-0.501689268078796,-1.77666249990238,0.000661561004334255,0.00442736979823693,0.00263820886343822,2481,"tags=37%, list=15%, signal=32%","5264/215/10005/54511/84188/3155/6647/5824/55825/26061/8310/373156/2053/2181/6342/3417/10455/5052/4598/847/51/1891/2182/1384/3295/3418/5825/2180"
"hsa04540","Gap junction",71,-0.502983339762046,-1.76585207986041,0.00070488875037276,0.00462832613452303,0.00275795598457664,1817,"tags=23%, list=11%, signal=20%","2773/347733/3708/7277/10382/5566/1950/2771/2778/2983/5155/5595/84790/7846/203068/10376"
"hsa01210","2-Oxocarboxylic acid metabolism",27,-0.651166515556368,-1.88760660233026,0.000841326509584888,0.00542188195065817,0.00323082499782111,2432,"tags=48%, list=15%, signal=41%","587/1743/3420/1738/1737/1431/5160/594/3417/3421/48/55526/3418"
"hsa05033","Nicotine addiction",17,-0.731383594118538,-1.91734517302643,0.000911966330891659,0.00577025969364177,0.00343841851073027,2371,"tags=18%, list=15%, signal=15%","2905/2563/2568"
"hsa00650","Butanoate metabolism",18,-0.715181824619768,-1.88792547955632,0.00105537372027754,0.00650150920977612,0.00387416005543223,3408,"tags=83%, list=21%, signal=66%","2571/1962/1892/35/54511/3155/3033/7915/38/5019/3030/65985/622/39/3157"
"hsa04728","Dopaminergic synapse",104,-0.449791314009816,-1.67044788724785,0.00106490237056678,0.00650150920977612,0.00387416005543223,3846,"tags=37%, list=24%, signal=28%","5500/5331/3762/1432/208/2782/6300/10681/3709/818/5601/5516/2932/805/5518/5527/817/5532/2773/1312/3798/408/3708/5566/59345/2786/2788/776/2771/2778/801/808/2774/148327/9586/5603/84152/51806"
"hsa00380","Tryptophan metabolism",32,-0.622233975516825,-1.87970351917974,0.00108652472555445,0.0065191483533267,0.00388467097884259,2578,"tags=50%, list=16%, signal=42%","56267/1743/125061/8942/223/1738/3033/38/217/847/3030/55526/39/501/1545/1543"
"hsa04260","Cardiac muscle contraction",58,-0.519291194151547,-1.75600435813944,0.00133823419667859,0.00789331356685,0.00470351715870977,4314,"tags=53%, list=26%, signal=39%","775/27089/1340/4512/785/1349/7134/1345/1327/487/7381/1350/9377/7170/9254/784/476/7384/29796/781/7168/7385/488/4513/481/489/776/444/483/10975/7171"
"hsa01230","Biosynthesis of amino acids",65,-0.497350137320386,-1.71285426589808,0.00137445874224316,0.00797186070501035,0.00475032231968251,2876,"tags=45%, list=18%, signal=37%","6470/7167/435/587/5224/2023/5223/5211/2597/3420/384/4548/5091/5631/7086/26227/230/1431/5213/5214/6888/5230/3417/3421/48/5315/445/2752/3418"
"hsa04022","cGMP-PKG signaling pathway",126,-0.417472801933282,-1.60219649366885,0.00141640520633752,0.00808047560336817,0.00481504444604818,3846,"tags=37%, list=24%, signal=29%","5500/5331/5294/5605/208/151/3709/4776/4209/4773/4882/27345/487/7408/805/387/4208/493/9475/5604/476/5532/2773/1258/6722/8660/3779/292/3708/5581/488/481/489/2969/776/7416/2771/4772/483/801/2983/808/5595/291/148327/9586/51806"
"hsa00860","Porphyrin metabolism",25,-0.645981060815739,-1.8460236233734,0.00147742342154012,0.00829263468864457,0.00494146713146697,2530,"tags=52%, list=16%, signal=44%","124454/7390/3145/2990/1356/210/326625/211/645/3162/9843/644/2235"
"hsa04971","Gastric acid secretion",54,-0.523186987323748,-1.73820035763197,0.00157376212459277,0.00869316221203624,0.00518013598236884,1213,"tags=41%, list=7%, signal=38%","6522/5331/3784/3709/818/805/817/476/2773/3708/5566/481/71/2771/2778/483/801/7430/808/760/60/51806"
"hsa04724","Glutamatergic synapse",81,-0.469573460145749,-1.68769216601454,0.00172659588456571,0.00932844915668222,0.0055586947485372,4071,"tags=37%, list=25%, signal=28%","2783/6506/9762/5331/5337/2782/5321/10681/3709/27165/2905/9455/7220/9456/5532/2773/3708/9454/5566/59345/2786/2788/776/2771/2778/10991/5338/5595/6511/2752"
