"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0072006","nephron development",133,0.524266357133357,2.07415016967021,1.89592557063204e-07,6.14943994406697e-06,4.01397266217666e-06,3464,"tags=43%, list=16%, signal=36%","ENSG00000147257/ENSG00000273706/ENSG00000176788/ENSG00000168743/ENSG00000138792/ENSG00000166341/ENSG00000196562/ENSG00000272398/ENSG00000128567/ENSG00000172037/ENSG00000075891/ENSG00000165731/ENSG00000003402/ENSG00000197410/ENSG00000101384/ENSG00000107796/ENSG00000107485/ENSG00000115415/ENSG00000115596/ENSG00000138685/ENSG00000185630/ENSG00000178585/ENSG00000085741/ENSG00000120738/ENSG00000005513/ENSG00000174059/ENSG00000005884/ENSG00000179222/ENSG00000107816/ENSG00000105696/ENSG00000116962/ENSG00000018408/ENSG00000081052/ENSG00000177508/ENSG00000205213/ENSG00000104313/ENSG00000148400/ENSG00000100311/ENSG00000106571/ENSG00000074181/ENSG00000171791/ENSG00000188064/ENSG00000125378/ENSG00000151490/ENSG00000118762/ENSG00000185920/ENSG00000146021/ENSG00000134250/ENSG00000198914/ENSG00000130702/ENSG00000160712/ENSG00000162552/ENSG00000141449/ENSG00000125398/ENSG00000126778/ENSG00000260027/ENSG00000169031"
"GO:0048839","inner ear development",157,0.48814998029118,1.97599600259212,1.91084286433712e-07,6.16300499110078e-06,4.02282708281498e-06,3395,"tags=36%, list=15%, signal=31%","ENSG00000114251/ENSG00000077943/ENSG00000150893/ENSG00000139219/ENSG00000166341/ENSG00000066468/ENSG00000165474/ENSG00000196586/ENSG00000137474/ENSG00000075891/ENSG00000165730/ENSG00000197324/ENSG00000117013/ENSG00000100106/ENSG00000117707/ENSG00000116106/ENSG00000116132/ENSG00000133216/ENSG00000221869/ENSG00000101384/ENSG00000164199/ENSG00000180340/ENSG00000163132/ENSG00000107485/ENSG00000138685/ENSG00000105928/ENSG00000136280/ENSG00000204311/ENSG00000125629/ENSG00000111276/ENSG00000055732/ENSG00000032742/ENSG00000182040/ENSG00000178573/ENSG00000164619/ENSG00000104313/ENSG00000053918/ENSG00000148400/ENSG00000152977/ENSG00000106571/ENSG00000125378/ENSG00000144749/ENSG00000188620/ENSG00000119715/ENSG00000065320/ENSG00000185483/ENSG00000204103/ENSG00000136158/ENSG00000100815/ENSG00000184916/ENSG00000186862/ENSG00000125398/ENSG00000007168/ENSG00000102678/ENSG00000126778/ENSG00000107736/ENSG00000174343"
"GO:0051046","regulation of secretion",467,0.377632538125816,1.68887242494415,2.04823332920671e-07,6.5692220910479e-06,4.28798038928309e-06,5932,"tags=40%, list=27%, signal=30%","ENSG00000165025/ENSG00000110090/ENSG00000173267/ENSG00000270885/ENSG00000065361/ENSG00000132718/ENSG00000117139/ENSG00000114353/ENSG00000147642/ENSG00000159167/ENSG00000183044/ENSG00000130203/ENSG00000166501/ENSG00000114646/ENSG00000137575/ENSG00000196586/ENSG00000169213/ENSG00000188906/ENSG00000133019/ENSG00000128266/ENSG00000067715/ENSG00000123496/ENSG00000173918/ENSG00000135643/ENSG00000142082/ENSG00000133794/ENSG00000175567/ENSG00000033327/ENSG00000176406/ENSG00000116729/ENSG00000108946/ENSG00000169992/ENSG00000118263/ENSG00000148344/ENSG00000050438/ENSG00000104332/ENSG00000054793/ENSG00000198794/ENSG00000067182/ENSG00000136854/ENSG00000115884/ENSG00000064692/ENSG00000220205/ENSG00000107036/ENSG00000117016/ENSG00000101605/ENSG00000148672/ENSG00000099365/ENSG00000138798/ENSG00000100219/ENSG00000163083/ENSG00000138119/ENSG00000105329/ENSG00000087085/ENSG00000067141/ENSG00000102362/ENSG00000074054/ENSG00000069974/ENSG00000173805/ENSG00000149577/ENSG00000160179/ENSG00000139998/ENSG00000166148/ENSG00000100151/ENSG00000103528/ENSG00000170837/ENSG00000081760/ENSG00000174672/ENSG00000103241/ENSG00000064115/ENSG00000135636/ENSG00000186472/ENSG00000006747/ENSG00000102981/ENSG00000143545/ENSG00000113161/ENSG00000128340/ENSG00000053918/ENSG00000019505/ENSG00000168993/ENSG00000159210/ENSG00000148400/ENSG00000133026/ENSG00000185896/ENSG00000198648/ENSG00000169418/ENSG00000159164/ENSG00000131620/ENSG00000117385/ENSG00000154710/ENSG00000177301/ENSG00000150995/ENSG00000108306/ENSG00000164251/ENSG00000156299/ENSG00000126583/ENSG00000196712/ENSG00000157764/ENSG00000151474/ENSG00000168615/ENSG00000198722/ENSG00000108387/ENSG00000204642/ENSG00000141655/ENSG00000069535/ENSG00000151025/ENSG00000060237/ENSG00000166313/ENSG00000163485/ENSG00000007516/ENSG00000113108/ENSG00000080298/ENSG00000104142/ENSG00000167034/ENSG00000196535/ENSG00000081189/ENSG00000108262/ENSG00000090565/ENSG00000073350/ENSG00000144747/ENSG00000144891/ENSG00000073969/ENSG00000167470/ENSG00000125618/ENSG00000008056/ENSG00000173175/ENSG00000140992/ENSG00000117009/ENSG00000102081/ENSG00000196126/ENSG00000134852/ENSG00000119782/ENSG00000138814/ENSG00000166747/ENSG00000089041/ENSG00000103496/ENSG00000186866/ENSG00000162337/ENSG00000110048/ENSG00000141959/ENSG00000168481/ENSG00000150630/ENSG00000128342/ENSG00000160255/ENSG00000180096/ENSG00000171450/ENSG00000174437/ENSG00000172375/ENSG00000148737/ENSG00000006118/ENSG00000136738/ENSG00000122641/ENSG00000167964/ENSG00000169760/ENSG00000164129/ENSG00000080371/ENSG00000123836/ENSG00000118640/ENSG00000155657/ENSG00000184381/ENSG00000092929/ENSG00000175591/ENSG00000186716/ENSG00000006451/ENSG00000132881/ENSG00000099625/ENSG00000145087/ENSG00000091428/ENSG00000158828/ENSG00000105649/ENSG00000130787/ENSG00000156675/ENSG00000185532/ENSG00000125798/ENSG00000109062/ENSG00000028137/ENSG00000139515/ENSG00000276045/ENSG00000064651/ENSG00000129472/ENSG00000185002/ENSG00000185950/ENSG00000077238/ENSG00000181031/ENSG00000100644/ENSG00000184160/ENSG00000198087/ENSG00000131899/ENSG00000032389"
"GO:0001503","ossification",357,0.400253914215452,1.75232387023232,2.07680576767736e-07,6.62385661790875e-06,4.32364241691896e-06,3678,"tags=30%, list=17%, signal=26%","ENSG00000147257/ENSG00000115461/ENSG00000110492/ENSG00000162496/ENSG00000177706/ENSG00000183023/ENSG00000134243/ENSG00000114251/ENSG00000204262/ENSG00000078804/ENSG00000168743/ENSG00000139219/ENSG00000087245/ENSG00000169071/ENSG00000159167/ENSG00000166341/ENSG00000122862/ENSG00000101265/ENSG00000066468/ENSG00000102882/ENSG00000169762/ENSG00000185432/ENSG00000168056/ENSG00000011028/ENSG00000164023/ENSG00000198732/ENSG00000168779/ENSG00000138386/ENSG00000107821/ENSG00000146197/ENSG00000221869/ENSG00000101384/ENSG00000169184/ENSG00000164199/ENSG00000104332/ENSG00000146648/ENSG00000164828/ENSG00000108821/ENSG00000157613/ENSG00000183762/ENSG00000138685/ENSG00000185630/ENSG00000162733/ENSG00000178585/ENSG00000108379/ENSG00000085741/ENSG00000133835/ENSG00000005513/ENSG00000038427/ENSG00000165458/ENSG00000087085/ENSG00000143367/ENSG00000136378/ENSG00000142156/ENSG00000116985/ENSG00000074047/ENSG00000183688/ENSG00000018408/ENSG00000131650/ENSG00000205213/ENSG00000148400/ENSG00000094975/ENSG00000138246/ENSG00000169231/ENSG00000106571/ENSG00000141367/ENSG00000166886/ENSG00000188763/ENSG00000183337/ENSG00000171791/ENSG00000188064/ENSG00000109321/ENSG00000125378/ENSG00000139174/ENSG00000170989/ENSG00000041982/ENSG00000198963/ENSG00000188554/ENSG00000174306/ENSG00000115170/ENSG00000185920/ENSG00000166949/ENSG00000196712/ENSG00000134569/ENSG00000162643/ENSG00000196218/ENSG00000100030/ENSG00000103489/ENSG00000068885/ENSG00000141655/ENSG00000137809/ENSG00000160712/ENSG00000082701/ENSG00000109906/ENSG00000162552/ENSG00000164066/ENSG00000125398/ENSG00000128791/ENSG00000102678/ENSG00000150938/ENSG00000142627/ENSG00000274276/ENSG00000131873/ENSG00000164190/ENSG00000120899/ENSG00000081189/ENSG00000108262/ENSG00000126351"
"GO:0021700","developmental maturation",253,0.435078481354967,1.85737299786943,2.41327786673944e-07,7.6124330950281e-06,4.96892377420036e-06,3842,"tags=34%, list=17%, signal=28%","ENSG00000182134/ENSG00000177706/ENSG00000128918/ENSG00000114251/ENSG00000116016/ENSG00000173402/ENSG00000087245/ENSG00000147642/ENSG00000118276/ENSG00000166341/ENSG00000071242/ENSG00000124762/ENSG00000131094/ENSG00000115112/ENSG00000074527/ENSG00000188906/ENSG00000075891/ENSG00000101311/ENSG00000177628/ENSG00000165731/ENSG00000114573/ENSG00000135414/ENSG00000108797/ENSG00000132535/ENSG00000129514/ENSG00000196116/ENSG00000087586/ENSG00000129757/ENSG00000107485/ENSG00000162946/ENSG00000131711/ENSG00000107954/ENSG00000136854/ENSG00000091129/ENSG00000118193/ENSG00000128052/ENSG00000100968/ENSG00000005513/ENSG00000174938/ENSG00000142192/ENSG00000167601/ENSG00000058404/ENSG00000090316/ENSG00000136378/ENSG00000109572/ENSG00000012174/ENSG00000159720/ENSG00000183688/ENSG00000142599/ENSG00000100151/ENSG00000154040/ENSG00000125864/ENSG00000172572/ENSG00000169231/ENSG00000136848/ENSG00000047249/ENSG00000163251/ENSG00000188157/ENSG00000127528/ENSG00000171791/ENSG00000170989/ENSG00000140526/ENSG00000169057/ENSG00000196712/ENSG00000091140/ENSG00000196218/ENSG00000103489/ENSG00000068885/ENSG00000198722/ENSG00000109906/ENSG00000124098/ENSG00000159184/ENSG00000067900/ENSG00000073921/ENSG00000007516/ENSG00000139687/ENSG00000160211/ENSG00000149922/ENSG00000080298/ENSG00000179776/ENSG00000120899/ENSG00000180113/ENSG00000071553/ENSG00000225697/ENSG00000122707"
"GO:0045165","cell fate commitment",222,0.45217167557497,1.91658837387927,2.56481072382002e-07,8.04621768603865e-06,5.25207142755206e-06,3707,"tags=35%, list=17%, signal=30%","ENSG00000099250/ENSG00000114251/ENSG00000116016/ENSG00000168610/ENSG00000066468/ENSG00000127152/ENSG00000064309/ENSG00000075891/ENSG00000155760/ENSG00000117707/ENSG00000116132/ENSG00000129514/ENSG00000101384/ENSG00000116584/ENSG00000003137/ENSG00000107485/ENSG00000125820/ENSG00000104332/ENSG00000184557/ENSG00000149256/ENSG00000110693/ENSG00000143842/ENSG00000115596/ENSG00000138685/ENSG00000108379/ENSG00000085741/ENSG00000128052/ENSG00000064218/ENSG00000180818/ENSG00000005513/ENSG00000184221/ENSG00000162594/ENSG00000130675/ENSG00000140682/ENSG00000150457/ENSG00000132510/ENSG00000133937/ENSG00000074047/ENSG00000150093/ENSG00000143816/ENSG00000104313/ENSG00000139445/ENSG00000148400/ENSG00000136352/ENSG00000106571/ENSG00000074181/ENSG00000143032/ENSG00000158714/ENSG00000171791/ENSG00000188064/ENSG00000004848/ENSG00000125378/ENSG00000221818/ENSG00000115170/ENSG00000185920/ENSG00000164438/ENSG00000134250/ENSG00000136158/ENSG00000111186/ENSG00000157764/ENSG00000166823/ENSG00000064655/ENSG00000007372/ENSG00000106799/ENSG00000160712/ENSG00000162552/ENSG00000184916/ENSG00000125398/ENSG00000147862/ENSG00000198795/ENSG00000253729/ENSG00000126778/ENSG00000149922/ENSG00000174197/ENSG00000141448/ENSG00000170004/ENSG00000081189/ENSG00000143013"
"GO:0032103","positive regulation of response to external stimulus",440,0.377471176304013,1.68561665120432,3.02892191312025e-07,9.39948146120182e-06,6.13539801462765e-06,4602,"tags=32%, list=21%, signal=26%","ENSG00000165025/ENSG00000099250/ENSG00000106211/ENSG00000110492/ENSG00000123240/ENSG00000091592/ENSG00000205542/ENSG00000114251/ENSG00000123609/ENSG00000111331/ENSG00000183049/ENSG00000122861/ENSG00000181284/ENSG00000163694/ENSG00000102882/ENSG00000172936/ENSG00000163362/ENSG00000121390/ENSG00000130768/ENSG00000150782/ENSG00000188906/ENSG00000129657/ENSG00000134954/ENSG00000158270/ENSG00000184584/ENSG00000145147/ENSG00000164171/ENSG00000263528/ENSG00000105974/ENSG00000119630/ENSG00000067182/ENSG00000173269/ENSG00000138685/ENSG00000131378/ENSG00000121966/ENSG00000100097/ENSG00000138496/ENSG00000128052/ENSG00000173511/ENSG00000175445/ENSG00000133789/ENSG00000142192/ENSG00000085449/ENSG00000104368/ENSG00000073331/ENSG00000105976/ENSG00000105329/ENSG00000162676/ENSG00000148356/ENSG00000137275/ENSG00000172939/ENSG00000145675/ENSG00000177663/ENSG00000167191/ENSG00000121236/ENSG00000205213/ENSG00000110446/ENSG00000128340/ENSG00000186187/ENSG00000023445/ENSG00000154124/ENSG00000185896/ENSG00000155629/ENSG00000198648/ENSG00000100311/ENSG00000181481/ENSG00000136848/ENSG00000116525/ENSG00000203722/ENSG00000160703/ENSG00000170989/ENSG00000179630/ENSG00000169871/ENSG00000164251/ENSG00000083799/ENSG00000273820/ENSG00000166949/ENSG00000224051/ENSG00000156299/ENSG00000149269/ENSG00000146070/ENSG00000100393/ENSG00000124357/ENSG00000115267/ENSG00000157764/ENSG00000106366/ENSG00000100030/ENSG00000091106/ENSG00000204642/ENSG00000141655/ENSG00000160712/ENSG00000168040/ENSG00000135114/ENSG00000005339/ENSG00000055332/ENSG00000060237/ENSG00000182446/ENSG00000154229/ENSG00000125347/ENSG00000134070/ENSG00000253729/ENSG00000137801/ENSG00000158473/ENSG00000111913/ENSG00000160446/ENSG00000175592/ENSG00000196924/ENSG00000213654/ENSG00000120899/ENSG00000187554/ENSG00000146063/ENSG00000173757/ENSG00000117281/ENSG00000130202/ENSG00000144891/ENSG00000186834/ENSG00000149476/ENSG00000170458/ENSG00000125686/ENSG00000140992/ENSG00000134852/ENSG00000119782/ENSG00000166747/ENSG00000103496/ENSG00000004139/ENSG00000138080/ENSG00000164104/ENSG00000112851/ENSG00000108784/ENSG00000146216/ENSG00000198961/ENSG00000131669/ENSG00000150630/ENSG00000245532/ENSG00000125730/ENSG00000136044/ENSG00000162129/ENSG00000169375/ENSG00000164342/ENSG00000113721"
"GO:0050890","cognition",243,0.436647018606103,1.85761370256744,3.20981899170729e-07,9.8543159526158e-06,6.43228573626679e-06,3895,"tags=35%, list=18%, signal=29%","ENSG00000110492/ENSG00000115902/ENSG00000196549/ENSG00000077943/ENSG00000132718/ENSG00000166963/ENSG00000130203/ENSG00000111249/ENSG00000147852/ENSG00000161642/ENSG00000131094/ENSG00000105877/ENSG00000171956/ENSG00000197283/ENSG00000132535/ENSG00000159231/ENSG00000106688/ENSG00000133216/ENSG00000160469/ENSG00000136531/ENSG00000114166/ENSG00000005249/ENSG00000142197/ENSG00000146648/ENSG00000124406/ENSG00000128268/ENSG00000148730/ENSG00000085788/ENSG00000100968/ENSG00000197386/ENSG00000132386/ENSG00000142192/ENSG00000005884/ENSG00000186868/ENSG00000103034/ENSG00000150093/ENSG00000204060/ENSG00000107864/ENSG00000113161/ENSG00000104723/ENSG00000170345/ENSG00000137868/ENSG00000115183/ENSG00000111678/ENSG00000169220/ENSG00000188763/ENSG00000058335/ENSG00000154118/ENSG00000165186/ENSG00000176697/ENSG00000169057/ENSG00000124140/ENSG00000126583/ENSG00000196712/ENSG00000100393/ENSG00000067606/ENSG00000134138/ENSG00000157764/ENSG00000100030/ENSG00000118058/ENSG00000007372/ENSG00000196743/ENSG00000125510/ENSG00000148053/ENSG00000151025/ENSG00000163485/ENSG00000007168/ENSG00000188191/ENSG00000110911/ENSG00000073921/ENSG00000123360/ENSG00000162105/ENSG00000159200/ENSG00000164190/ENSG00000175592/ENSG00000081189/ENSG00000108262/ENSG00000126351/ENSG00000165533/ENSG00000167552/ENSG00000158258/ENSG00000128829/ENSG00000164742/ENSG00000097007"
"GO:0043583","ear development",183,0.470616839995403,1.94593036920502,3.2642675202448e-07,9.96817012432202e-06,6.50660267193252e-06,3657,"tags=37%, list=17%, signal=31%","ENSG00000114251/ENSG00000077943/ENSG00000150893/ENSG00000139219/ENSG00000166341/ENSG00000066468/ENSG00000165474/ENSG00000196586/ENSG00000102882/ENSG00000137474/ENSG00000075891/ENSG00000165730/ENSG00000197324/ENSG00000117013/ENSG00000100106/ENSG00000117707/ENSG00000116106/ENSG00000116132/ENSG00000133216/ENSG00000221869/ENSG00000101384/ENSG00000164199/ENSG00000180340/ENSG00000163132/ENSG00000107485/ENSG00000138685/ENSG00000105928/ENSG00000136280/ENSG00000204311/ENSG00000125629/ENSG00000111276/ENSG00000055732/ENSG00000032742/ENSG00000133937/ENSG00000109705/ENSG00000182040/ENSG00000178573/ENSG00000164619/ENSG00000104313/ENSG00000053918/ENSG00000148400/ENSG00000137868/ENSG00000152977/ENSG00000106571/ENSG00000146950/ENSG00000171791/ENSG00000125378/ENSG00000144749/ENSG00000188620/ENSG00000119715/ENSG00000065320/ENSG00000185483/ENSG00000179981/ENSG00000204103/ENSG00000136158/ENSG00000100030/ENSG00000100815/ENSG00000184916/ENSG00000186862/ENSG00000125398/ENSG00000007168/ENSG00000102678/ENSG00000126778/ENSG00000107736/ENSG00000174343/ENSG00000164190/ENSG00000121905/ENSG00000095777"
"GO:0045765","regulation of angiogenesis",230,0.447016052806122,1.88949261137747,3.32411503293531e-07,1.00972192614188e-05,6.59083793776091e-06,4765,"tags=41%, list=22%, signal=32%","ENSG00000099250/ENSG00000106211/ENSG00000110492/ENSG00000138061/ENSG00000114251/ENSG00000067066/ENSG00000113140/ENSG00000168610/ENSG00000166501/ENSG00000135048/ENSG00000173801/ENSG00000134954/ENSG00000153904/ENSG00000020181/ENSG00000102755/ENSG00000058668/ENSG00000004399/ENSG00000171608/ENSG00000183287/ENSG00000119630/ENSG00000104332/ENSG00000115415/ENSG00000173482/ENSG00000157613/ENSG00000263001/ENSG00000138685/ENSG00000012048/ENSG00000121966/ENSG00000128052/ENSG00000136280/ENSG00000173511/ENSG00000100219/ENSG00000131477/ENSG00000132386/ENSG00000064393/ENSG00000174059/ENSG00000141736/ENSG00000150093/ENSG00000164252/ENSG00000164619/ENSG00000071246/ENSG00000166484/ENSG00000109458/ENSG00000169418/ENSG00000105855/ENSG00000136848/ENSG00000176170/ENSG00000127528/ENSG00000121753/ENSG00000169057/ENSG00000196712/ENSG00000136158/ENSG00000106366/ENSG00000065970/ENSG00000163349/ENSG00000163638/ENSG00000060237/ENSG00000154229/ENSG00000067900/ENSG00000164307/ENSG00000142627/ENSG00000137801/ENSG00000126016/ENSG00000116717/ENSG00000169031/ENSG00000169242/ENSG00000143590/ENSG00000179776/ENSG00000124181/ENSG00000141448/ENSG00000120899/ENSG00000051382/ENSG00000117281/ENSG00000122707/ENSG00000097007/ENSG00000140992/ENSG00000167323/ENSG00000165168/ENSG00000101445/ENSG00000138080/ENSG00000163513/ENSG00000142798/ENSG00000181790/ENSG00000131669/ENSG00000150630/ENSG00000125730/ENSG00000134318/ENSG00000213853/ENSG00000165757/ENSG00000157570/ENSG00000164342/ENSG00000161671/ENSG00000092847/ENSG00000176692"
"GO:1903035","negative regulation of response to wounding",69,0.611470627002934,2.17521658948321,3.36817036713051e-07,1.01771926724717e-05,6.64303961605795e-06,3668,"tags=45%, list=17%, signal=38%","ENSG00000110492/ENSG00000154127/ENSG00000197461/ENSG00000149131/ENSG00000130203/ENSG00000168610/ENSG00000185924/ENSG00000122861/ENSG00000173918/ENSG00000116106/ENSG00000184500/ENSG00000183762/ENSG00000138685/ENSG00000144824/ENSG00000104368/ENSG00000067141/ENSG00000074054/ENSG00000040608/ENSG00000100311/ENSG00000140873/ENSG00000261150/ENSG00000177791/ENSG00000166949/ENSG00000111679/ENSG00000106366/ENSG00000162552/ENSG00000111252/ENSG00000137801/ENSG00000198825/ENSG00000131187/ENSG00000108262"
"GO:0010811","positive regulation of cell-substrate adhesion",104,0.54282624085638,2.06252310571141,3.50102766446009e-07,1.05232459799295e-05,6.86892173352323e-06,4580,"tags=42%, list=21%, signal=34%","ENSG00000099250/ENSG00000110492/ENSG00000169499/ENSG00000173402/ENSG00000168743/ENSG00000150760/ENSG00000115414/ENSG00000091409/ENSG00000114646/ENSG00000173801/ENSG00000101311/ENSG00000100106/ENSG00000162946/ENSG00000104332/ENSG00000072163/ENSG00000128052/ENSG00000005884/ENSG00000116962/ENSG00000103241/ENSG00000152818/ENSG00000091986/ENSG00000100311/ENSG00000132669/ENSG00000185624/ENSG00000166949/ENSG00000160963/ENSG00000067606/ENSG00000157764/ENSG00000164620/ENSG00000107742/ENSG00000082701/ENSG00000162552/ENSG00000067900/ENSG00000071054/ENSG00000196924/ENSG00000120899/ENSG00000163520/ENSG00000097007/ENSG00000149177/ENSG00000138080/ENSG00000107140/ENSG00000164318/ENSG00000213853/ENSG00000173376"
"GO:0010001","glial cell differentiation",210,0.449471654441992,1.89471584666648,3.60206693074112e-07,1.07705553382212e-05,7.03034993061315e-06,4386,"tags=39%, list=20%, signal=32%","ENSG00000110492/ENSG00000071127/ENSG00000065361/ENSG00000173402/ENSG00000169071/ENSG00000118276/ENSG00000112414/ENSG00000168610/ENSG00000170558/ENSG00000114646/ENSG00000102882/ENSG00000172936/ENSG00000172037/ENSG00000075891/ENSG00000177628/ENSG00000108797/ENSG00000116106/ENSG00000131095/ENSG00000138386/ENSG00000123384/ENSG00000162576/ENSG00000135638/ENSG00000125820/ENSG00000162407/ENSG00000149256/ENSG00000110693/ENSG00000143842/ENSG00000132470/ENSG00000138685/ENSG00000121966/ENSG00000005513/ENSG00000163517/ENSG00000038427/ENSG00000184221/ENSG00000142192/ENSG00000136717/ENSG00000186868/ENSG00000105329/ENSG00000141736/ENSG00000100151/ENSG00000103089/ENSG00000138311/ENSG00000078900/ENSG00000148400/ENSG00000187957/ENSG00000136352/ENSG00000106571/ENSG00000131620/ENSG00000157766/ENSG00000166886/ENSG00000171368/ENSG00000135144/ENSG00000185483/ENSG00000196569/ENSG00000169057/ENSG00000196712/ENSG00000100030/ENSG00000139624/ENSG00000007372/ENSG00000178209/ENSG00000148704/ENSG00000148053/ENSG00000173786/ENSG00000125398/ENSG00000147862/ENSG00000166145/ENSG00000066135/ENSG00000149599/ENSG00000107331/ENSG00000134198/ENSG00000167552/ENSG00000097007/ENSG00000120885/ENSG00000198793/ENSG00000103260/ENSG00000169247/ENSG00000138675/ENSG00000158470/ENSG00000018236/ENSG00000108784/ENSG00000146216/ENSG00000142208"
"GO:0032956","regulation of actin cytoskeleton organization",296,0.417017859861881,1.79857660385289,3.94528511096796e-07,1.17356900632472e-05,7.66032996730077e-06,5446,"tags=40%, list=25%, signal=31%","ENSG00000099250/ENSG00000205542/ENSG00000071127/ENSG00000064042/ENSG00000197461/ENSG00000140416/ENSG00000087274/ENSG00000055163/ENSG00000242498/ENSG00000144339/ENSG00000128849/ENSG00000145147/ENSG00000148180/ENSG00000088756/ENSG00000100106/ENSG00000117707/ENSG00000042493/ENSG00000123384/ENSG00000163431/ENSG00000141376/ENSG00000104332/ENSG00000172830/ENSG00000152527/ENSG00000158769/ENSG00000075275/ENSG00000130303/ENSG00000144824/ENSG00000085741/ENSG00000197872/ENSG00000133789/ENSG00000134775/ENSG00000105976/ENSG00000136717/ENSG00000006740/ENSG00000074054/ENSG00000103647/ENSG00000155366/ENSG00000145675/ENSG00000172661/ENSG00000100151/ENSG00000158856/ENSG00000040341/ENSG00000158106/ENSG00000006747/ENSG00000145715/ENSG00000138443/ENSG00000075618/ENSG00000070182/ENSG00000160551/ENSG00000115355/ENSG00000141298/ENSG00000109265/ENSG00000172725/ENSG00000170989/ENSG00000071051/ENSG00000142632/ENSG00000164889/ENSG00000164251/ENSG00000175175/ENSG00000160007/ENSG00000166949/ENSG00000149269/ENSG00000162643/ENSG00000157764/ENSG00000186648/ENSG00000106799/ENSG00000164741/ENSG00000050405/ENSG00000162552/ENSG00000084112/ENSG00000145703/ENSG00000148700/ENSG00000099290/ENSG00000197694/ENSG00000067900/ENSG00000170776/ENSG00000183853/ENSG00000197948/ENSG00000090924/ENSG00000131626/ENSG00000085733/ENSG00000196924/ENSG00000120899/ENSG00000095777/ENSG00000143322/ENSG00000165533/ENSG00000075340/ENSG00000106683/ENSG00000097007/ENSG00000111432/ENSG00000177885/ENSG00000198793/ENSG00000177731/ENSG00000197321/ENSG00000066777/ENSG00000107140/ENSG00000136051/ENSG00000134318/ENSG00000124143/ENSG00000015285/ENSG00000172403/ENSG00000113721/ENSG00000121879/ENSG00000120896/ENSG00000102879/ENSG00000104067/ENSG00000106780/ENSG00000150764/ENSG00000186635/ENSG00000138594/ENSG00000006451/ENSG00000254585/ENSG00000120860/ENSG00000130787/ENSG00000140463/ENSG00000136950/ENSG00000100034/ENSG00000169750/ENSG00000188277"
"GO:1902414","protein localization to cell junction",92,0.562452590762088,2.10149550404369,4.0274608780707e-07,1.19183777840226e-05,7.77957717087993e-06,2056,"tags=29%, list=9%, signal=27%","ENSG00000106211/ENSG00000168824/ENSG00000114251/ENSG00000105699/ENSG00000173402/ENSG00000166963/ENSG00000171246/ENSG00000124313/ENSG00000128849/ENSG00000121871/ENSG00000132535/ENSG00000168280/ENSG00000139182/ENSG00000076716/ENSG00000035403/ENSG00000169992/ENSG00000158769/ENSG00000075624/ENSG00000099365/ENSG00000186868/ENSG00000006740/ENSG00000141736/ENSG00000151208/ENSG00000040341/ENSG00000186472/ENSG00000168993/ENSG00000105289"
