"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"hsa05415","Diabetic cardiomyopathy",184,-0.479078762206882,-2.20834023760696,1e-10,2.48571428571429e-09,1.82706766917293e-09,3907,"tags=52%, list=23%, signal=41%","6300/126328/506/522/1347/177/4708/818/1329/4705/488/55967/4694/5501/2673/4707/1350/4697/10105/6517/4709/5465/54539/1349/51660/514/817/6389/9377/4714/7040/207/4711/10476/513/1327/7384/1345/4702/1375/517/9882/539/4724/4688/516/4717/1537/4715/7381/4535/7385/7388/5165/515/4720/4512/498/4712/4704/4725/5580/4722/5331/4539/5603/4514/6390/292/7417/509/6391/7419/2597/4728/4706/5160/4538/25874/518/2997/4726/4710/4719/4731/4508/291/4716/4513/4540/4519/9945/10975/4541/2936/7416"
"hsa05208","Chemical carcinogenesis - reactive oxygen species",202,-0.466032272280043,-2.17479690674489,1e-10,2.48571428571429e-09,1.82706766917293e-09,3916,"tags=52%, list=23%, signal=41%","119391/6300/126328/506/10861/522/1347/6648/4708/1956/1329/4705/653689/55967/4694/4707/1350/65010/3162/4697/10105/847/4709/54539/1349/514/6389/4893/9377/3091/4714/207/5338/5781/2052/4711/10476/513/1327/7384/1345/4702/517/539/4724/4688/516/9020/6714/4717/2947/1537/4715/5770/1147/5604/7381/4535/7385/7388/1571/405/515/369/6416/4720/4512/498/4712/4704/4725/5580/5594/4722/4780/5605/4257/4539/5603/4514/6390/292/7417/4258/509/6391/7419/4728/6647/4706/9446/4538/518/4726/4710/4719/4731/4508/291/4716/4513/4540/4519/10975/4541/7416"
"hsa05010","Alzheimer disease",348,-0.440522621717581,-2.1620527399839,1e-10,2.48571428571429e-09,1.82706766917293e-09,3613,"tags=42%, list=21%, signal=34%","3710/1329/4705/488/25800/55967/55630/4694/3028/8324/4707/1350/4697/1857/5481/8851/10105/4709/54539/1349/5687/514/6389/283106/4893/9377/7186/4714/84617/207/5682/1457/808/4711/10476/513/2905/1327/54205/5714/7846/7384/1345/4702/5688/517/539/4724/516/4717/8325/1499/8471/6263/1537/4715/5533/1147/7481/5604/7381/4535/7385/55062/1965/7388/10297/5708/515/805/369/57142/4720/4512/498/4712/4704/4725/22863/5594/4722/3416/776/5719/5605/5718/5331/4539/1459/4514/6390/637/292/5689/5702/7417/509/11047/6391/7419/2597/5685/5706/4728/4706/5691/5717/4538/5532/5709/801/5701/9861/518/5692/4726/5684/5704/10213/4710/4719/5694/4041/8883/4731/4508/291/5710/4716/4513/5690/4540/5705/4519/10975/5686/5700/5707/203068/25825/4541/84790/5695/7416/10376"
"hsa05022","Pathways of neurodegeneration - multiple diseases",427,-0.40091935083031,-2.00499646480596,1e-10,2.48571428571429e-09,1.82706766917293e-09,3919,"tags=42%, list=23%, signal=33%","7477/6300/126328/506/1639/522/1347/177/11258/64837/4708/11315/818/3710/1329/4705/488/55967/4694/7314/3028/8324/4707/1350/4697/1857/5481/8851/10105/5335/847/10121/4709/7311/54539/1349/5687/7415/6804/514/817/6389/283106/4893/9377/7186/4714/84617/5682/1457/808/4711/10476/513/2905/1327/54205/5714/7846/7384/7345/1345/4702/2521/5688/10280/517/539/4724/516/4717/8325/1499/10452/6263/581/1537/4715/5533/7481/5604/127602/7381/4535/7385/55062/1965/7388/23435/6233/10297/5708/515/805/369/6712/4720/4512/498/4712/11273/5861/4704/4725/22863/5594/4722/776/5719/5605/5718/5331/4539/3092/1459/5603/4514/6390/637/292/5689/5702/7417/509/11047/6391/7419/8878/5685/5706/6311/4728/6647/4706/5691/7317/5717/4538/5532/5709/801/5701/9861/518/9896/5692/4726/5684/5704/10213/4710/4719/5694/4041/4731/4508/55669/291/5710/4716/4513/5690/4540/5705/4519/10975/5686/10131/5700/5707/203068/4541/7327/84790/5695/7416/10540/10376"
"hsa03013","Nucleocytoplasmic transport",103,-0.536122346684557,-2.25095508189728,1.11589273148632e-08,2.58887113704826e-07,1.90289076316614e-07,2790,"tags=50%, list=16%, signal=43%","7175/3840/10482/3839/5905/9688/3841/23225/3842/53371/55705/55706/7919/9818/10250/22985/10921/55746/4928/8563/1915/79228/55308/5901/57187/11269/57510/51068/7329/55161/79023/10527/4927/23511/10284/3843/80145/10526/7514/79902/2733/3837/6613/81929/30000/5411/51194/3838/1434/9631/6612/10189"
"hsa04530","Tight junction",149,-0.455281162759486,-2.01919253716165,1.12633057887279e-07,2.44976900904833e-06,1.8006469122769e-06,2446,"tags=30%, list=14%, signal=26%","10109/3993/7454/7846/9075/154796/6714/24146/5518/10096/4478/861/6794/10094/4627/5962/7430/55114/79784/103910/387/776/10627/5563/10097/54566/5566/5111/2017/8777/595/10552/4629/81/60/8531/57530/87/5567/10095/57180/71/84790/3308/10376"
"hsa04145","Phagosome",121,-0.47028541966984,-2.01766774562263,2.65816963751211e-07,5.44142961090713e-06,3.99959889730924e-06,2981,"tags=32%, list=17%, signal=27%","81035/9146/7879/9902/9550/84617/10952/3673/7846/525/3134/4688/23673/55176/9554/5878/10312/5869/949/1783/23480/8411/51143/51382/9114/1781/528/3133/60/811/529/4074/51606/71/23545/203068/84790/10376/7037"
"hsa01200","Carbon metabolism",101,-0.494796440333662,-2.0995107777625,7.32997879808868e-07,1.41712923429715e-05,1.04162856604418e-05,2956,"tags=43%, list=17%, signal=35%","55753/3099/6389/2653/5313/128/3419/2806/25796/5213/5211/226/5230/4191/4190/8802/3417/7086/2023/2821/5634/6390/5223/1737/6391/4199/2597/5160/84532/38/1431/5631/55902/3420/4200/6888/2098/5315/39/3418/5214/3421/2271"
"hsa04723","Retrograde endocannabinoid signaling",115,-0.466994764294678,-1.98980938659207,9.40104393288491e-07,1.72187541507576e-05,1.26562530509198e-05,3907,"tags=43%, list=23%, signal=34%","6300/126328/2771/4708/3710/4705/55967/4694/4707/57406/4697/2783/4709/54539/2788/4714/4711/4702/59345/4724/4717/4715/4535/2773/107/4720/4712/4704/4725/5594/4722/776/109/5331/4539/5603/5566/4728/4706/4538/2786/4726/113/4710/4719/4731/5567/4716/4540/4541"
"hsa05017","Spinocerebellar ataxia",124,-0.46108329297938,-1.98877855954834,1.04968920581571e-06,1.82645921811934e-05,1.34249724743799e-05,1586,"tags=31%, list=9%, signal=29%","55062/5708/6712/11273/22863/5719/5718/5331/292/5689/5702/7417/11047/7419/5685/5706/6311/5691/5717/5709/10939/5701/9861/5692/5684/5704/10213/5694/291/5710/5690/5705/5686/5700/5707/25814/5695/7416/10528"
"hsa04114","Oocyte meiosis",116,-0.471371718108296,-2.00928555756401,1.1913667408542e-06,1.97426488484411e-05,1.45113843622843e-05,4345,"tags=46%, list=25%, signal=34%","6197/387778/5516/7531/5595/5527/729597/6300/818/9985/3710/7529/5501/441273/285955/7534/442590/817/51434/10393/80315/7533/808/1017/4085/983/23291/5518/5533/5604/10971/891/9978/107/805/5594/109/9133/5603/6195/9134/5528/5566/6790/5532/991/699/801/113/51433/9232/29945/5567"
"hsa00020","Citrate cycle (TCA cycle)",28,-0.70441981161252,-2.27772473189609,1.8754599262711e-06,2.96663661064701e-05,2.18055867025778e-05,1462,"tags=50%, list=9%, signal=46%","4191/4190/8802/47/3417/6390/1737/6391/5160/1431/3420/3418/3421/2271"
"hsa04144","Endocytosis",238,-0.370705852255168,-1.73690521157825,2.1542936780091e-06,3.25953999977028e-05,2.39585063503986e-05,4094,"tags=39%, list=24%, signal=31%","29924/26119/55040/25978/116985/83737/5119/138429/11267/9765/2868/381/55616/1956/56904/273/23396/10092/8723/51534/2060/23527/2870/57154/64744/9146/100287171/7879/9815/116983/8724/9267/60682/5338/26286/2261/9922/1212/10109/1785/8729/84440/156/116988/2264/3134/9559/6455/6714/160/6643/5878/119016/642517/10096/5869/409/644150/10564/7251/375/829/22905/10094/8766/8218/6642/9897/23325/8411/832/387/414189/274/10097/1213/3133/378/1759/10552/1211/7456/28964/10095/57180/11031/3949/8853/27131/3304/3303/51652/3312/7037"
"hsa05110","Vibrio cholerae infection",46,-0.603264387161846,-2.20158234310632,3.81387944913077e-06,5.53012520123962e-05,4.06479257078412e-05,3199,"tags=52%, list=19%, signal=43%","5335/9414/9601/9550/10952/525/55176/10312/375/23480/51382/109/9114/10945/5566/528/5336/60/11014/529/5567/51606/71/23545"
"hsa04932","Non-alcoholic fatty liver disease",141,-0.420151018800656,-1.84286124988804,7.79414706655915e-06,0.000108494527166503,7.97464310388999e-05,3923,"tags=48%, list=23%, signal=37%","83737/6300/126328/1347/4708/1329/4705/55967/4694/4707/1350/4697/5571/4709/5465/54539/1349/6389/9377/7186/5313/4714/7040/207/2931/4711/1327/54205/7384/5468/1345/4702/4724/4717/581/1537/4715/7381/7385/1965/7388/1571/4720/4512/4712/4704/4725/4722/5563/5603/4514/6390/637/6391/4728/51085/4706/10018/4726/4710/4719/4731/4716/4513/4519/10975/10062"
"hsa01212","Fatty acid metabolism",54,-0.557601729185614,-2.09520529647597,1.28509903701314e-05,0.000172005563415605,0.000126428771657568,3392,"tags=50%, list=20%, signal=40%","3032/6319/54898/79071/37/51703/3033/6342/2194/30/1375/9200/79966/197322/34/9524/3295/38/64834/36/60481/2180/2182/39/1374/3992/9415"
"hsa04922","Glucagon signaling pathway",88,-0.465657793942124,-1.92486445538497,3.20194702734783e-05,0.000412695394635942,0.000303342349959268,2803,"tags=35%, list=16%, signal=30%","817/5261/207/23235/808/5213/160287/5211/1375/102724428/5533/3945/805/5837/5836/5331/5563/5223/5566/5160/5532/801/200186/2997/3276/1385/5567/5315/1374/5214/3939"
"hsa03008","Ribosome biogenesis in eukaryotes",74,-0.465219997880218,-1.87673722263815,0.000116109878372467,0.00134687458912062,0.000989989489281034,2799,"tags=42%, list=16%, signal=35%","283106/10482/84128/57455/1457/92856/29889/9790/55226/25996/5901/22803/55813/51068/23560/10556/134430/1459/29102/1736/4809/26354/54552/51077/7514/2091/10436/102157402/51602/51096/10528"
"hsa04914","Progesterone-mediated oocyte maturation",91,-0.440373515043653,-1.82897507625331,0.000115476698876939,0.00134687458912062,0.000989989489281034,2886,"tags=33%, list=17%, signal=28%","441273/285955/442590/51434/10393/80315/207/1017/890/4085/983/5604/2773/891/107/369/5594/109/9133/5603/6195/5566/6790/699/113/51433/29945/5567/3320/3326"
"hsa05166","Human T-cell leukemia virus 1 infection",196,-0.346618795792642,-1.60121181068019,0.000112179477374136,0.00134687458912062,0.000989989489281034,2918,"tags=30%, list=17%, signal=25%","567/9184/4487/51434/4893/10393/7040/207/1017/890/4085/4089/55697/115650/7015/3134/2224/9020/581/6777/5533/1147/5604/5925/5901/896/23373/107/6929/6416/5594/109/545/9133/5605/292/7417/9134/5566/3133/7419/7514/2005/5902/11200/595/5532/991/200186/811/1385/113/51433/9232/29945/291/5567/7157/7416"
"hsa00620","Pyruvate metabolism",39,-0.561942669133328,-1.98624181284645,0.00021995437013697,0.00246916518734405,0.00181490363135089,2631,"tags=46%, list=15%, signal=39%","5313/128/160287/3945/4191/4190/1737/4199/5160/84532/2739/38/55902/4200/5315/39/3939/2271"
"hsa04612","Antigen processing and presentation",50,-0.517657216688912,-1.90309632758366,0.000307092009441129,0.00333962560267228,0.00245471573336165,884,"tags=22%, list=5%, signal=21%","10197/3133/1508/811/1385/3320/3304/3303/3326/3312/3308"
"hsa00480","Glutathione metabolism",44,-0.538563329004492,-1.94983437576072,0.000391596042908271,0.00412955827066904,0.00303533774885837,1852,"tags=39%, list=11%, signal=35%","6240/2947/3417/2937/4257/290/51056/2729/4258/6723/9446/9588/6611/2730/6241/3418/2936"
"hsa00983","Drug metabolism - other enzymes",48,-0.496540508130884,-1.81746571322143,0.000614051731351402,0.00621061232287821,0.00456496913024624,2342,"tags=56%, list=14%, signal=49%","7172/2950/4259/2941/50484/51733/119391/2990/3704/653689/3614/7371/54963/6240/2947/1571/3615/4831/4257/4258/1854/3251/9446/4833/51727/6241/8833"
"hsa04721","Synaptic vesicle cycle",61,-0.460403838714127,-1.79862179468394,0.000624630549714763,0.00621061232287821,0.00456496913024624,2936,"tags=39%, list=17%, signal=33%","6804/8775/9550/1212/1785/525/2054/10815/160/6532/10312/8218/51382/9114/6507/528/1213/1759/1211/6505/529/6812/51606/23545"
"hsa01040","Biosynthesis of unsaturated fatty acids",25,-0.612769816901395,-1.93156150166749,0.000899366072906151,0.00845890252354974,0.00621752363346215,3318,"tags=56%, list=19%, signal=45%","6319/54898/79071/6342/30/9200/79966/9524/3295/11332/64834/60481/3992/9415"
"hsa01250","Biosynthesis of nucleotide sugars",34,-0.550703960313803,-1.90470853912803,0.000950767062735282,0.00870702467978626,0.00639990017298264,3883,"tags=50%, list=23%, signal=39%","2582/2584/29925/2673/3098/3099/29926/5238/7358/7264/2821/7360/10020/55907/9945/54187/5236"
"hsa05132","Salmonella infection",229,-0.31361123573162,-1.46616936769856,0.00109115046010081,0.00973641949013027,0.00715653338203768,2870,"tags=28%, list=17%, signal=24%","6237/7879/5585/3840/9267/3839/6932/7186/84617/7184/207/79443/10109/51626/1785/6885/54205/7846/10810/23339/1499/29109/581/23191/5878/1147/10096/5604/5869/375/10094/1783/6416/55770/5216/51143/103910/5594/387/7295/5605/10627/64601/5603/10097/1781/6188/2597/26084/6281/10552/60/302/4074/1434/10095/57180/71/203068/3320/84790/3326/10540/10376"
"hsa00520","Amino sugar and nucleotide sugar metabolism",34,-0.544169793000661,-1.88210894810577,0.00122609405086181,0.0104068470658515,0.0076493159013972,4513,"tags=56%, list=26%, signal=41%","51005/6675/2582/2584/3074/29925/2673/3098/132789/3099/29926/5238/7358/10007/2821/7360/10020/9945/5236"
"hsa03018","RNA degradation",72,-0.426063123113142,-1.71423775153118,0.00119753825991199,0.0104068470658515,0.0076493159013972,2335,"tags=29%, list=14%, signal=25%","5213/5211/10950/5393/10438/22803/51013/2023/10766/6499/80349/80336/11044/57819/4849/23517/11157/5394/5214/8761/3329"
"hsa04814","Motor proteins",164,-0.336515383783306,-1.52002969117488,0.00129792214156297,0.0107542120300932,0.0079046386065113,1659,"tags=17%, list=10%, signal=16%","127602/4641/829/4627/1783/55930/90990/55605/79784/51143/103910/832/10627/7168/3796/1781/7171/7170/4629/60/4621/80179/7283/71/203068/84790/10540/10376"
"hsa03320","PPAR signaling pathway",56,-0.455053141043702,-1.72439324393589,0.00144444868635843,0.0114242759739258,0.00839715384653348,3700,"tags=41%, list=22%, signal=32%","3611/23205/6319/5465/51703/1622/6342/5346/30/5468/1375/79966/34/2171/4199/3157/2180/729359/2710/2182/10062/1374/9415"
"hsa05169","Epstein-Barr virus infection",172,-0.332277050158087,-1.51299401552999,0.00141435470042326,0.0114242759739258,0.00839715384653348,2373,"tags=28%, list=14%, signal=25%","8819/7186/207/6885/1017/890/54205/5714/3661/377841/9636/3134/6773/9020/581/1147/5925/896/5708/6416/9612/10379/5719/5718/5603/637/5702/9134/11047/3133/5706/5336/3455/5717/595/5709/10018/5701/9861/57506/811/5704/10213/5710/5705/5700/5707/7431/7157"
"hsa04141","Protein processing in endoplasmic reticulum",162,-0.336647613901285,-1.51653354698798,0.00180033146872859,0.013619898937338,0.0100109964965915,3001,"tags=27%, list=17%, signal=22%","9532/7415/6745/9601/200185/7186/58505/7184/10952/1603/7466/10113/29979/5034/7323/10273/26270/201595/55176/7353/581/1965/9978/6747/23480/23640/27248/10483/4780/6184/5886/811/22872/56893/10808/3301/3320/3304/3303/7327/51035/3326/3312"
"hsa04216","Ferroptosis",39,-0.508890235915864,-1.79872275277527,0.00192232680344675,0.0136524434203973,0.010034917577606,1844,"tags=33%, list=11%, signal=30%","55240/7018/2937/2729/7417/7419/2180/10162/2182/5094/2730/7157/7037"
"hsa00230","Purine metabolism",111,-0.373368097996077,-1.57852428183385,0.00188171458576766,0.0136524434203973,0.010034917577606,1422,"tags=21%, list=8%, signal=19%","107/3615/5141/100/4831/109/9060/5634/3251/11164/4833/5631/113/102157402/10606/9061/205/6241/8833/5236/159/471/5152"
"hsa04915","Estrogen signaling pathway",111,-0.373046419815711,-1.5771642919971,0.00191001051647375,0.0136524434203973,0.010034917577606,2764,"tags=26%, list=16%, signal=22%","4893/3875/7184/207/808/2550/6714/5604/2773/107/2289/805/8202/5580/5594/109/5605/5331/5566/801/1385/113/5567/2288/3320/3304/3303/3326/3312"
"hsa05100","Bacterial invasion of epithelial cells",74,-0.410507190281574,-1.6560210817945,0.00199251724869267,0.013867920050901,0.0101932987669962,2491,"tags=39%, list=14%, signal=34%","1212/10109/1785/55752/79767/55964/6714/8936/1499/4735/5829/10096/10094/8218/1495/387/23176/10097/1213/26084/10801/2017/1759/10552/1211/60/10095/57180/71"
"hsa00010","Glycolysis / Gluconeogenesis",53,-0.472293027889656,-1.75594829892402,0.00204664651582286,0.013965352696203,0.0102649144137245,2864,"tags=40%, list=17%, signal=33%","3099/5313/128/5213/160287/5211/226/5230/3945/2023/2821/5223/1737/2597/5160/84532/55902/5315/5236/5214/3939"
"hsa00030","Pentose phosphate pathway",26,-0.556946976142237,-1.77545613989843,0.00273076257224751,0.0179302900970214,0.0131792513417308,2414,"tags=42%, list=14%, signal=36%","25796/5213/5211/226/7086/2821/5634/5631/6888/5236/5214"
"hsa04066","HIF-1 signaling pathway",95,-0.384909553417933,-1.60612662620145,0.0030441802210843,0.0196180503136544,0.0144198010472414,3643,"tags=42%, list=21%, signal=33%","2027/818/1956/3162/3098/5335/1906/4878/3099/817/3091/207/2872/5213/160287/5211/226/6194/5230/8453/8569/3945/5604/7018/9978/405/6921/2023/5594/9470/5209/5605/3460/2597/5336/7076/5160/5214/3939/7037"
"hsa05130","Pathogenic Escherichia coli infection",175,-0.325320656698147,-1.4864323278949,0.00313075972792404,0.0198091706421376,0.0145602796915893,3447,"tags=33%, list=20%, signal=27%","4691/4430/10092/7009/10787/10454/49861/4646/9138/283446/9267/55971/7186/84617/10972/5781/10109/6885/54205/7846/10810/9075/6714/8936/24146/581/23191/10458/1147/10096/644150/4641/375/10094/4627/7430/55930/79784/5861/5594/387/5603/10097/6188/2597/5062/2017/9170/10552/4629/60/7456/10095/57180/71/203068/84790/10376"
"hsa01210","2-Oxocarboxylic acid metabolism",27,-0.560786424593606,-1.80012782312217,0.00368051085553484,0.0228717460308236,0.0168113559754693,1331,"tags=37%, list=8%, signal=34%","3417/587/594/1737/5160/1431/3420/55526/3418/3421"
"hsa04810","Regulation of actin cytoskeleton",193,-0.30104847505833,-1.38690293310945,0.00394857069804086,0.0241070632090915,0.0177193477308205,2933,"tags=28%, list=17%, signal=24%","10788/9138/6237/4893/7410/207/2261/10109/3681/3673/51571/2264/3984/6714/8936/5829/23191/10458/2245/10096/5604/4478/4638/50649/55740/10094/4627/5962/8822/2260/10297/7430/369/79784/5216/103910/5594/387/5605/10627/10152/10097/5062/9170/10552/4629/81/60/3695/28964/87/10095/57180/71/1729"
"hsa05230","Central carbon metabolism in cancer",63,-0.409876012548853,-1.60664089792375,0.00548849492834807,0.0329309695700884,0.0242051591213899,2864,"tags=38%, list=17%, signal=32%","3099/4893/3091/207/2261/5213/2744/160287/5211/3815/3945/5604/5979/2260/3417/5594/5605/5223/5160/5315/3418/5214/7157/3939"
"hsa00900","Terpenoid backbone biosynthesis",21,-0.572537470617738,-1.73699227446106,0.00623232617339226,0.0349814436829114,0.0257123134148441,1919,"tags=38%, list=11%, signal=34%","2224/2339/38/3157/4597/3422/3156/39"
"hsa04213","Longevity regulating pathway - multiple species",53,-0.439577814883242,-1.63431571229822,0.00614032154579736,0.0349814436829114,0.0257123134148441,1422,"tags=25%, list=8%, signal=23%","8471/107/109/5563/1979/84335/5566/6647/113/5567/3304/3303/3312"
"hsa00920","Sulfur metabolism",10,-0.718972681765187,-1.75747778874738,0.00711878950773157,0.0387267109751816,0.0284651868329375,1086,"tags=30%, list=6%, signal=28%","9060/10380/9061"
"hsa04962","Vasopressin-regulated water reabsorption",39,-0.471048057317874,-1.66496583850419,0.00712215374256214,0.0387267109751816,0.0284651868329375,1729,"tags=31%, list=10%, signal=28%","5878/5869/8766/1783/6810/51143/109/1781/5566/1385/5567/10540"
"hsa04976","Bile secretion",43,-0.458993746286633,-1.64890162042662,0.0078091822800415,0.0411756883856734,0.0302652518987255,2588,"tags=30%, list=15%, signal=26%","6522/2052/1244/949/107/109/760/5566/113/5567/483/3156/3949"
"hsa04971","Gastric acid secretion",56,-0.412238751253775,-1.56215099607962,0.00776388553103745,0.0411756883856734,0.0302652518987255,1633,"tags=27%, list=10%, signal=24%","4638/2773/107/7430/805/109/5331/760/5566/801/60/113/5567/483/71"
