"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0009451","RNA modification",173,-0.486177228696619,-2.07254012937452,9.10464036780681e-09,7.71783210308725e-07,5.1127660097478e-07,3338,"tags=37%, list=13%, signal=32%","ENSG00000188917/ENSG00000162971/ENSG00000029639/ENSG00000186666/ENSG00000007520/ENSG00000140718/ENSG00000166166/ENSG00000196449/ENSG00000104047/ENSG00000156990/ENSG00000170291/ENSG00000091542/ENSG00000177192/ENSG00000126814/ENSG00000137574/ENSG00000068438/ENSG00000110060/ENSG00000171103/ENSG00000174177/ENSG00000255561/ENSG00000145912/ENSG00000155275/ENSG00000259956/ENSG00000136932/ENSG00000109618/ENSG00000037897/ENSG00000156735/ENSG00000104907/ENSG00000166199/ENSG00000160193/ENSG00000146457/ENSG00000130299/ENSG00000182117/ENSG00000100601/ENSG00000137760/ENSG00000198841/ENSG00000142544/ENSG00000180917/ENSG00000168806/ENSG00000166133/ENSG00000117481/ENSG00000162851/ENSG00000167112/ENSG00000125743/ENSG00000278619/ENSG00000087995/ENSG00000165055/ENSG00000031698/ENSG00000170270/ENSG00000213339/ENSG00000171861/ENSG00000151576/ENSG00000134461/ENSG00000115970/ENSG00000141994/ENSG00000138050/ENSG00000130826/ENSG00000162775/ENSG00000101654/ENSG00000105202/ENSG00000134759/ENSG00000124217/ENSG00000145996/ENSG00000127804"
"GO:0042255","ribosome assembly",63,-0.635486557735744,-2.32399357897822,8.23695026138282e-08,4.41999285126864e-06,2.92807473801547e-06,2825,"tags=46%, list=11%, signal=41%","ENSG00000242372/ENSG00000182583/ENSG00000105373/ENSG00000147403/ENSG00000084092/ENSG00000150990/ENSG00000213553/ENSG00000288920/ENSG00000164587/ENSG00000122085/ENSG00000100664/ENSG00000177954/ENSG00000073536/ENSG00000132603/ENSG00000089157/ENSG00000197498/ENSG00000130810/ENSG00000242485/ENSG00000254858/ENSG00000168028/ENSG00000122140/ENSG00000083845/ENSG00000105372/ENSG00000053372/ENSG00000146109/ENSG00000179041/ENSG00000182810/ENSG00000115268/ENSG00000233927"
"GO:0006400","tRNA modification",94,-0.558789792447783,-2.18588899392666,8.76780087247118e-08,4.62007813541297e-06,3.06062351935196e-06,3545,"tags=41%, list=14%, signal=36%","ENSG00000135297/ENSG00000188917/ENSG00000162971/ENSG00000186666/ENSG00000166166/ENSG00000196449/ENSG00000104047/ENSG00000170291/ENSG00000177192/ENSG00000126814/ENSG00000068438/ENSG00000110060/ENSG00000171103/ENSG00000174177/ENSG00000155275/ENSG00000136932/ENSG00000109618/ENSG00000037897/ENSG00000104907/ENSG00000160193/ENSG00000130299/ENSG00000100601/ENSG00000137760/ENSG00000198841/ENSG00000142544/ENSG00000168806/ENSG00000087995/ENSG00000165055/ENSG00000031698/ENSG00000170270/ENSG00000213339/ENSG00000151576/ENSG00000134461/ENSG00000115970/ENSG00000141994/ENSG00000138050/ENSG00000134759/ENSG00000124217/ENSG00000145996"
"GO:0032259","methylation",262,-0.399306822571944,-1.79535565812456,4.58782147994201e-07,1.63484688141569e-05,1.08302298557399e-05,3387,"tags=29%, list=14%, signal=25%","ENSG00000203791/ENSG00000179299/ENSG00000188917/ENSG00000136169/ENSG00000029639/ENSG00000186666/ENSG00000114982/ENSG00000120705/ENSG00000185420/ENSG00000166166/ENSG00000114735/ENSG00000010165/ENSG00000110871/ENSG00000168283/ENSG00000126457/ENSG00000083307/ENSG00000067365/ENSG00000139160/ENSG00000126814/ENSG00000183576/ENSG00000137574/ENSG00000146476/ENSG00000068438/ENSG00000118894/ENSG00000171103/ENSG00000255561/ENSG00000104885/ENSG00000101945/ENSG00000123427/ENSG00000155275/ENSG00000167491/ENSG00000259956/ENSG00000100462/ENSG00000136932/ENSG00000135632/ENSG00000037897/ENSG00000110851/ENSG00000104907/ENSG00000120265/ENSG00000148335/ENSG00000164169/ENSG00000160193/ENSG00000146457/ENSG00000130299/ENSG00000178409/ENSG00000137760/ENSG00000132275/ENSG00000180917/ENSG00000196363/ENSG00000168806/ENSG00000204356/ENSG00000155542/ENSG00000144401/ENSG00000142453/ENSG00000132423/ENSG00000117481/ENSG00000162851/ENSG00000139620/ENSG00000125743/ENSG00000278619/ENSG00000087995/ENSG00000165055/ENSG00000185917/ENSG00000171861/ENSG00000115970/ENSG00000171806/ENSG00000138050/ENSG00000143379/ENSG00000147162/ENSG00000162775/ENSG00000112238/ENSG00000124275/ENSG00000101654/ENSG00000105202/ENSG00000127804/ENSG00000198890"
"GO:0043414","macromolecule methylation",198,-0.43461749471028,-1.88756414873094,6.03368597492057e-07,1.99384346142997e-05,1.32084436953212e-05,3387,"tags=32%, list=14%, signal=28%","ENSG00000203791/ENSG00000188917/ENSG00000136169/ENSG00000029639/ENSG00000186666/ENSG00000114982/ENSG00000120705/ENSG00000185420/ENSG00000166166/ENSG00000114735/ENSG00000168283/ENSG00000126457/ENSG00000083307/ENSG00000067365/ENSG00000139160/ENSG00000126814/ENSG00000183576/ENSG00000137574/ENSG00000068438/ENSG00000118894/ENSG00000171103/ENSG00000255561/ENSG00000104885/ENSG00000123427/ENSG00000155275/ENSG00000167491/ENSG00000259956/ENSG00000100462/ENSG00000136932/ENSG00000037897/ENSG00000104907/ENSG00000120265/ENSG00000148335/ENSG00000160193/ENSG00000146457/ENSG00000130299/ENSG00000178409/ENSG00000137760/ENSG00000180917/ENSG00000196363/ENSG00000168806/ENSG00000204356/ENSG00000144401/ENSG00000142453/ENSG00000117481/ENSG00000162851/ENSG00000139620/ENSG00000125743/ENSG00000278619/ENSG00000087995/ENSG00000165055/ENSG00000185917/ENSG00000171861/ENSG00000115970/ENSG00000171806/ENSG00000138050/ENSG00000143379/ENSG00000147162/ENSG00000162775/ENSG00000124275/ENSG00000101654/ENSG00000105202/ENSG00000127804/ENSG00000198890"
"GO:0002181","cytoplasmic translation",153,-0.459826186534716,-1.94192892223536,1.36935111037078e-06,3.99041262516698e-05,2.64349441168345e-05,5037,"tags=43%, list=20%, signal=35%","ENSG00000232119/ENSG00000180574/ENSG00000060138/ENSG00000143947/ENSG00000108591/ENSG00000186468/ENSG00000166441/ENSG00000136942/ENSG00000198242/ENSG00000142937/ENSG00000144713/ENSG00000142534/ENSG00000197756/ENSG00000122026/ENSG00000135316/ENSG00000182774/ENSG00000198755/ENSG00000124614/ENSG00000229117/ENSG00000163682/ENSG00000145425/ENSG00000182899/ENSG00000198918/ENSG00000120705/ENSG00000167526/ENSG00000161016/ENSG00000156976/ENSG00000108107/ENSG00000162244/ENSG00000170889/ENSG00000068438/ENSG00000147403/ENSG00000154059/ENSG00000116251/ENSG00000204628/ENSG00000149273/ENSG00000197958/ENSG00000084623/ENSG00000213553/ENSG00000164587/ENSG00000138617/ENSG00000100664/ENSG00000177954/ENSG00000112183/ENSG00000137818/ENSG00000089157/ENSG00000142541/ENSG00000063177/ENSG00000130811/ENSG00000140988/ENSG00000178982/ENSG00000031698/ENSG00000168028/ENSG00000112306/ENSG00000105193/ENSG00000083845/ENSG00000105372/ENSG00000231500/ENSG00000177600/ENSG00000130255/ENSG00000115268/ENSG00000105640/ENSG00000233927/ENSG00000143486/ENSG00000221983/ENSG00000198492"
"GO:0042273","ribosomal large subunit biogenesis",75,-0.573139524113706,-2.16508906037182,1.39334984902259e-06,3.99495258182996e-05,2.64650195781845e-05,4453,"tags=47%, list=18%, signal=38%","ENSG00000261236/ENSG00000173545/ENSG00000136942/ENSG00000198242/ENSG00000273611/ENSG00000198755/ENSG00000182899/ENSG00000142207/ENSG00000242372/ENSG00000100029/ENSG00000105373/ENSG00000171490/ENSG00000147403/ENSG00000137876/ENSG00000213553/ENSG00000145912/ENSG00000100138/ENSG00000088205/ENSG00000073536/ENSG00000132603/ENSG00000111845/ENSG00000155393/ENSG00000089157/ENSG00000197498/ENSG00000130810/ENSG00000116922/ENSG00000242485/ENSG00000143748/ENSG00000053372/ENSG00000001497/ENSG00000048162/ENSG00000179041/ENSG00000182810/ENSG00000146223/ENSG00000133316"
"GO:0032543","mitochondrial translation",129,-0.466045723319309,-1.90898582786469,6.93046551040423e-06,0.000152967142529639,0.000101334830362653,7321,"tags=60%, list=29%, signal=43%","ENSG00000120662/ENSG00000116874/ENSG00000278845/ENSG00000086504/ENSG00000118246/ENSG00000147586/ENSG00000113048/ENSG00000266472/ENSG00000108826/ENSG00000262814/ENSG00000136522/ENSG00000125445/ENSG00000175581/ENSG00000175756/ENSG00000101391/ENSG00000116898/ENSG00000182768/ENSG00000174173/ENSG00000149792/ENSG00000159111/ENSG00000257218/ENSG00000101181/ENSG00000132676/ENSG00000167862/ENSG00000148824/ENSG00000183978/ENSG00000136463/ENSG00000267855/ENSG00000139131/ENSG00000061794/ENSG00000178952/ENSG00000125901/ENSG00000143374/ENSG00000174547/ENSG00000259494/ENSG00000182180/ENSG00000112110/ENSG00000062582/ENSG00000085760/ENSG00000173141/ENSG00000055950/ENSG00000155906/ENSG00000185608/ENSG00000137547/ENSG00000214026/ENSG00000181610/ENSG00000156990/ENSG00000143314/ENSG00000135900/ENSG00000172590/ENSG00000106105/ENSG00000162910/ENSG00000182154/ENSG00000116221/ENSG00000136897/ENSG00000074071/ENSG00000180992/ENSG00000169288/ENSG00000112031/ENSG00000172586/ENSG00000124279/ENSG00000100601/ENSG00000158042/ENSG00000128626/ENSG00000130348/ENSG00000112996/ENSG00000183617/ENSG00000242485/ENSG00000167112/ENSG00000096080/ENSG00000254858/ENSG00000122140/ENSG00000171421/ENSG00000105364/ENSG00000182199/ENSG00000130312/ENSG00000204568/ENSG00000179271"
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)",36,-0.667281325138302,-2.17735500997706,7.45324023540175e-06,0.000161459267173573,0.000106960535308046,4623,"tags=58%, list=18%, signal=48%","ENSG00000147679/ENSG00000275464/ENSG00000142937/ENSG00000119616/ENSG00000163811/ENSG00000129347/ENSG00000272047/ENSG00000160256/ENSG00000227057/ENSG00000115761/ENSG00000150990/ENSG00000124787/ENSG00000112578/ENSG00000105193/ENSG00000105372/ENSG00000141076/ENSG00000146109/ENSG00000120158/ENSG00000119285/ENSG00000179041/ENSG00000117597"
"GO:0001510","RNA methylation",92,-0.501312487833322,-1.95575796769148,1.94504575812436e-05,0.000361161036167281,0.000239255252653492,3545,"tags=37%, list=14%, signal=32%","ENSG00000135297/ENSG00000188917/ENSG00000029639/ENSG00000186666/ENSG00000166166/ENSG00000126814/ENSG00000137574/ENSG00000068438/ENSG00000171103/ENSG00000255561/ENSG00000155275/ENSG00000259956/ENSG00000136932/ENSG00000037897/ENSG00000104907/ENSG00000160193/ENSG00000146457/ENSG00000130299/ENSG00000137760/ENSG00000180917/ENSG00000168806/ENSG00000117481/ENSG00000162851/ENSG00000125743/ENSG00000278619/ENSG00000087995/ENSG00000165055/ENSG00000171861/ENSG00000115970/ENSG00000138050/ENSG00000162775/ENSG00000101654/ENSG00000105202/ENSG00000127804"
"GO:0000387","spliceosomal snRNP assembly",40,-0.599085367842925,-2.01504913605735,8.72434090634144e-05,0.00127571674902978,0.00084511312832218,3128,"tags=45%, list=13%, signal=39%","ENSG00000110107/ENSG00000204392/ENSG00000199568/ENSG00000117360/ENSG00000154548/ENSG00000184281/ENSG00000116455/ENSG00000130520/ENSG00000152147/ENSG00000137574/ENSG00000100462/ENSG00000131043/ENSG00000179409/ENSG00000124562/ENSG00000125743/ENSG00000105618/ENSG00000142252/ENSG00000064703"
"GO:0006352","DNA-templated transcription initiation",134,-0.430478560448441,-1.7921027618839,9.64533363885479e-05,0.00136269460032999,0.000902732599151398,4226,"tags=34%, list=17%, signal=29%","ENSG00000125484/ENSG00000161920/ENSG00000170234/ENSG00000135100/ENSG00000100413/ENSG00000168002/ENSG00000085721/ENSG00000171681/ENSG00000178913/ENSG00000135446/ENSG00000090971/ENSG00000029639/ENSG00000144231/ENSG00000137054/ENSG00000272047/ENSG00000137413/ENSG00000108064/ENSG00000133398/ENSG00000135547/ENSG00000105849/ENSG00000175221/ENSG00000099821/ENSG00000156603/ENSG00000160563/ENSG00000011007/ENSG00000159479/ENSG00000103363/ENSG00000102387/ENSG00000100906/ENSG00000115750/ENSG00000169884/ENSG00000164758/ENSG00000183072/ENSG00000162851/ENSG00000064995/ENSG00000117505/ENSG00000241258/ENSG00000136807/ENSG00000130772/ENSG00000105085/ENSG00000063322/ENSG00000105258/ENSG00000104221/ENSG00000141384/ENSG00000012061/ENSG00000177606"
"GO:0000154","rRNA modification",35,-0.617482223201425,-2.01123178092386,0.000130198856907117,0.00168402403557155,0.00111560095291842,4559,"tags=51%, list=18%, signal=42%","ENSG00000007376/ENSG00000173113/ENSG00000168228/ENSG00000188917/ENSG00000029639/ENSG00000007520/ENSG00000171103/ENSG00000255561/ENSG00000145912/ENSG00000182117/ENSG00000166133/ENSG00000117481/ENSG00000162851/ENSG00000278619/ENSG00000171861/ENSG00000130826/ENSG00000105202/ENSG00000127804"
"GO:0071826","protein-RNA complex organization",211,-0.362656698804108,-1.59295864184614,0.000157323618762766,0.00196620907295602,0.00130253765331926,3835,"tags=36%, list=15%, signal=31%","ENSG00000189306/ENSG00000232119/ENSG00000125835/ENSG00000180574/ENSG00000114316/ENSG00000104872/ENSG00000104231/ENSG00000126214/ENSG00000132591/ENSG00000273841/ENSG00000261236/ENSG00000096063/ENSG00000198242/ENSG00000275464/ENSG00000083635/ENSG00000110107/ENSG00000169249/ENSG00000137656/ENSG00000139546/ENSG00000273611/ENSG00000101343/ENSG00000104897/ENSG00000144231/ENSG00000204392/ENSG00000242372/ENSG00000100109/ENSG00000199568/ENSG00000117360/ENSG00000154548/ENSG00000184281/ENSG00000105373/ENSG00000116455/ENSG00000130520/ENSG00000152147/ENSG00000183207/ENSG00000137574/ENSG00000147403/ENSG00000084623/ENSG00000213553/ENSG00000076924/ENSG00000288920/ENSG00000100410/ENSG00000100462/ENSG00000164587/ENSG00000100664/ENSG00000100138/ENSG00000131043/ENSG00000177954/ENSG00000073536/ENSG00000179409/ENSG00000124562/ENSG00000144736/ENSG00000089157/ENSG00000197498/ENSG00000105248/ENSG00000142541/ENSG00000130811/ENSG00000130810/ENSG00000242485/ENSG00000125743/ENSG00000178982/ENSG00000105618/ENSG00000168028/ENSG00000142252/ENSG00000083845/ENSG00000105372/ENSG00000053372/ENSG00000169976/ENSG00000146109/ENSG00000179041/ENSG00000182810/ENSG00000115268/ENSG00000233927/ENSG00000172409/ENSG00000064703/ENSG00000143486"
"GO:0022618","protein-RNA complex assembly",203,-0.371123620930448,-1.61359307567488,0.000178054228494259,0.00216966496346442,0.00143731933133194,3835,"tags=30%, list=15%, signal=26%","ENSG00000083635/ENSG00000110107/ENSG00000169249/ENSG00000137656/ENSG00000139546/ENSG00000273611/ENSG00000101343/ENSG00000104897/ENSG00000144231/ENSG00000204392/ENSG00000242372/ENSG00000199568/ENSG00000117360/ENSG00000154548/ENSG00000184281/ENSG00000105373/ENSG00000116455/ENSG00000130520/ENSG00000152147/ENSG00000183207/ENSG00000137574/ENSG00000147403/ENSG00000084623/ENSG00000213553/ENSG00000076924/ENSG00000288920/ENSG00000100410/ENSG00000100462/ENSG00000164587/ENSG00000100664/ENSG00000100138/ENSG00000131043/ENSG00000177954/ENSG00000073536/ENSG00000179409/ENSG00000124562/ENSG00000144736/ENSG00000089157/ENSG00000197498/ENSG00000105248/ENSG00000142541/ENSG00000130811/ENSG00000130810/ENSG00000242485/ENSG00000125743/ENSG00000178982/ENSG00000105618/ENSG00000168028/ENSG00000142252/ENSG00000083845/ENSG00000105372/ENSG00000053372/ENSG00000169976/ENSG00000146109/ENSG00000179041/ENSG00000182810/ENSG00000115268/ENSG00000233927/ENSG00000172409/ENSG00000064703/ENSG00000143486"
"GO:1902570","protein localization to nucleolus",18,-0.74159576468832,-2.02743016381882,0.000231237394504052,0.00263646690147018,0.00174655760576468,2371,"tags=44%, list=9%, signal=40%","ENSG00000105373/ENSG00000112578/ENSG00000198000/ENSG00000197498/ENSG00000135821/ENSG00000143748/ENSG00000179041/ENSG00000117597"
"GO:0019348","dolichol metabolic process",22,-0.694374479007724,-1.97544524240951,0.000258893790785762,0.00287555047966612,0.00190494125233301,3533,"tags=59%, list=14%, signal=51%","ENSG00000117682/ENSG00000163933/ENSG00000119523/ENSG00000086848/ENSG00000175283/ENSG00000033011/ENSG00000172339/ENSG00000179085/ENSG00000214160/ENSG00000172269/ENSG00000153989/ENSG00000167130/ENSG00000136908"
"GO:0043039","tRNA aminoacylation",44,-0.568069596230449,-1.94235436319187,0.000281205394019657,0.00306860139854659,0.00203283003807219,1713,"tags=39%, list=7%, signal=36%","ENSG00000106105/ENSG00000134440/ENSG00000116120/ENSG00000179115/ENSG00000145982/ENSG00000204394/ENSG00000113407/ENSG00000065427/ENSG00000136628/ENSG00000130348/ENSG00000031698/ENSG00000247626/ENSG00000110619/ENSG00000162396/ENSG00000166986/ENSG00000134684/ENSG00000196305"
"GO:0043038","amino acid activation",45,-0.563904550421802,-1.94061684578231,0.000361846300474579,0.00376590571436978,0.00249476724489029,1713,"tags=38%, list=7%, signal=35%","ENSG00000106105/ENSG00000134440/ENSG00000116120/ENSG00000179115/ENSG00000145982/ENSG00000204394/ENSG00000113407/ENSG00000065427/ENSG00000136628/ENSG00000130348/ENSG00000031698/ENSG00000247626/ENSG00000110619/ENSG00000162396/ENSG00000166986/ENSG00000134684/ENSG00000196305"
"GO:0006418","tRNA aminoacylation for protein translation",41,-0.568044206790334,-1.92424390415508,0.00044851465492438,0.00437227036108783,0.00289646042943271,1713,"tags=39%, list=7%, signal=36%","ENSG00000106105/ENSG00000134440/ENSG00000116120/ENSG00000179115/ENSG00000145982/ENSG00000204394/ENSG00000113407/ENSG00000065427/ENSG00000136628/ENSG00000031698/ENSG00000247626/ENSG00000110619/ENSG00000162396/ENSG00000166986/ENSG00000134684/ENSG00000196305"
"GO:0000027","ribosomal large subunit assembly",25,-0.672674189513667,-1.9881578784978,0.000450422751692456,0.00438091833048007,0.00290218937551126,2371,"tags=44%, list=9%, signal=40%","ENSG00000105373/ENSG00000147403/ENSG00000213553/ENSG00000073536/ENSG00000089157/ENSG00000197498/ENSG00000130810/ENSG00000242485/ENSG00000053372/ENSG00000179041/ENSG00000182810"
"GO:0000959","mitochondrial RNA metabolic process",52,-0.523923269062174,-1.85131628019869,0.00049392712700463,0.00475161145699026,0.00314775927026323,3869,"tags=38%, list=15%, signal=33%","ENSG00000143374/ENSG00000135297/ENSG00000029639/ENSG00000108064/ENSG00000177192/ENSG00000106105/ENSG00000126814/ENSG00000099821/ENSG00000171103/ENSG00000172171/ENSG00000122085/ENSG00000118689/ENSG00000124279/ENSG00000107815/ENSG00000168286/ENSG00000162851/ENSG00000171612/ENSG00000156502/ENSG00000215251/ENSG00000174840"
"GO:0016093","polyprenol metabolic process",24,-0.677545855314656,-1.97342536011604,0.000495843238216389,0.00476221198740174,0.00315478171268607,3533,"tags=54%, list=14%, signal=47%","ENSG00000117682/ENSG00000163933/ENSG00000119523/ENSG00000086848/ENSG00000175283/ENSG00000033011/ENSG00000172339/ENSG00000179085/ENSG00000214160/ENSG00000172269/ENSG00000153989/ENSG00000167130/ENSG00000136908"
"GO:0000028","ribosomal small subunit assembly",19,-0.699387533374486,-1.94829544447221,0.000634602150435197,0.00585455517018212,0.00387841692802915,1733,"tags=47%, list=7%, signal=44%","ENSG00000288920/ENSG00000164587/ENSG00000177954/ENSG00000168028/ENSG00000083845/ENSG00000105372/ENSG00000146109/ENSG00000115268/ENSG00000233927"
"GO:0036297","interstrand cross-link repair",40,-0.552001144508543,-1.85667934663403,0.000648055066367548,0.00595986491066633,0.00394818056818759,2612,"tags=38%, list=10%, signal=34%","ENSG00000198690/ENSG00000126215/ENSG00000158169/ENSG00000051180/ENSG00000125319/ENSG00000163961/ENSG00000168411/ENSG00000198924/ENSG00000112039/ENSG00000164002/ENSG00000112130/ENSG00000131944/ENSG00000111877/ENSG00000118655/ENSG00000012061"
"GO:0002097","tRNA wobble base modification",20,-0.697815392436793,-1.93228974063961,0.000972522860829969,0.00822006678178394,0.0054454771078721,5001,"tags=65%, list=20%, signal=52%","ENSG00000189007/ENSG00000167118/ENSG00000154813/ENSG00000135297/ENSG00000170291/ENSG00000174177/ENSG00000130299/ENSG00000100601/ENSG00000137760/ENSG00000198841/ENSG00000142544/ENSG00000134759/ENSG00000124217"
"GO:0002098","tRNA wobble uridine modification",17,-0.718330384132149,-1.93205384037183,0.000978303911437658,0.00824510025648251,0.00546206081905357,4519,"tags=65%, list=18%, signal=53%","ENSG00000167118/ENSG00000154813/ENSG00000135297/ENSG00000170291/ENSG00000174177/ENSG00000130299/ENSG00000137760/ENSG00000198841/ENSG00000142544/ENSG00000134759/ENSG00000124217"
"GO:0001682","tRNA 5'-leader removal",13,-0.758745317497635,-1.90151641646186,0.00117848562190509,0.00936543804690606,0.00620424138191165,3948,"tags=62%, list=16%, signal=52%","ENSG00000148688/ENSG00000167272/ENSG00000124787/ENSG00000164967/ENSG00000105171/ENSG00000172336/ENSG00000152464/ENSG00000163684"
"GO:0006367","transcription initiation at RNA polymerase II promoter",98,-0.430486943901212,-1.7018191233957,0.00127093027989315,0.00974268834481656,0.00645415514973676,4598,"tags=35%, list=18%, signal=28%","ENSG00000273841/ENSG00000197780/ENSG00000161920/ENSG00000170234/ENSG00000135100/ENSG00000168002/ENSG00000171681/ENSG00000178913/ENSG00000135446/ENSG00000144231/ENSG00000272047/ENSG00000137413/ENSG00000133398/ENSG00000135547/ENSG00000175221/ENSG00000156603/ENSG00000160563/ENSG00000011007/ENSG00000159479/ENSG00000103363/ENSG00000102387/ENSG00000100906/ENSG00000169884/ENSG00000164758/ENSG00000183072/ENSG00000064995/ENSG00000117505/ENSG00000136807/ENSG00000130772/ENSG00000105085/ENSG00000063322/ENSG00000105258/ENSG00000141384/ENSG00000012061"
"GO:0006397","mRNA processing",457,-0.285866327430572,-1.34811827850963,0.00132080855046991,0.00999406107593597,0.00662067988599406,3928,"tags=25%, list=16%, signal=21%","ENSG00000126461/ENSG00000163125/ENSG00000101138/ENSG00000110107/ENSG00000169249/ENSG00000129317/ENSG00000110063/ENSG00000089682/ENSG00000135316/ENSG00000064607/ENSG00000014164/ENSG00000214309/ENSG00000137656/ENSG00000177613/ENSG00000177483/ENSG00000051596/ENSG00000160917/ENSG00000104957/ENSG00000138231/ENSG00000101343/ENSG00000104897/ENSG00000144231/ENSG00000160075/ENSG00000204392/ENSG00000137168/ENSG00000111880/ENSG00000076053/ENSG00000100109/ENSG00000141543/ENSG00000199568/ENSG00000103067/ENSG00000011304/ENSG00000100056/ENSG00000112739/ENSG00000127993/ENSG00000156990/ENSG00000117360/ENSG00000154548/ENSG00000184281/ENSG00000091542/ENSG00000177192/ENSG00000116455/ENSG00000130520/ENSG00000152147/ENSG00000105298/ENSG00000140830/ENSG00000168438/ENSG00000137574/ENSG00000112081/ENSG00000108883/ENSG00000077312/ENSG00000136709/ENSG00000060688/ENSG00000213079/ENSG00000273559/ENSG00000177733/ENSG00000088247/ENSG00000125449/ENSG00000076924/ENSG00000185272/ENSG00000198258/ENSG00000259956/ENSG00000100410/ENSG00000100462/ENSG00000169813/ENSG00000100138/ENSG00000131043/ENSG00000164169/ENSG00000146457/ENSG00000112183/ENSG00000123154/ENSG00000179409/ENSG00000136875/ENSG00000124562/ENSG00000071626/ENSG00000122692/ENSG00000181817/ENSG00000180917/ENSG00000123136/ENSG00000006712/ENSG00000115875/ENSG00000143751/ENSG00000105248/ENSG00000166133/ENSG00000167112/ENSG00000125743/ENSG00000105618/ENSG00000108349/ENSG00000130332/ENSG00000104413/ENSG00000142252/ENSG00000155966/ENSG00000173914/ENSG00000136807/ENSG00000141994/ENSG00000213516/ENSG00000169976/ENSG00000184209/ENSG00000084072/ENSG00000107951/ENSG00000076650/ENSG00000162775/ENSG00000215251/ENSG00000131773/ENSG00000101654/ENSG00000125352/ENSG00000172409/ENSG00000064703/ENSG00000263465/ENSG00000101811/ENSG00000174840/ENSG00000033030/ENSG00000127804/ENSG00000142528"
"GO:0030488","tRNA methylation",43,-0.536543818005232,-1.8307474413,0.00144496271801914,0.0107219284411342,0.00710286393388251,3962,"tags=49%, list=16%, signal=41%","ENSG00000173113/ENSG00000206562/ENSG00000135297/ENSG00000188917/ENSG00000186666/ENSG00000166166/ENSG00000126814/ENSG00000068438/ENSG00000171103/ENSG00000155275/ENSG00000136932/ENSG00000037897/ENSG00000104907/ENSG00000160193/ENSG00000130299/ENSG00000137760/ENSG00000168806/ENSG00000087995/ENSG00000165055/ENSG00000115970/ENSG00000138050"
"GO:0000244","spliceosomal tri-snRNP complex assembly",15,-0.705576801176069,-1.83184663881,0.0014710607527774,0.0107636205677108,0.0071304833592325,3808,"tags=67%, list=15%, signal=57%","ENSG00000114316/ENSG00000110107/ENSG00000204392/ENSG00000199568/ENSG00000117360/ENSG00000154548/ENSG00000184281/ENSG00000131043/ENSG00000105618/ENSG00000064703"
"GO:0051782","negative regulation of cell division",14,-0.728142609067943,-1.87714773545595,0.00190176064354597,0.0131793815214459,0.00873083178958931,622,"tags=29%, list=2%, signal=28%","ENSG00000265972/ENSG00000164695/ENSG00000121101/ENSG00000136997"
"GO:0072331","signal transduction by p53 class mediator",168,-0.357766722395425,-1.51807629984652,0.00193331075035308,0.0133663529300415,0.00885469313431588,2371,"tags=18%, list=9%, signal=17%","ENSG00000105373/ENSG00000169372/ENSG00000148677/ENSG00000116254/ENSG00000198625/ENSG00000100462/ENSG00000172977/ENSG00000090447/ENSG00000144331/ENSG00000132275/ENSG00000111845/ENSG00000155542/ENSG00000197498/ENSG00000105248/ENSG00000141682/ENSG00000135763/ENSG00000172315/ENSG00000182831/ENSG00000176046/ENSG00000170855/ENSG00000179041/ENSG00000115268/ENSG00000124766/ENSG00000104419/ENSG00000019549/ENSG00000130766/ENSG00000181026/ENSG00000103194/ENSG00000168209/ENSG00000198890/ENSG00000136997"
"GO:2000144","positive regulation of DNA-templated transcription initiation",67,-0.46790783609887,-1.72750785971292,0.00194183593160584,0.0134094431687869,0.0088832387550377,2340,"tags=24%, list=9%, signal=22%","ENSG00000133398/ENSG00000175221/ENSG00000156603/ENSG00000160563/ENSG00000159479/ENSG00000100906/ENSG00000169884/ENSG00000164758/ENSG00000183072/ENSG00000064995/ENSG00000130772/ENSG00000105085/ENSG00000063322/ENSG00000141384/ENSG00000012061/ENSG00000177606"
"GO:2000142","regulation of DNA-templated transcription initiation",78,-0.441118737439608,-1.68007372258371,0.00200482516303554,0.0136669258491781,0.0090538110969621,4598,"tags=35%, list=18%, signal=28%","ENSG00000273841/ENSG00000197780/ENSG00000161920/ENSG00000170234/ENSG00000135100/ENSG00000085721/ENSG00000171681/ENSG00000178913/ENSG00000135446/ENSG00000137413/ENSG00000133398/ENSG00000135547/ENSG00000175221/ENSG00000156603/ENSG00000160563/ENSG00000159479/ENSG00000100906/ENSG00000169884/ENSG00000164758/ENSG00000183072/ENSG00000064995/ENSG00000130772/ENSG00000105085/ENSG00000063322/ENSG00000141384/ENSG00000012061/ENSG00000177606"
