"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0051782","negative regulation of cell division",14,0.792379937135064,1.98146341781499,6.34316728460038e-05,0.00254658205460775,0.00216466128313635,87,"tags=29%, list=0%, signal=28%","ENSG00000121101/ENSG00000136997/ENSG00000265972/ENSG00000164695"
"GO:0043010","camera-type eye development",272,0.371065350424899,1.6020967643359,7.27192115463789e-05,0.00284000675842014,0.00241407994793421,4312,"tags=32%, list=20%, signal=26%","ENSG00000151012/ENSG00000138061/ENSG00000111678/ENSG00000174804/ENSG00000092969/ENSG00000114315/ENSG00000036448/ENSG00000112715/ENSG00000117139/ENSG00000048342/ENSG00000172845/ENSG00000101384/ENSG00000136603/ENSG00000163666/ENSG00000125378/ENSG00000169504/ENSG00000180660/ENSG00000164442/ENSG00000139174/ENSG00000092200/ENSG00000115839/ENSG00000140465/ENSG00000178573/ENSG00000122085/ENSG00000101605/ENSG00000184564/ENSG00000164920/ENSG00000057657/ENSG00000176485/ENSG00000179774/ENSG00000198963/ENSG00000058668/ENSG00000143032/ENSG00000083307/ENSG00000080815/ENSG00000188687/ENSG00000177707/ENSG00000135049/ENSG00000128917/ENSG00000164093/ENSG00000187098/ENSG00000099250/ENSG00000115596/ENSG00000128272/ENSG00000136826/ENSG00000165323/ENSG00000163348/ENSG00000125864/ENSG00000148516/ENSG00000100811/ENSG00000188158/ENSG00000126785/ENSG00000148704/ENSG00000125398/ENSG00000080200/ENSG00000133216/ENSG00000173482/ENSG00000075891/ENSG00000122641/ENSG00000129757/ENSG00000115380/ENSG00000115904/ENSG00000176692/ENSG00000054598/ENSG00000047579/ENSG00000137868/ENSG00000138685/ENSG00000106689/ENSG00000160007/ENSG00000160439/ENSG00000103494/ENSG00000117707/ENSG00000148053/ENSG00000107485/ENSG00000158055/ENSG00000111554/ENSG00000147862/ENSG00000144810/ENSG00000070495/ENSG00000218336/ENSG00000112619/ENSG00000143995/ENSG00000087085/ENSG00000127152/ENSG00000196116/ENSG00000163251/ENSG00000121039/ENSG00000127252"
"GO:0060840","artery development",94,0.488348894169454,1.84109579385611,7.77970461570288e-05,0.00301778947288853,0.00256519990031284,3745,"tags=32%, list=17%, signal=27%","ENSG00000164683/ENSG00000092969/ENSG00000114315/ENSG00000112715/ENSG00000113083/ENSG00000101384/ENSG00000125378/ENSG00000126778/ENSG00000164442/ENSG00000139174/ENSG00000265107/ENSG00000175197/ENSG00000167034/ENSG00000169641/ENSG00000057657/ENSG00000185008/ENSG00000135547/ENSG00000128917/ENSG00000099250/ENSG00000189079/ENSG00000104313/ENSG00000049192/ENSG00000168542/ENSG00000164107/ENSG00000176692/ENSG00000054598/ENSG00000137868/ENSG00000116132/ENSG00000117707/ENSG00000183691"
"GO:0003151","outflow tract morphogenesis",75,0.510235250157539,1.85426886571174,9.65200870027729e-05,0.00350710012330962,0.00298112673780716,3745,"tags=39%, list=17%, signal=32%","ENSG00000092969/ENSG00000114315/ENSG00000112715/ENSG00000075223/ENSG00000120149/ENSG00000101384/ENSG00000125378/ENSG00000126778/ENSG00000164442/ENSG00000139174/ENSG00000265107/ENSG00000099942/ENSG00000185008/ENSG00000196218/ENSG00000135547/ENSG00000164093/ENSG00000099250/ENSG00000163909/ENSG00000104313/ENSG00000049540/ENSG00000180340/ENSG00000016082/ENSG00000118257/ENSG00000164107/ENSG00000176692/ENSG00000197702/ENSG00000054598/ENSG00000164128/ENSG00000183691"
"GO:0003007","heart morphogenesis",229,0.377291801864156,1.61001826275737,0.000100255675489508,0.00359729895615792,0.00305779810243,5293,"tags=38%, list=24%, signal=30%","ENSG00000164683/ENSG00000162775/ENSG00000092969/ENSG00000114315/ENSG00000112715/ENSG00000075223/ENSG00000120149/ENSG00000101384/ENSG00000123473/ENSG00000125378/ENSG00000112414/ENSG00000148677/ENSG00000126778/ENSG00000167131/ENSG00000164442/ENSG00000198796/ENSG00000139174/ENSG00000265107/ENSG00000149922/ENSG00000151748/ENSG00000099942/ENSG00000137193/ENSG00000185008/ENSG00000196218/ENSG00000083307/ENSG00000134982/ENSG00000080815/ENSG00000019549/ENSG00000135547/ENSG00000128917/ENSG00000069431/ENSG00000164093/ENSG00000099250/ENSG00000173402/ENSG00000103351/ENSG00000121361/ENSG00000113196/ENSG00000163909/ENSG00000182197/ENSG00000189079/ENSG00000104313/ENSG00000049540/ENSG00000180340/ENSG00000125398/ENSG00000016082/ENSG00000164741/ENSG00000145147/ENSG00000118257/ENSG00000115904/ENSG00000164107/ENSG00000176692/ENSG00000197702/ENSG00000054598/ENSG00000166823/ENSG00000154736/ENSG00000011143/ENSG00000114854/ENSG00000049883/ENSG00000170989/ENSG00000164128/ENSG00000117707/ENSG00000107485/ENSG00000166292/ENSG00000183691/ENSG00000164867/ENSG00000138136/ENSG00000164190/ENSG00000171105/ENSG00000170961/ENSG00000124216/ENSG00000115170/ENSG00000184347/ENSG00000125686/ENSG00000105877/ENSG00000163093/ENSG00000152192/ENSG00000110195/ENSG00000137693/ENSG00000142871/ENSG00000188095/ENSG00000135766/ENSG00000150593/ENSG00000183072/ENSG00000171456/ENSG00000124766/ENSG00000101665/ENSG00000132881/ENSG00000129991"
"GO:0007156","homophilic cell adhesion via plasma membrane adhesion molecules",127,0.446721382009693,1.75425143465807,0.000104983864965697,0.00374355508551595,0.00318211963374287,5994,"tags=48%, list=27%, signal=35%","ENSG00000189184/ENSG00000039068/ENSG00000149573/ENSG00000134765/ENSG00000040731/ENSG00000196159/ENSG00000138347/ENSG00000185008/ENSG00000177707/ENSG00000184226/ENSG00000134760/ENSG00000143217/ENSG00000181754/ENSG00000179776/ENSG00000134762/ENSG00000197479/ENSG00000118946/ENSG00000134755/ENSG00000165323/ENSG00000081853/ENSG00000134757/ENSG00000138650/ENSG00000272674/ENSG00000148357/ENSG00000249158/ENSG00000173482/ENSG00000081818/ENSG00000253305/ENSG00000139211/ENSG00000253485/ENSG00000253537/ENSG00000051382/ENSG00000113248/ENSG00000154162/ENSG00000139182/ENSG00000204970/ENSG00000112852/ENSG00000145526/ENSG00000170558/ENSG00000218336/ENSG00000165194/ENSG00000062038/ENSG00000128536/ENSG00000120729/ENSG00000156453/ENSG00000198753/ENSG00000255408/ENSG00000254221/ENSG00000071991/ENSG00000136099/ENSG00000143341/ENSG00000150093/ENSG00000073008/ENSG00000197410/ENSG00000166341/ENSG00000120328/ENSG00000254122/ENSG00000175161/ENSG00000083857/ENSG00000144847/ENSG00000240764"
"GO:0098742","cell-cell adhesion via plasma-membrane adhesion molecules",207,0.387561452194447,1.63375771894796,0.000117782549171211,0.00398313725267582,0.00338577073559624,5521,"tags=41%, list=25%, signal=31%","ENSG00000092969/ENSG00000129474/ENSG00000189184/ENSG00000039068/ENSG00000149573/ENSG00000134765/ENSG00000163347/ENSG00000040731/ENSG00000169760/ENSG00000196159/ENSG00000138347/ENSG00000185008/ENSG00000177707/ENSG00000184226/ENSG00000137764/ENSG00000134760/ENSG00000121871/ENSG00000143217/ENSG00000075945/ENSG00000181754/ENSG00000090339/ENSG00000179776/ENSG00000134762/ENSG00000136826/ENSG00000197479/ENSG00000118946/ENSG00000134755/ENSG00000165323/ENSG00000161638/ENSG00000081853/ENSG00000134757/ENSG00000138650/ENSG00000272674/ENSG00000148357/ENSG00000249158/ENSG00000173482/ENSG00000178934/ENSG00000081818/ENSG00000253305/ENSG00000139211/ENSG00000126243/ENSG00000253485/ENSG00000253537/ENSG00000051382/ENSG00000105695/ENSG00000113248/ENSG00000154162/ENSG00000188404/ENSG00000139182/ENSG00000204970/ENSG00000112852/ENSG00000181885/ENSG00000160255/ENSG00000152208/ENSG00000145526/ENSG00000170558/ENSG00000149256/ENSG00000189143/ENSG00000009694/ENSG00000218336/ENSG00000145934/ENSG00000076716/ENSG00000165194/ENSG00000062038/ENSG00000115170/ENSG00000128536/ENSG00000120729/ENSG00000156453/ENSG00000198753/ENSG00000255408/ENSG00000254221/ENSG00000125966/ENSG00000071991/ENSG00000136099/ENSG00000143341/ENSG00000132881/ENSG00000150093/ENSG00000073008/ENSG00000197410/ENSG00000177963/ENSG00000166341/ENSG00000158887/ENSG00000120328/ENSG00000254122"
"GO:0048732","gland development",379,0.338670821021009,1.51642468813188,0.000135753399249397,0.00447908198328038,0.00380733671458078,3900,"tags=27%, list=18%, signal=23%","ENSG00000153879/ENSG00000100219/ENSG00000150347/ENSG00000138061/ENSG00000165527/ENSG00000092969/ENSG00000114315/ENSG00000112715/ENSG00000117139/ENSG00000172201/ENSG00000172845/ENSG00000075223/ENSG00000120149/ENSG00000169018/ENSG00000119699/ENSG00000147883/ENSG00000178568/ENSG00000163666/ENSG00000125378/ENSG00000105976/ENSG00000170689/ENSG00000126778/ENSG00000164442/ENSG00000039068/ENSG00000115738/ENSG00000118503/ENSG00000105974/ENSG00000184486/ENSG00000182580/ENSG00000163347/ENSG00000140465/ENSG00000137573/ENSG00000143013/ENSG00000167034/ENSG00000023287/ENSG00000099942/ENSG00000171791/ENSG00000172216/ENSG00000134595/ENSG00000113494/ENSG00000117595/ENSG00000183779/ENSG00000041982/ENSG00000080815/ENSG00000171243/ENSG00000128714/ENSG00000005073/ENSG00000159184/ENSG00000019549/ENSG00000103067/ENSG00000100852/ENSG00000084676/ENSG00000164093/ENSG00000003402/ENSG00000185630/ENSG00000169174/ENSG00000099250/ENSG00000173402/ENSG00000132155/ENSG00000206075/ENSG00000011114/ENSG00000120833/ENSG00000136881/ENSG00000008083/ENSG00000182197/ENSG00000163348/ENSG00000165240/ENSG00000096968/ENSG00000125398/ENSG00000204103/ENSG00000163083/ENSG00000016082/ENSG00000180914/ENSG00000114491/ENSG00000141655/ENSG00000129757/ENSG00000097007/ENSG00000143061/ENSG00000214336/ENSG00000164107/ENSG00000108379/ENSG00000124827/ENSG00000054598/ENSG00000137868/ENSG00000010704/ENSG00000138685/ENSG00000166823/ENSG00000160007/ENSG00000103494/ENSG00000049883/ENSG00000139618/ENSG00000100889/ENSG00000117707/ENSG00000135046/ENSG00000107485/ENSG00000183691/ENSG00000178919/ENSG00000109321/ENSG00000135925/ENSG00000139515/ENSG00000166349/ENSG00000169856/ENSG00000147862"
"GO:0061138","morphogenesis of a branching epithelium",163,0.407403638148947,1.6601110386755,0.000191543462310198,0.00607541998410411,0.00516426572416444,4342,"tags=32%, list=20%, signal=26%","ENSG00000136997/ENSG00000120063/ENSG00000162775/ENSG00000112715/ENSG00000117139/ENSG00000075223/ENSG00000120149/ENSG00000169018/ENSG00000125378/ENSG00000169504/ENSG00000105976/ENSG00000260027/ENSG00000126778/ENSG00000204315/ENSG00000164161/ENSG00000137573/ENSG00000167034/ENSG00000171791/ENSG00000041982/ENSG00000083307/ENSG00000128714/ENSG00000005073/ENSG00000159184/ENSG00000019549/ENSG00000103067/ENSG00000128917/ENSG00000125812/ENSG00000185630/ENSG00000099250/ENSG00000173402/ENSG00000184557/ENSG00000147257/ENSG00000011114/ENSG00000115596/ENSG00000182197/ENSG00000104313/ENSG00000125398/ENSG00000075891/ENSG00000145147/ENSG00000097007/ENSG00000176692/ENSG00000138685/ENSG00000011143/ENSG00000168505/ENSG00000117707/ENSG00000183691/ENSG00000109321/ENSG00000166145/ENSG00000170577/ENSG00000163251/ENSG00000121039/ENSG00000115170"
"GO:0009952","anterior/posterior pattern specification",180,0.401700385204221,1.66671787027932,0.000198507063824435,0.00626169809569274,0.00532260698606176,3454,"tags=27%, list=16%, signal=23%","ENSG00000164683/ENSG00000083093/ENSG00000179981/ENSG00000114315/ENSG00000075223/ENSG00000120149/ENSG00000165588/ENSG00000180818/ENSG00000182742/ENSG00000125378/ENSG00000170689/ENSG00000260027/ENSG00000180806/ENSG00000163064/ENSG00000139174/ENSG00000134107/ENSG00000175197/ENSG00000149922/ENSG00000121989/ENSG00000167034/ENSG00000099942/ENSG00000112837/ENSG00000173917/ENSG00000080815/ENSG00000128714/ENSG00000197576/ENSG00000005073/ENSG00000135547/ENSG00000162782/ENSG00000175879/ENSG00000185630/ENSG00000197121/ENSG00000070018/ENSG00000147257/ENSG00000123364/ENSG00000170370/ENSG00000163909/ENSG00000123388/ENSG00000120075/ENSG00000182134/ENSG00000100811/ENSG00000122592/ENSG00000140807/ENSG00000198576/ENSG00000176692/ENSG00000108379/ENSG00000054598/ENSG00000166823/ENSG00000168505"
