"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0035725","sodium ion transmembrane transport",122,-0.507144280218251,-1.90580429963855,2.60670004967809e-06,0.000181664466425097,0.000145934552488801,4244,"tags=42%, list=21%, signal=33%","ENSG00000188687/ENSG00000198569/ENSG00000126562/ENSG00000089356/ENSG00000162572/ENSG00000140090/ENSG00000152818/ENSG00000130821/ENSG00000197506/ENSG00000089327/ENSG00000070159/ENSG00000050438/ENSG00000063127/ENSG00000105711/ENSG00000130529/ENSG00000158296/ENSG00000118762/ENSG00000153253/ENSG00000168447/ENSG00000058668/ENSG00000213199/ENSG00000145349/ENSG00000101400/ENSG00000111181/ENSG00000163399/ENSG00000033867/ENSG00000170482/ENSG00000197818/ENSG00000064651/ENSG00000157765/ENSG00000171132/ENSG00000186815/ENSG00000173221/ENSG00000088836/ENSG00000151150/ENSG00000143153/ENSG00000049759/ENSG00000144136/ENSG00000177098/ENSG00000069849/ENSG00000110881/ENSG00000187446/ENSG00000136531/ENSG00000130402/ENSG00000137726/ENSG00000131389/ENSG00000100170/ENSG00000268104/ENSG00000169174/ENSG00000168575/ENSG00000111319"
"GO:0006633","fatty acid biosynthetic process",116,-0.511047855596271,-1.90139637918964,2.75537332592882e-06,0.000189683932010588,0.000152376743107848,3427,"tags=37%, list=17%, signal=31%","ENSG00000165996/ENSG00000084207/ENSG00000004779/ENSG00000012779/ENSG00000197977/ENSG00000157870/ENSG00000127481/ENSG00000103089/ENSG00000078401/ENSG00000101986/ENSG00000196139/ENSG00000158715/ENSG00000095303/ENSG00000100219/ENSG00000158201/ENSG00000114166/ENSG00000115425/ENSG00000124212/ENSG00000106617/ENSG00000068903/ENSG00000099797/ENSG00000079385/ENSG00000143753/ENSG00000278540/ENSG00000148344/ENSG00000169710/ENSG00000110958/ENSG00000066322/ENSG00000009950/ENSG00000168765/ENSG00000101670/ENSG00000131069/ENSG00000127129/ENSG00000170522/ENSG00000144115/ENSG00000131473/ENSG00000134824/ENSG00000117528/ENSG00000012660/ENSG00000149485/ENSG00000099194/ENSG00000140465/ENSG00000186480"
"GO:0071248","cellular response to metal ion",147,-0.486828752569114,-1.87834982551856,3.35830449467338e-06,0.000228405167137726,0.00018348225444582,4082,"tags=38%, list=20%, signal=31%","ENSG00000100968/ENSG00000181019/ENSG00000050748/ENSG00000161905/ENSG00000125148/ENSG00000101096/ENSG00000159363/ENSG00000116044/ENSG00000039068/ENSG00000153162/ENSG00000171246/ENSG00000112293/ENSG00000129990/ENSG00000081189/ENSG00000143772/ENSG00000118762/ENSG00000158856/ENSG00000011347/ENSG00000198417/ENSG00000086544/ENSG00000171867/ENSG00000078401/ENSG00000187193/ENSG00000196139/ENSG00000145349/ENSG00000140575/ENSG00000214078/ENSG00000164199/ENSG00000121905/ENSG00000143799/ENSG00000114251/ENSG00000177606/ENSG00000132718/ENSG00000125740/ENSG00000064651/ENSG00000186318/ENSG00000175567/ENSG00000138821/ENSG00000091513/ENSG00000171303/ENSG00000103319/ENSG00000148218/ENSG00000151150/ENSG00000103528/ENSG00000111344/ENSG00000100292/ENSG00000140848/ENSG00000102882/ENSG00000125648/ENSG00000197943/ENSG00000135124/ENSG00000167552/ENSG00000010704/ENSG00000179218/ENSG00000140465/ENSG00000173227"
"GO:0006720","isoprenoid metabolic process",98,-0.54453750064296,-1.96668913341559,3.51260172668957e-06,0.000236055199370984,0.00018962767216264,3637,"tags=42%, list=18%, signal=35%","ENSG00000227471/ENSG00000095596/ENSG00000025423/ENSG00000119655/ENSG00000106538/ENSG00000159063/ENSG00000128039/ENSG00000265203/ENSG00000100612/ENSG00000107537/ENSG00000197894/ENSG00000170835/ENSG00000196139/ENSG00000139133/ENSG00000187630/ENSG00000114115/ENSG00000135697/ENSG00000115425/ENSG00000157193/ENSG00000107798/ENSG00000123384/ENSG00000143320/ENSG00000145545/ENSG00000148377/ENSG00000072042/ENSG00000121064/ENSG00000121039/ENSG00000162496/ENSG00000042445/ENSG00000110921/ENSG00000160285/ENSG00000167508/ENSG00000160752/ENSG00000067064/ENSG00000187134/ENSG00000079459/ENSG00000184254/ENSG00000112972/ENSG00000138061/ENSG00000140465/ENSG00000113161"
"GO:0022900","electron transport chain",154,-0.480452507904868,-1.86887211005976,3.55568072844356e-06,0.000236139031906634,0.00018969501644749,5093,"tags=46%, list=25%, signal=35%","ENSG00000125356/ENSG00000104522/ENSG00000164405/ENSG00000126267/ENSG00000198804/ENSG00000128609/ENSG00000134057/ENSG00000140374/ENSG00000139180/ENSG00000166347/ENSG00000004864/ENSG00000170906/ENSG00000110717/ENSG00000159423/ENSG00000131480/ENSG00000114956/ENSG00000131174/ENSG00000065485/ENSG00000267855/ENSG00000102125/ENSG00000008283/ENSG00000130414/ENSG00000164919/ENSG00000198886/ENSG00000115840/ENSG00000127948/ENSG00000212907/ENSG00000109390/ENSG00000025423/ENSG00000131143/ENSG00000151552/ENSG00000156467/ENSG00000116288/ENSG00000004779/ENSG00000127184/ENSG00000168653/ENSG00000117118/ENSG00000136521/ENSG00000158828/ENSG00000178741/ENSG00000197894/ENSG00000042286/ENSG00000015475/ENSG00000010256/ENSG00000184076/ENSG00000124588/ENSG00000101365/ENSG00000143252/ENSG00000091140/ENSG00000065518/ENSG00000092621/ENSG00000198786/ENSG00000105379/ENSG00000145545/ENSG00000143753/ENSG00000140740/ENSG00000073578/ENSG00000198695/ENSG00000198712/ENSG00000115159/ENSG00000162496/ENSG00000072682/ENSG00000111275/ENSG00000177628/ENSG00000198363/ENSG00000065833/ENSG00000127540/ENSG00000158864/ENSG00000104687/ENSG00000023228/ENSG00000127954"
"GO:0032409","regulation of transporter activity",173,-0.462646148762672,-1.82458014241966,3.80655987471026e-06,0.000249860819683017,0.000200717991924747,3883,"tags=37%, list=19%, signal=30%","ENSG00000127561/ENSG00000152818/ENSG00000145362/ENSG00000205542/ENSG00000089327/ENSG00000070159/ENSG00000119782/ENSG00000220205/ENSG00000204314/ENSG00000174871/ENSG00000105711/ENSG00000196296/ENSG00000135018/ENSG00000143933/ENSG00000102471/ENSG00000081189/ENSG00000138495/ENSG00000118762/ENSG00000163131/ENSG00000162430/ENSG00000171867/ENSG00000198420/ENSG00000078401/ENSG00000145349/ENSG00000075142/ENSG00000167535/ENSG00000152413/ENSG00000008735/ENSG00000141503/ENSG00000148834/ENSG00000121905/ENSG00000169992/ENSG00000170379/ENSG00000185101/ENSG00000153956/ENSG00000146729/ENSG00000171132/ENSG00000014216/ENSG00000088832/ENSG00000163932/ENSG00000173221/ENSG00000072062/ENSG00000151150/ENSG00000143153/ENSG00000049759/ENSG00000157388/ENSG00000142192/ENSG00000177098/ENSG00000069849/ENSG00000237515/ENSG00000118515/ENSG00000198668/ENSG00000171631/ENSG00000187446/ENSG00000130402/ENSG00000160014/ENSG00000137726/ENSG00000151320/ENSG00000022267/ENSG00000075624/ENSG00000141750/ENSG00000108691/ENSG00000168710/ENSG00000169174"
"GO:0072593","reactive oxygen species metabolic process",171,-0.46462734635268,-1.82671767696697,4.0027709192204e-06,0.000259720021137921,0.000208638077676969,3318,"tags=33%, list=16%, signal=28%","ENSG00000084207/ENSG00000116288/ENSG00000012779/ENSG00000100644/ENSG00000067560/ENSG00000158828/ENSG00000069974/ENSG00000078401/ENSG00000101986/ENSG00000196139/ENSG00000186868/ENSG00000137331/ENSG00000075891/ENSG00000101144/ENSG00000137509/ENSG00000175193/ENSG00000142168/ENSG00000081181/ENSG00000126602/ENSG00000168374/ENSG00000107798/ENSG00000107862/ENSG00000118523/ENSG00000109572/ENSG00000068903/ENSG00000003402/ENSG00000140092/ENSG00000175567/ENSG00000094631/ENSG00000163932/ENSG00000141510/ENSG00000174705/ENSG00000142871/ENSG00000213585/ENSG00000167186/ENSG00000114353/ENSG00000130508/ENSG00000131979/ENSG00000174130/ENSG00000141968/ENSG00000109846/ENSG00000117450/ENSG00000100311/ENSG00000121691/ENSG00000161533/ENSG00000198743/ENSG00000197943/ENSG00000124762/ENSG00000067992/ENSG00000187134/ENSG00000112992/ENSG00000153246/ENSG00000023228/ENSG00000172243/ENSG00000138061/ENSG00000140465"
"GO:0031960","response to corticosteroid",112,-0.524007631918854,-1.94522389026151,4.10738223562962e-06,0.000263479235456013,0.000211657926687708,3585,"tags=40%, list=18%, signal=33%","ENSG00000060656/ENSG00000164305/ENSG00000153162/ENSG00000129673/ENSG00000153187/ENSG00000175899/ENSG00000184347/ENSG00000168447/ENSG00000163453/ENSG00000078401/ENSG00000159640/ENSG00000132906/ENSG00000196139/ENSG00000175592/ENSG00000153094/ENSG00000109321/ENSG00000168646/ENSG00000143799/ENSG00000156709/ENSG00000159167/ENSG00000075426/ENSG00000167972/ENSG00000170266/ENSG00000003402/ENSG00000125740/ENSG00000145545/ENSG00000094631/ENSG00000148218/ENSG00000132646/ENSG00000083123/ENSG00000100889/ENSG00000152234/ENSG00000162688/ENSG00000185420/ENSG00000115884/ENSG00000177628/ENSG00000118515/ENSG00000130707/ENSG00000176890/ENSG00000124762/ENSG00000119138/ENSG00000066926/ENSG00000156804/ENSG00000111319/ENSG00000138061"
"GO:0002181","cytoplasmic translation",153,-0.483826394240153,-1.87837521071391,4.24228493389576e-06,0.000266583566157607,0.000214151695120409,6361,"tags=67%, list=31%, signal=47%","ENSG00000156976/ENSG00000136942/ENSG00000213553/ENSG00000169714/ENSG00000231500/ENSG00000171863/ENSG00000137818/ENSG00000134419/ENSG00000131469/ENSG00000205609/ENSG00000197728/ENSG00000182774/ENSG00000008988/ENSG00000137154/ENSG00000125457/ENSG00000089157/ENSG00000106263/ENSG00000161960/ENSG00000214575/ENSG00000138668/ENSG00000112306/ENSG00000105193/ENSG00000157064/ENSG00000138326/ENSG00000241343/ENSG00000184110/ENSG00000115268/ENSG00000110700/ENSG00000182899/ENSG00000170889/ENSG00000162244/ENSG00000105372/ENSG00000197756/ENSG00000070756/ENSG00000233927/ENSG00000161970/ENSG00000168028/ENSG00000180574/ENSG00000083845/ENSG00000145425/ENSG00000090861/ENSG00000143947/ENSG00000105640/ENSG00000186468/ENSG00000109475/ENSG00000122026/ENSG00000171858/ENSG00000118181/ENSG00000204628/ENSG00000166441/ENSG00000144713/ENSG00000163682/ENSG00000142937/ENSG00000153187/ENSG00000114391/ENSG00000149806/ENSG00000198034/ENSG00000232119/ENSG00000221983/ENSG00000147403/ENSG00000198918/ENSG00000120705/ENSG00000070785/ENSG00000177600/ENSG00000142676/ENSG00000063177/ENSG00000229117/ENSG00000130741/ENSG00000165819/ENSG00000197958/ENSG00000145592/ENSG00000177954/ENSG00000156482/ENSG00000188846/ENSG00000149273/ENSG00000147677/ENSG00000178982/ENSG00000108107/ENSG00000071082/ENSG00000143486/ENSG00000089009/ENSG00000198755/ENSG00000174748/ENSG00000148303/ENSG00000104408/ENSG00000135829/ENSG00000198242/ENSG00000142541/ENSG00000116251/ENSG00000122406/ENSG00000108298/ENSG00000125691/ENSG00000161642/ENSG00000100316/ENSG00000100353/ENSG00000132478/ENSG00000135316/ENSG00000113742/ENSG00000067225/ENSG00000174444/ENSG00000147604/ENSG00000175390/ENSG00000100129"
"GO:0072330","monocarboxylic acid biosynthetic process",163,-0.477689516325641,-1.8674028147686,4.25383770553757e-06,0.000266583566157607,0.000214151695120409,3499,"tags=35%, list=17%, signal=29%","ENSG00000146233/ENSG00000165996/ENSG00000084207/ENSG00000099377/ENSG00000116288/ENSG00000004779/ENSG00000012779/ENSG00000197977/ENSG00000157870/ENSG00000127481/ENSG00000103089/ENSG00000078401/ENSG00000101986/ENSG00000101473/ENSG00000196139/ENSG00000158715/ENSG00000114115/ENSG00000095303/ENSG00000100219/ENSG00000158201/ENSG00000160867/ENSG00000114166/ENSG00000132326/ENSG00000115425/ENSG00000141447/ENSG00000124212/ENSG00000106617/ENSG00000111817/ENSG00000068903/ENSG00000099797/ENSG00000079385/ENSG00000143753/ENSG00000278540/ENSG00000148344/ENSG00000169710/ENSG00000117859/ENSG00000121039/ENSG00000110958/ENSG00000116171/ENSG00000066322/ENSG00000009950/ENSG00000168765/ENSG00000164211/ENSG00000101670/ENSG00000131069/ENSG00000127129/ENSG00000170522/ENSG00000144115/ENSG00000131473/ENSG00000134824/ENSG00000117528/ENSG00000012660/ENSG00000149485/ENSG00000184254/ENSG00000099194/ENSG00000140465/ENSG00000186480"
"GO:0006814","sodium ion transport",171,-0.463848505446467,-1.8236556048309,4.29744987074265e-06,0.000266583566157607,0.000214151695120409,4244,"tags=39%, list=21%, signal=31%","ENSG00000188687/ENSG00000198569/ENSG00000148942/ENSG00000126562/ENSG00000089057/ENSG00000053918/ENSG00000089356/ENSG00000162572/ENSG00000140090/ENSG00000142178/ENSG00000152818/ENSG00000130821/ENSG00000197506/ENSG00000089327/ENSG00000070159/ENSG00000050438/ENSG00000109062/ENSG00000063127/ENSG00000105711/ENSG00000130529/ENSG00000158296/ENSG00000118762/ENSG00000169507/ENSG00000153253/ENSG00000168447/ENSG00000058668/ENSG00000078401/ENSG00000213199/ENSG00000145349/ENSG00000101400/ENSG00000111181/ENSG00000163399/ENSG00000033867/ENSG00000170482/ENSG00000197818/ENSG00000064651/ENSG00000157765/ENSG00000116039/ENSG00000171132/ENSG00000179094/ENSG00000186815/ENSG00000173221/ENSG00000088836/ENSG00000151150/ENSG00000143153/ENSG00000049759/ENSG00000144136/ENSG00000177098/ENSG00000188338/ENSG00000069849/ENSG00000110881/ENSG00000118515/ENSG00000102316/ENSG00000187446/ENSG00000136531/ENSG00000130402/ENSG00000137726/ENSG00000131389/ENSG00000198743/ENSG00000135124/ENSG00000100170/ENSG00000268104/ENSG00000168710/ENSG00000169174/ENSG00000168575/ENSG00000111319"
"GO:0048545","response to steroid hormone",271,-0.416423901037071,-1.72003960577652,4.47338665120233e-06,0.000274481170065621,0.000220495991915099,3366,"tags=30%, list=17%, signal=25%","ENSG00000129673/ENSG00000204389/ENSG00000153187/ENSG00000116288/ENSG00000067560/ENSG00000175899/ENSG00000116478/ENSG00000184347/ENSG00000125384/ENSG00000121671/ENSG00000168447/ENSG00000163453/ENSG00000078401/ENSG00000159640/ENSG00000132906/ENSG00000196139/ENSG00000175592/ENSG00000153094/ENSG00000102054/ENSG00000204388/ENSG00000163399/ENSG00000109321/ENSG00000149269/ENSG00000140009/ENSG00000132471/ENSG00000104517/ENSG00000168646/ENSG00000067113/ENSG00000143799/ENSG00000196482/ENSG00000124496/ENSG00000156709/ENSG00000141458/ENSG00000107331/ENSG00000171148/ENSG00000159167/ENSG00000105220/ENSG00000046604/ENSG00000075426/ENSG00000167972/ENSG00000170266/ENSG00000003402/ENSG00000125740/ENSG00000145545/ENSG00000072310/ENSG00000094631/ENSG00000086061/ENSG00000179094/ENSG00000148218/ENSG00000132646/ENSG00000083123/ENSG00000100889/ENSG00000108821/ENSG00000152234/ENSG00000110958/ENSG00000162688/ENSG00000138413/ENSG00000185420/ENSG00000115884/ENSG00000177628/ENSG00000140396/ENSG00000118515/ENSG00000160310/ENSG00000213626/ENSG00000004487/ENSG00000109971/ENSG00000130707/ENSG00000108654/ENSG00000176890/ENSG00000124762/ENSG00000119138/ENSG00000104332/ENSG00000189143/ENSG00000179218/ENSG00000066926/ENSG00000119508/ENSG00000117115/ENSG00000156804/ENSG00000111319/ENSG00000138061"
"GO:0006099","tricarboxylic acid cycle",31,-0.725134070658522,-2.15797632864635,4.67935869250925e-06,0.000281010423608667,0.000225741066599438,3448,"tags=74%, list=17%, signal=62%","ENSG00000138400/ENSG00000168291/ENSG00000163541/ENSG00000136143/ENSG00000117118/ENSG00000146701/ENSG00000172340/ENSG00000119689/ENSG00000101365/ENSG00000143252/ENSG00000150768/ENSG00000014641/ENSG00000062485/ENSG00000073578/ENSG00000131828/ENSG00000091483/ENSG00000138413/ENSG00000067829/ENSG00000122729/ENSG00000131473/ENSG00000181192/ENSG00000182054/ENSG00000112992"
"GO:0051384","response to glucocorticoid",96,-0.532114815695638,-1.93165017120998,5.11921041340233e-06,0.000304188871406907,0.000244360758569942,3585,"tags=41%, list=18%, signal=34%","ENSG00000060656/ENSG00000164305/ENSG00000153162/ENSG00000129673/ENSG00000153187/ENSG00000175899/ENSG00000184347/ENSG00000163453/ENSG00000078401/ENSG00000159640/ENSG00000132906/ENSG00000175592/ENSG00000153094/ENSG00000109321/ENSG00000168646/ENSG00000159167/ENSG00000075426/ENSG00000167972/ENSG00000170266/ENSG00000003402/ENSG00000125740/ENSG00000145545/ENSG00000094631/ENSG00000148218/ENSG00000132646/ENSG00000083123/ENSG00000100889/ENSG00000152234/ENSG00000162688/ENSG00000185420/ENSG00000115884/ENSG00000177628/ENSG00000130707/ENSG00000176890/ENSG00000124762/ENSG00000119138/ENSG00000066926/ENSG00000156804/ENSG00000138061"
"GO:0009142","nucleoside triphosphate biosynthetic process",119,-0.507951528307427,-1.90390030524315,5.35090904009534e-06,0.000314644599284773,0.000252760045446609,5221,"tags=47%, list=26%, signal=35%","ENSG00000198840/ENSG00000084774/ENSG00000125356/ENSG00000099624/ENSG00000156110/ENSG00000124172/ENSG00000128609/ENSG00000174886/ENSG00000147123/ENSG00000139180/ENSG00000004864/ENSG00000170906/ENSG00000110717/ENSG00000267855/ENSG00000102125/ENSG00000116459/ENSG00000143179/ENSG00000110955/ENSG00000130414/ENSG00000167863/ENSG00000198886/ENSG00000205542/ENSG00000212907/ENSG00000109390/ENSG00000004779/ENSG00000168653/ENSG00000117118/ENSG00000136521/ENSG00000125375/ENSG00000158828/ENSG00000106992/ENSG00000074800/ENSG00000154518/ENSG00000135390/ENSG00000143156/ENSG00000178035/ENSG00000198899/ENSG00000143252/ENSG00000165280/ENSG00000143799/ENSG00000165629/ENSG00000065518/ENSG00000107798/ENSG00000198786/ENSG00000106617/ENSG00000171793/ENSG00000073578/ENSG00000198695/ENSG00000152234/ENSG00000047230/ENSG00000103202/ENSG00000158864/ENSG00000176890/ENSG00000162433/ENSG00000023228/ENSG00000114573"
"GO:0042060","wound healing",320,-0.401814548640552,-1.69136592302781,5.52654296163622e-06,0.000321622010499345,0.000258365133789786,3584,"tags=33%, list=18%, signal=27%","ENSG00000116044/ENSG00000132842/ENSG00000197249/ENSG00000213719/ENSG00000182718/ENSG00000006831/ENSG00000124145/ENSG00000110080/ENSG00000165215/ENSG00000012779/ENSG00000100644/ENSG00000162552/ENSG00000067560/ENSG00000164111/ENSG00000181104/ENSG00000158856/ENSG00000167004/ENSG00000184500/ENSG00000011347/ENSG00000127603/ENSG00000069974/ENSG00000166333/ENSG00000078401/ENSG00000183087/ENSG00000113070/ENSG00000169398/ENSG00000137076/ENSG00000154127/ENSG00000130635/ENSG00000106799/ENSG00000107104/ENSG00000155366/ENSG00000159176/ENSG00000137509/ENSG00000177791/ENSG00000149269/ENSG00000115414/ENSG00000112655/ENSG00000101608/ENSG00000172725/ENSG00000116266/ENSG00000124882/ENSG00000100219/ENSG00000197822/ENSG00000112658/ENSG00000073060/ENSG00000196262/ENSG00000183691/ENSG00000076706/ENSG00000114251/ENSG00000010278/ENSG00000117525/ENSG00000132718/ENSG00000086062/ENSG00000111679/ENSG00000079385/ENSG00000003402/ENSG00000140416/ENSG00000064651/ENSG00000136854/ENSG00000162733/ENSG00000128052/ENSG00000149781/ENSG00000171132/ENSG00000166949/ENSG00000101000/ENSG00000158055/ENSG00000073712/ENSG00000163932/ENSG00000164171/ENSG00000171155/ENSG00000151012/ENSG00000142871/ENSG00000155760/ENSG00000085063/ENSG00000184009/ENSG00000131196/ENSG00000087460/ENSG00000149131/ENSG00000077942/ENSG00000124193/ENSG00000142632/ENSG00000188313/ENSG00000141968/ENSG00000100292/ENSG00000106211/ENSG00000100311/ENSG00000261150/ENSG00000026508/ENSG00000265190/ENSG00000064666/ENSG00000035403/ENSG00000075624/ENSG00000197943/ENSG00000124762/ENSG00000189143/ENSG00000115561/ENSG00000065357/ENSG00000090621/ENSG00000198663/ENSG00000115221/ENSG00000144824/ENSG00000137709/ENSG00000172243/ENSG00000197043"
"GO:0050848","regulation of calcium-mediated signaling",56,-0.614333961897289,-2.03524286404518,5.73811122376413e-06,0.000330526916919883,0.00026551861602552,3323,"tags=43%, list=16%, signal=36%","ENSG00000082701/ENSG00000143933/ENSG00000058668/ENSG00000171867/ENSG00000186868/ENSG00000103942/ENSG00000177791/ENSG00000107758/ENSG00000071282/ENSG00000150995/ENSG00000051128/ENSG00000196839/ENSG00000005882/ENSG00000198668/ENSG00000187446/ENSG00000160014/ENSG00000151320/ENSG00000117228/ENSG00000206053/ENSG00000197943/ENSG00000135124/ENSG00000172243/ENSG00000115641/ENSG00000159200"
"GO:0009611","response to wounding",426,-0.372702261782004,-1.61238556334146,7.17236485910286e-06,0.000408969693228643,0.000328533203753483,3641,"tags=31%, list=18%, signal=26%","ENSG00000159899/ENSG00000119782/ENSG00000116044/ENSG00000132842/ENSG00000197249/ENSG00000164305/ENSG00000213719/ENSG00000182718/ENSG00000006831/ENSG00000124145/ENSG00000110080/ENSG00000165215/ENSG00000162599/ENSG00000012779/ENSG00000100644/ENSG00000162552/ENSG00000067560/ENSG00000164111/ENSG00000181104/ENSG00000158856/ENSG00000167004/ENSG00000172037/ENSG00000184500/ENSG00000011347/ENSG00000127603/ENSG00000039523/ENSG00000069974/ENSG00000166333/ENSG00000078401/ENSG00000183087/ENSG00000113070/ENSG00000110195/ENSG00000169398/ENSG00000161509/ENSG00000137076/ENSG00000154127/ENSG00000130635/ENSG00000169032/ENSG00000106799/ENSG00000175592/ENSG00000107104/ENSG00000155366/ENSG00000159176/ENSG00000142949/ENSG00000137509/ENSG00000177791/ENSG00000149269/ENSG00000115414/ENSG00000112655/ENSG00000101608/ENSG00000172725/ENSG00000116266/ENSG00000124882/ENSG00000100219/ENSG00000114646/ENSG00000163823/ENSG00000183762/ENSG00000142168/ENSG00000116984/ENSG00000197822/ENSG00000112658/ENSG00000073060/ENSG00000196262/ENSG00000183691/ENSG00000076706/ENSG00000114251/ENSG00000118523/ENSG00000010278/ENSG00000117525/ENSG00000132718/ENSG00000086062/ENSG00000111679/ENSG00000079385/ENSG00000003402/ENSG00000144802/ENSG00000140416/ENSG00000064651/ENSG00000136854/ENSG00000162733/ENSG00000128052/ENSG00000149781/ENSG00000171132/ENSG00000166949/ENSG00000101000/ENSG00000158055/ENSG00000073712/ENSG00000163932/ENSG00000164171/ENSG00000171155/ENSG00000151012/ENSG00000142871/ENSG00000155760/ENSG00000110492/ENSG00000137261/ENSG00000085063/ENSG00000184009/ENSG00000131196/ENSG00000087460/ENSG00000149131/ENSG00000077942/ENSG00000124193/ENSG00000142632/ENSG00000137648/ENSG00000188313/ENSG00000141968/ENSG00000100292/ENSG00000134986/ENSG00000106211/ENSG00000100311/ENSG00000261150/ENSG00000026508/ENSG00000168610/ENSG00000265190/ENSG00000064666/ENSG00000105426/ENSG00000132470/ENSG00000035403/ENSG00000075624/ENSG00000197943/ENSG00000124762/ENSG00000135124/ENSG00000189143/ENSG00000115561/ENSG00000065357/ENSG00000090621/ENSG00000198663/ENSG00000115221/ENSG00000144824/ENSG00000137709/ENSG00000172243/ENSG00000197043"
"GO:0022898","regulation of transmembrane transporter activity",163,-0.47279033853037,-1.84825075450294,7.24975117462277e-06,0.000409248453807455,0.000328757137476578,3799,"tags=37%, list=19%, signal=30%","ENSG00000152818/ENSG00000145362/ENSG00000205542/ENSG00000089327/ENSG00000070159/ENSG00000119782/ENSG00000220205/ENSG00000204314/ENSG00000174871/ENSG00000105711/ENSG00000196296/ENSG00000135018/ENSG00000143933/ENSG00000081189/ENSG00000138495/ENSG00000118762/ENSG00000163131/ENSG00000162430/ENSG00000171867/ENSG00000198420/ENSG00000078401/ENSG00000145349/ENSG00000075142/ENSG00000167535/ENSG00000152413/ENSG00000008735/ENSG00000141503/ENSG00000148834/ENSG00000121905/ENSG00000169992/ENSG00000170379/ENSG00000185101/ENSG00000153956/ENSG00000146729/ENSG00000171132/ENSG00000014216/ENSG00000088832/ENSG00000173221/ENSG00000072062/ENSG00000151150/ENSG00000143153/ENSG00000049759/ENSG00000157388/ENSG00000142192/ENSG00000177098/ENSG00000069849/ENSG00000237515/ENSG00000198668/ENSG00000171631/ENSG00000187446/ENSG00000130402/ENSG00000160014/ENSG00000137726/ENSG00000151320/ENSG00000022267/ENSG00000075624/ENSG00000141750/ENSG00000108691/ENSG00000168710/ENSG00000169174"
"GO:0006119","oxidative phosphorylation",136,-0.494296790210183,-1.8812569154104,7.43233750050216e-06,0.000415401437528066,0.000333699947390967,6517,"tags=61%, list=32%, signal=42%","ENSG00000165264/ENSG00000204370/ENSG00000145335/ENSG00000165678/ENSG00000147684/ENSG00000111775/ENSG00000241837/ENSG00000099795/ENSG00000169020/ENSG00000135537/ENSG00000166136/ENSG00000189043/ENSG00000106153/ENSG00000229344/ENSG00000183648/ENSG00000165240/ENSG00000241468/ENSG00000198840/ENSG00000125356/ENSG00000099624/ENSG00000164405/ENSG00000126267/ENSG00000198804/ENSG00000124172/ENSG00000128609/ENSG00000134057/ENSG00000174886/ENSG00000147123/ENSG00000139180/ENSG00000170906/ENSG00000110717/ENSG00000114956/ENSG00000131174/ENSG00000267855/ENSG00000102125/ENSG00000116459/ENSG00000110955/ENSG00000130414/ENSG00000167863/ENSG00000164919/ENSG00000198886/ENSG00000212907/ENSG00000109390/ENSG00000131143/ENSG00000156467/ENSG00000116288/ENSG00000004779/ENSG00000127184/ENSG00000168653/ENSG00000117118/ENSG00000067560/ENSG00000136521/ENSG00000176046/ENSG00000137288/ENSG00000158828/ENSG00000178741/ENSG00000101986/ENSG00000015475/ENSG00000095002/ENSG00000010256/ENSG00000184076/ENSG00000198899/ENSG00000143252/ENSG00000165280/ENSG00000165629/ENSG00000091140/ENSG00000065518/ENSG00000198786/ENSG00000146729/ENSG00000140740/ENSG00000073578/ENSG00000113648/ENSG00000198695/ENSG00000198712/ENSG00000152234/ENSG00000250479/ENSG00000009950/ENSG00000127540/ENSG00000158864/ENSG00000125648/ENSG00000162433/ENSG00000166575/ENSG00000023228"
"GO:0009141","nucleoside triphosphate metabolic process",168,-0.463617284870995,-1.82024288192076,8.20737274955004e-06,0.00045422175658049,0.000364885054747798,5251,"tags=46%, list=26%, signal=35%","ENSG00000100300/ENSG00000198840/ENSG00000084774/ENSG00000125356/ENSG00000132341/ENSG00000099624/ENSG00000156110/ENSG00000198836/ENSG00000178409/ENSG00000124172/ENSG00000128609/ENSG00000174886/ENSG00000147123/ENSG00000139180/ENSG00000004864/ENSG00000170906/ENSG00000110717/ENSG00000114956/ENSG00000267855/ENSG00000102125/ENSG00000116459/ENSG00000143179/ENSG00000135318/ENSG00000110955/ENSG00000130414/ENSG00000167863/ENSG00000198886/ENSG00000205542/ENSG00000212907/ENSG00000109390/ENSG00000204389/ENSG00000004779/ENSG00000168653/ENSG00000117118/ENSG00000048392/ENSG00000008130/ENSG00000136521/ENSG00000125375/ENSG00000165609/ENSG00000158828/ENSG00000154027/ENSG00000106992/ENSG00000074800/ENSG00000154518/ENSG00000204388/ENSG00000135390/ENSG00000143156/ENSG00000178035/ENSG00000198899/ENSG00000143252/ENSG00000065135/ENSG00000091262/ENSG00000165280/ENSG00000101347/ENSG00000136159/ENSG00000143799/ENSG00000165629/ENSG00000065518/ENSG00000128951/ENSG00000107798/ENSG00000198786/ENSG00000106617/ENSG00000171793/ENSG00000073578/ENSG00000116039/ENSG00000198695/ENSG00000196839/ENSG00000152234/ENSG00000143153/ENSG00000171109/ENSG00000047230/ENSG00000109971/ENSG00000103202/ENSG00000158864/ENSG00000176890/ENSG00000162433/ENSG00000023228/ENSG00000114573"
